frname,lastobs,newcount,oldcount
Accenteur alpin,2022,27,42
Accenteur mouchet,2023,38,113
Aigle botté,2014,0,7
Aigle royal,2023,81,207
Aigrette garzette,2010,0,4
Alouette des champs,2022,15,76
Alouette lulu,2017,0,24
Autour des palombes,2023,20,92
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,36,230
Bergeronnette des ruisseaux,2023,42,138
Bergeronnette grise,2022,117,971
Bergeronnette printanière,2015,0,16
Bernache du Canada,2012,0,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,19,381
Bouvreuil pivoine,2023,61,336
Bruant des roseaux,2016,0,17
Bruant fou,2015,0,9
Bruant jaune,2022,15,188
Bruant ortolan,2013,0,3
Bruant proyer,2015,0,5
Bruant zizi,2022,6,12
Busard cendré,2017,0,46
Busard des roseaux,2022,35,462
Busard pâle,2012,0,9
Busard Saint-Martin,2022,8,184
Buse pattue,2014,0,9
Buse variable,2023,360,2277
Caille des blés,2020,1,1
Canard chipeau,2022,8,24
Canard colvert,2022,93,158
Canard pilet,2014,0,2
Canard siffleur,2007,0,1
Cassenoix moucheté,2022,51,328
Chardonneret élégant,2023,152,1202
Chevalier guignette,2020,1,6
Chevêchette d'Europe,2021,2,11
Chocard à bec jaune,2022,57,84
Choucas des tours,2014,0,3
Chouette de Tengmalm,2022,1,2
Chouette hulotte,2022,31,164
Cigogne blanche,2022,2,24
Cigogne noire,2022,7,241
Cincle plongeur,2023,41,156
Circaète Jean-le-Blanc,2022,8,79
Combattant varié,2009,0,1
Corbeau freux,2014,0,8
Corneille mantelée,2011,0,3
Corneille noire,2023,134,780
Coucou gris,2022,40,187
Crave à bec rouge,2015,0,1
Cygne tuberculé,2022,39,105
Eider à duvet,2018,0,5
Épervier d'Europe,2023,177,1016
Étourneau sansonnet,2023,22,309
Faisan de Colchide,2021,1,6
Faucon crécerelle,2022,93,697
Faucon émerillon,2014,0,21
Faucon hobereau,2022,5,248
Faucon kobez,2016,0,38
Faucon pèlerin,2022,13,140
Fauvette à tête noire,2023,219,1284
Fauvette babillarde,2022,14,9
Fauvette des jardins,2022,16,47
Fauvette grisette,2017,0,1
Fauvette mélanocéphale,2008,0,1
Foulque macroule,2022,85,144
Fuligule milouin,2019,0,6
Fuligule morillon,2022,14,49
Gallinule poule-d'eau,2020,3,4
Garrot à oeil d'or,2020,4,2
Geai des chênes,2023,106,802
Gélinotte des bois,2011,0,2
Gobemouche gris,2022,1,35
Gobemouche noir,2022,5,38
Goéland argenté,2012,0,2
Goéland brun,2015,0,6
Goéland cendré,2022,16,43
Goéland leucophée,2022,94,205
Grand Corbeau,2023,76,553
Grand Cormoran,2022,109,196
Grande Aigrette,2015,0,5
Grèbe à cou noir,2022,10,46
Grèbe castagneux,2019,0,17
Grèbe huppé,2022,150,199
Grèbe jougris,2019,1,3
Grimpereau des bois,2023,17,81
Grimpereau des jardins,2023,15,87
Grive draine,2023,151,916
Grive litorne,2021,18,425
Grive mauvis,2021,2,18
Grive musicienne,2022,124,777
Grosbec casse-noyaux,2022,45,338
Guêpier d'Europe,2022,2,41
Guifette leucoptère,2015,0,1
Guifette noire,2017,0,1
Harle bièvre,2022,110,146
Harle huppé,2022,3,4
Héron cendré,2023,55,219
