frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,15
Aigrette garzette,2022,7,20
Alouette des champs,2018,0,18
Autour des palombes,2022,19,8
Barge à queue noire,2017,0,3
Bécasseau minute,2018,0,1
Bécasseau sanderling,2010,0,1
Bécasseau variable,2020,3,3
Bécasse des bois,2015,0,2
Bécassine des marais,2019,1,10
Bec-croisé des sapins,2016,0,7
Bergeronnette des ruisseaux,2022,29,168
Bergeronnette grise,2022,55,327
Bergeronnette printanière,2021,2,6
Bernache du Canada,2012,0,1
Bihoreau gris,2021,8,18
Blongios nain,2012,0,2
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2022,8,15
Bruant des roseaux,2020,3,51
Bruant fou,2018,0,11
Bruant jaune,2021,2,11
Bruant ortolan,2011,0,2
Bruant zizi,2021,2,4
Busard des roseaux,2020,3,3
Busard Saint-Martin,2010,0,2
Buse variable,2022,35,213
Butor étoilé,2022,1,4
Canard carolin,2022,7,4
Canard chipeau,2022,26,300
Canard colvert,2022,205,778
Canard mandarin,2020,26,13
Canard pilet,2021,4,16
Canard siffleur,2019,1,12
Canard souchet,2021,29,78
Cassenoix moucheté,2008,0,1
Chardonneret élégant,2022,93,231
Chevalier aboyeur,2012,0,4
Chevalier culblanc,2020,2,9
Chevalier gambette,2011,0,4
Chevalier guignette,2022,18,59
Chocard à bec jaune,2020,2,0
Choucas des tours,2022,5,11
Chouette de Tengmalm,2016,0,2
Chouette hulotte,2022,13,26
Cigogne blanche,2021,5,13
Cincle plongeur,2022,60,114
Circaète Jean-le-Blanc,2020,1,0
Combattant varié,2008,0,1
Corbeau freux,2021,9,7
Corneille noire,2022,299,888
Coucou gris,2019,1,14
Courlis cendré,2013,0,3
Courlis corlieu,2020,1,3
Crabier chevelu,2016,0,8
Cygne tuberculé,2022,110,578
Échasse blanche,2021,1,1
Effraie des clochers,2008,0,1
Eider à duvet,2020,2,4
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,17,63
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,67,145
Faisan de Colchide,2019,1,26
Faucon crécerelle,2022,26,79
Faucon hobereau,2021,1,23
Faucon kobez,2012,0,1
Faucon pèlerin,2020,3,7
Fauvette à tête noire,2022,174,434
Fauvette babillarde,2016,0,3
Fauvette des jardins,2018,0,46
Fauvette grisette,2014,0,2
Foulque macroule,2022,216,777
Fuligule à bec cerclé,2020,7,0
Fuligule à tête noire,2018,0,17
Fuligule milouin,2022,90,334
Fuligule milouinan,2020,10,48
Fuligule morillon,2022,188,752
Fuligule nyroca,2021,1,23
Gallinule poule-d'eau,2022,56,214
Garrot à oeil d'or,2022,1,9
Geai des chênes,2022,67,375
Gobemouche gris,2021,13,79
Gobemouche noir,2021,10,80
Goéland brun,2021,4,7
Goéland cendré,2022,43,227
Goéland leucophée,2022,145,627
Goéland pontique,2022,2,1
Gorgebleue à miroir,2019,2,1
Grand Corbeau,2021,8,13
Grand Cormoran,2022,242,564
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2021,2,13
Grand Gravelot,2012,0,1
Grèbe à cou noir,2022,16,88
Grèbe castagneux,2022,85,396
Grèbe huppé,2022,238,694
Grèbe jougris,2007,0,1
Grimpereau des bois,2020,1,6
Grimpereau des jardins,2022,48,216
Grive draine,2021,3,41
Grive litorne,2022,1,4
Grive mauvis,2017,0,4
Grive musicienne,2022,24,108
Grosbec casse-noyaux,2022,16,61
Guêpier d'Europe,2020,1,1
Guifette noire,2021,6,20
Harelde boréale,2021,27,28
Harle bièvre,2022,186,575
Harle huppé,2021,3,12
Harle piette,2017,0,13
Héron cendré,2022,105,495
Héron garde-boeufs,2016,0,4
Héron pourpré,2021,1,6
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2022,26,104
Hirondelle de rivage,2020,1,5
Hirondelle de rochers,2022,10,40
Hirondelle rustique,2022,54,204
Huppe fasciée,2017,0,6
Hypolaïs polyglotte,2021,5,15
Labbe à longue queue,2014,0,6
Labbe parasite,2017,0,15
Labbe pomarin,2008,0,2
Linotte mélodieuse,2019,1,6
Locustelle tachetée,2019,2,8
Loriot d'Europe,2021,6,33
Macreuse brune,2018,0,5
Marouette ponctuée,2007,0,1
Marouette poussin,2012,0,11
Martinet à ventre blanc,2021,4,4
Martinet noir,2021,47,285
Martin-pêcheur d'Europe,2022,72,279
Merle à plastron,2015,0,1
Merle noir,2022,320,1007
Mésange à longue queue,2022,58,335
Mésange bleue,2022,204,526
Mésange boréale,2021,2,2
Mésange charbonnière,2022,219,650
Mésange huppée,2022,20,107
Mésange noire,2022,18,73
Mésange nonnette,2022,13,91
Milan noir,2022,147,631
Milan royal,2021,20,84
Moineau domestique,2022,223,450
Moineau friquet,2020,1,2
Mouette mélanocéphale,2021,8,15
Mouette pygmée,2021,5,6
Mouette rieuse,2022,204,770
Mouette tridactyle,2009,0,5
Nette demi-deuil,2009,0,1
Nette rousse,2022,133,464
Oie cendrée,2018,0,3
Ouette d'Egypte,2017,0,13
Petit Gravelot,2017,0,17
Pic épeiche,2022,85,367
Pic épeichette,2022,13,31
Pic mar,2022,2,0
Pic noir,2017,0,5
Pic vert,2022,38,205
Pie bavarde,2022,53,269
Pie-grièche écorcheur,2021,4,25
Pigeon biset domestique,2022,54,73
Pigeon colombin,2019,1,2
Pigeon ramier,2022,256,698
Pinson des arbres,2022,174,568
Pinson du Nord,2022,4,21
Pipit des arbres,2014,0,6
Pipit farlouse,2017,0,3
Pipit spioncelle,2011,0,5
Plongeon arctique,2021,3,17
Plongeon catmarin,2009,0,2
Pouillot de Bonelli,2021,2,15
Pouillot fitis,2022,22,101
Pouillot siffleur,2021,1,9
Pouillot véloce,2022,125,461
Râle d'eau,2022,31,133
Rémiz penduline,2021,2,5
Roitelet à triple bandeau,2022,40,145
Roitelet huppé,2022,21,60
Rossignol philomèle,2020,2,77
Rougegorge familier,2022,161,556
Rougequeue à front blanc,2022,8,56
Rougequeue noir,2022,94,361
Rousserolle effarvatte,2021,16,158
Rousserolle verderolle,2016,0,2
Sarcelle d'été,2022,11,30
Sarcelle d'hiver,2021,31,149
Serin cini,2022,51,121
Sittelle torchepot,2022,58,342
Sizerin cabaret,2020,1,6
Sizerin flammé,2020,1,6
Sterne caspienne,2009,0,3
Sterne caugek,2014,0,2
Sterne naine,2008,0,2
Sterne pierregarin,2021,6,11
Tadorne casarca,2022,4,2
Tadorne de Belon,2020,11,4
Tarier des prés,2016,0,3
Tarier pâtre,2021,2,6
Tarin des aulnes,2022,26,63
Tichodrome échelette,2015,0,2
Torcol fourmilier,2015,0,1
Tournepierre à collier,2009,0,1
Tourterelle des bois,2021,1,7
Tourterelle turque,2022,56,166
Traquet motteux,2016,0,6
Troglodyte mignon,2022,56,322
Vanneau huppé,2020,1,5
Vautour fauve,2013,0,1
Verdier d'Europe,2022,73,351
