frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,3
Accenteur mouchet,2023,23,40
Aigle botté,2023,184,391
Aigle criard,2018,0,2
Aigle royal,2018,0,15
Aigrette garzette,2023,1166,1938
Alouette calandrelle,2023,25,65
Alouette des champs,2023,157,236
Alouette lulu,2023,155,170
Autour des palombes,2022,13,32
Avocette élégante,2023,386,543
Barge à queue noire,2023,46,80
Barge rousse,2022,16,48
Bécasseau cocorli,2023,134,198
Bécasseau de Temminck,2023,137,140
Bécasseau maubèche,2022,28,39
Bécasseau minute,2023,321,374
Bécasseau sanderling,2023,125,162
Bécasseau tacheté,2020,4,60
Bécasseau variable,2023,467,493
Bécasse des bois,2023,9,6
Bécassine des marais,2023,360,634
Bécassine sourde,2022,3,4
Bec-croisé des sapins,2022,11,22
Bergeronnette citrine,2016,0,10
Bergeronnette des ruisseaux,2023,132,132
Bergeronnette flavéole (M.f.flavissima),2022,1,9
Bergeronnette grise,2023,570,762
Bergeronnette printanière,2023,880,1473
Bernache nonnette,2017,0,6
Bihoreau gris,2023,76,141
Blongios nain,2023,2,7
Bondrée apivore,2023,1150,2166
Bouscarle de Cetti,2023,1151,1147
Bouvreuil pivoine,2021,3,0
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,325,413
Bruant fou,2023,5,4
Bruant jaune,2022,10,14
Bruant ortolan,2020,7,30
Bruant proyer,2023,189,248
Bruant zizi,2023,215,200
Busard cendré,2023,197,316
Busard des roseaux,2023,1642,2857
Busard pâle,2021,4,15
Busard Saint-Martin,2023,189,281
Buse féroce,2014,0,31
Buse pattue,2013,0,2
Buse variable,2023,1080,2114
Butor étoilé,2023,9,45
Caille des blés,2023,10,31
Canard chipeau,2023,152,194
Canard colvert,2023,681,1058
Canard des Bahamas,2014,0,1
Canard pilet,2023,76,67
Canard siffleur,2023,65,89
Canard souchet,2023,205,306
Chardonneret élégant,2023,749,851
Chevalier aboyeur,2023,352,400
Chevalier arlequin,2023,98,148
Chevalier bargette,2019,31,0
Chevalier culblanc,2023,276,337
Chevalier gambette,2023,558,715
Chevalier guignette,2023,325,482
Chevalier stagnatile,2021,28,20
Chevalier sylvain,2023,157,446
Chevêche d'Athéna,2023,9,38
Choucas des tours,2023,79,115
Chouette hulotte,2023,16,16
Cigogne blanche,2023,1367,1967
Cigogne noire,2023,588,786
Circaète Jean-le-Blanc,2023,501,651
Cisticole des joncs,2023,1182,1306
Cochevis de Thékla,2023,2,2
Cochevis huppé,2023,730,952
Combattant varié,2023,92,298
Corbeau freux,2023,5,5
Corneille mantelée,2008,0,3
Corneille noire,2023,76,163
Coucou geai,2023,32,81
Coucou gris,2023,110,125
Courlis cendré,2023,204,364
Courlis corlieu,2023,139,125
Crabier chevelu,2023,29,115
Crave à bec rouge,2014,0,1
Cygne de Bewick,2009,0,3
Cygne noir,2022,41,3
Cygne tuberculé,2023,186,85
Échasse blanche,2023,518,1092
Effraie des clochers,2023,15,29
Eider à duvet,2014,0,10
Élanion blanc,2022,14,0
Engoulevent à collier roux,2017,0,3
Engoulevent d'Europe,2023,39,64
Épervier d'Europe,2023,4107,6700
Etourneau roselin,2020,3,4
Étourneau sansonnet,2023,617,829
Étourneau unicolore,2020,1,10
Faisan de Colchide,2023,59,94
Faucon crécerelle,2023,1478,2723
Faucon crécerellette,2023,74,87
Faucon d'Eléonore,2023,138,209
Faucon émerillon,2023,99,148
Faucon hobereau,2023,204,396
Faucon kobez,2023,27,54
Faucon pèlerin,2023,63,116
Fauvette à lunettes,2013,0,3
Fauvette à tête noire,2023,76,110
Fauvette babillarde,2019,1,2
Fauvette de Moltoni,2019,1,0
Fauvette des jardins,2022,6,4
Fauvette grisette,2023,50,31
Fauvette mélanocéphale,2023,1028,816
Fauvette orphée,2023,96,111
Fauvette passerinette,2023,53,104
Fauvette pitchou,2023,88,153
Flamant des Caraïbes,2011,0,1
Flamant rose,2023,1347,1618
Fou de Bassan,2023,29,20
Foulque macroule,2023,359,498
Fuligule milouin,2023,32,31
Fuligule morillon,2022,2,3
Gallinule poule-d'eau,2023,129,312
Garrot à oeil d'or,2021,2,0
Geai des chênes,2023,40,32
Glaréole à collier,2022,4,38
Gobemouche à collier,2019,28,0
Gobemouche gris,2023,64,25
Gobemouche nain,2012,0,1
Gobemouche noir,2023,140,87
Goéland brun,2022,19,28
Goéland cendré,2014,0,2
Goéland d'Audouin,2022,3,7
Goéland leucophée,2023,1096,1331
Goéland railleur,2023,485,394
Gorgebleue à miroir,2023,58,44
Grand Corbeau,2023,9,18
Grand Cormoran,2023,937,1186
Grand-duc d'Europe,2023,130,216
Grande Aigrette,2023,907,1319
Grand Gravelot,2023,316,365
Grand Labbe,2020,3,0
Gravelot à collier interrompu,2023,772,847
Grèbe à cou noir,2023,59,80
Grèbe castagneux,2023,163,119
Grèbe huppé,2023,172,170
Grèbe jougris,2021,2,0
Grimpereau des jardins,2023,112,76
Grive draine,2023,129,93
Grive litorne,2020,5,9
Grive mauvis,2022,5,14
Grive musicienne,2023,100,105
Grosbec casse-noyaux,2022,6,11
Guêpier d'Europe,2023,755,1016
Guifette leucoptère,2020,1,20
Guifette moustac,2023,39,107
Guifette noire,2023,23,51
Harle huppé,2023,30,54
Héron cendré,2023,1185,1786
Héron garde-boeufs,2023,180,443
Héron pourpré,2023,347,607
Hibou des marais,2023,11,11
Hibou moyen-duc,2023,9,15
Hirondelle de fenêtre,2023,507,767
Hirondelle de rivage,2023,475,690
Hirondelle de rochers,2023,171,338
Hirondelle rousseline,2023,20,52
Hirondelle rustique,2023,1252,1806
Huîtrier pie,2023,285,201
Huppe fasciée,2023,119,187
Hypolaïs ictérine,2010,0,2
Hypolaïs polyglotte,2023,70,41
Ibis falcinelle,2023,584,569
Ibis sacré,2021,8,13
Labbe à longue queue,2014,0,1
Labbe parasite,2022,4,2
Labbe pomarin,2017,0,1
Linotte mélodieuse,2023,520,696
Locustelle luscinioïde,2021,1,14
Locustelle tachetée,2023,11,17
Loriot d'Europe,2023,101,76
Lusciniole à moustaches,2023,115,63
Macareux moine,2020,6,0
Macreuse brune,2020,1,2
Macreuse noire,2011,0,5
Marouette ponctuée,2023,6,23
Martinet à ventre blanc,2023,137,210
Martinet des maisons,2018,0,1
Martinet noir,2023,646,1248
Martinet pâle,2023,170,141
Martin-pêcheur d'Europe,2023,416,524
Merle à plastron,2021,2,6
Merle noir,2023,252,240
Mésange à longue queue,2023,33,41
Mésange bleue,2023,241,257
Mésange charbonnière,2023,352,354
Mésange huppée,2023,76,57
Mésange noire,2023,23,30
Milan noir,2023,1319,1555
Milan royal,2023,486,593
Moineau domestique,2023,496,647
Moineau friquet,2023,23,81
Moineau soulcie,2023,100,105
Monticole bleu,2023,89,85
Monticole de roche,2021,1,3
Mouette mélanocéphale,2023,107,118
Mouette pygmée,2023,30,24
Mouette rieuse,2023,780,1103
Mouette tridactyle,2019,5,5
Nette rousse,2023,59,22
Niverolle alpine,2021,5,6
Oedicnème criard,2023,32,36
Oie à tête barrée,2022,1,0
Oie cendrée,2023,14,15
Ouette d'Egypte,2019,1,14
Panure à moustaches,2023,172,148
Pélican gris,2023,34,82
Perdrix grise,2023,1,0
Perdrix rouge,2023,173,257
Perruche ondulée,2019,1,0
Petit-duc scops,2022,5,30
Petit Gravelot,2023,140,247
Phalarope à bec étroit,2018,0,37
Phragmite des joncs,2023,18,24
Pic de Sharpe,2022,3,7
Pic épeiche,2023,9,6
Pic épeichette,2023,53,34
Pic noir,2012,0,5
Pic vert,2021,1,6
Pie bavarde,2023,216,433
Pie-grièche à tête rousse,2023,215,229
Pie-grièche écorcheur,2023,25,24
Pie-grièche méridionale,2023,5,1
Pigeon biset domestique,2023,65,99
Pigeon colombin,2022,113,266
Pigeon ramier,2023,495,901
Pingouin torda,2023,29,4
Pinson des arbres,2023,1739,2234
Pinson du Nord,2022,48,44
Pipit à gorge rousse,2022,9,39
Pipit de Richard,2022,1,5
Pipit des arbres,2023,177,137
Pipit farlouse,2023,413,744
Pipit rousseline,2023,141,229
Pipit spioncelle,2023,124,158
Plongeon arctique,2023,7,3
Plongeon catmarin,2013,0,2
Plongeon imbrin,2022,25,3
Pluvier argenté,2023,310,284
Pluvier bronzé,2018,0,4
Pluvier doré,2021,8,23
Pluvier guignard,2022,17,11
Pouillot à grands sourcils,2021,1,2
Pouillot de Bonelli,2023,47,68
Pouillot fitis,2023,117,204
Pouillot siffleur,2021,19,8
Pouillot véloce,2023,292,297
Puffin des Baléares,2009,0,1
Puffin de Scopoli,2020,5,4
Puffin yelkouan,2023,12,4
Râle d'eau,2023,351,409
Rémiz penduline,2023,78,100
Roitelet à triple bandeau,2023,94,101
Roitelet huppé,2023,17,27
Rollier d'Europe,2023,182,216
Rossignol philomèle,2023,409,321
Rougegorge familier,2023,227,333
Rougequeue à front blanc,2023,101,82
Rougequeue noir,2023,283,338
Rousserolle effarvatte,2023,135,396
Rousserolle turdoïde,2023,101,209
Sarcelle d'été,2023,47,90
Sarcelle d'hiver,2023,294,289
Serin cini,2023,801,676
Sittelle torchepot,2023,2,0
Spatule blanche,2023,409,159
Sterne caspienne,2023,87,36
Sterne caugek,2023,267,292
Sterne hansel,2023,55,74
Sterne naine,2023,413,789
Sterne pierregarin,2023,225,425
Tadorne casarca,2020,5,0
Tadorne de Belon,2023,787,966
Talève sultane,2023,138,90
Tarier des prés,2023,77,104
Tarier pâtre,2023,208,177
Tarin des aulnes,2022,142,67
Tichodrome échelette,2016,0,10
Torcol fourmilier,2020,4,12
Tournepierre à collier,2023,111,108
Tourterelle des bois,2023,97,97
Tourterelle turque,2023,172,262
Traquet motteux,2023,118,142
Traquet oreillard,2022,7,90
Troglodyte mignon,2023,29,91
Vanneau huppé,2023,153,430
Vanneau sociable,2014,0,1
Vautour fauve,2022,49,55
Vautour moine,2019,1,1
Venturon montagnard,2019,1,1
Verdier d'Europe,2023,148,144
