frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,3
Accenteur mouchet,2021,20,40
Aigle botté,2022,161,391
Aigle criard,2018,0,2
Aigle royal,2018,0,15
Aigrette garzette,2022,910,1934
Alouette calandrelle,2022,20,65
Alouette des champs,2021,144,234
Alouette lulu,2022,121,170
Autour des palombes,2020,11,32
Avocette élégante,2022,243,541
Barge à queue noire,2022,34,80
Barge rousse,2022,12,48
Bécasseau cocorli,2022,95,198
Bécasseau de Temminck,2022,131,140
Bécasseau maubèche,2021,23,39
Bécasseau minute,2022,243,373
Bécasseau sanderling,2022,89,161
Bécasseau tacheté,2020,4,60
Bécasseau variable,2022,333,492
Bécasse des bois,2022,8,6
Bécassine des marais,2022,269,634
Bécassine sourde,2021,2,4
Bec-croisé des sapins,2022,11,22
Bergeronnette citrine,2016,0,10
Bergeronnette des ruisseaux,2022,119,132
Bergeronnette flavéole (M.f.flavissima),2022,1,9
Bergeronnette grise,2022,503,761
Bergeronnette printanière,2022,719,1467
Bernache nonnette,2017,0,6
Bihoreau gris,2022,62,138
Blongios nain,2022,1,7
Bondrée apivore,2022,1041,2165
Bouscarle de Cetti,2022,844,1138
Bouvreuil pivoine,2021,3,0
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,274,411
Bruant fou,2022,4,4
Bruant jaune,2021,9,14
Bruant ortolan,2020,7,30
Bruant proyer,2022,164,243
Bruant zizi,2022,181,197
Busard cendré,2022,171,316
Busard des roseaux,2022,1333,2854
Busard pâle,2021,4,15
Busard Saint-Martin,2022,156,280
Buse féroce,2014,0,31
Buse pattue,2013,0,2
Buse variable,2022,983,2114
Butor étoilé,2021,6,45
Caille des blés,2022,8,31
Canard chipeau,2022,122,194
Canard colvert,2022,534,1052
Canard des Bahamas,2014,0,1
Canard pilet,2022,35,67
Canard siffleur,2022,51,89
Canard souchet,2022,159,305
Chardonneret élégant,2022,623,846
Chevalier aboyeur,2022,246,399
Chevalier arlequin,2022,71,148
Chevalier bargette,2019,31,0
Chevalier culblanc,2022,205,337
Chevalier gambette,2022,417,714
Chevalier guignette,2022,242,481
Chevalier stagnatile,2021,28,20
Chevalier sylvain,2022,118,446
Chevêche d'Athéna,2021,5,38
Choucas des tours,2022,62,115
Chouette hulotte,2022,9,16
Cigogne blanche,2022,1086,1961
Cigogne noire,2022,485,784
Circaète Jean-le-Blanc,2022,425,648
Cisticole des joncs,2022,872,1293
Cochevis de Thékla,2022,1,2
Cochevis huppé,2022,576,947
Combattant varié,2022,65,298
Corbeau freux,2022,4,5
Corneille mantelée,2008,0,3
Corneille noire,2022,57,163
Coucou geai,2022,27,77
Coucou gris,2022,92,123
Courlis cendré,2022,130,361
Courlis corlieu,2022,80,125
