frname,lastobs,newcount,oldcount
Accenteur alpin,2021,14,48
Accenteur mouchet,2021,11,272
Aigle royal,2022,38,218
Alouette calandrelle,2015,0,1
Alouette des champs,2021,4,145
Alouette lulu,2014,0,2
Autour des palombes,2021,3,12
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2021,91,149
Bergeronnette des ruisseaux,2021,5,79
Bergeronnette grise,2021,33,231
Bergeronnette printanière,2020,6,30
Bondrée apivore,2021,6,37
Bouvreuil pivoine,2022,62,237
Bruant des roseaux,2012,0,4
Bruant fou,2021,3,32
Bruant jaune,2016,0,42
Bruant zizi,2013,0,1
Busard cendré,2017,0,3
Busard des roseaux,2021,6,24
Busard Saint-Martin,2019,1,1
Buse variable,2021,28,219
Canard colvert,2020,2,8
Cassenoix moucheté,2021,94,338
Chardonneret élégant,2021,22,85
Chevalier culblanc,2011,0,2
Chevêchette d'Europe,2022,28,92
Chocard à bec jaune,2021,29,273
Chouette de Tengmalm,2021,3,18
Chouette hulotte,2021,2,10
Cigogne blanche,2015,0,1
Cigogne noire,2020,1,0
Cincle plongeur,2022,12,79
Circaète Jean-le-Blanc,2021,10,23
Corneille noire,2022,24,243
Coucou gris,2021,25,129
Épervier d'Europe,2021,13,123
Étourneau sansonnet,2012,0,5
Faucon crécerelle,2021,32,234
Faucon émerillon,2016,0,4
Faucon hobereau,2021,2,7
Faucon pèlerin,2018,0,14
Fauvette à tête noire,2021,51,284
Fauvette babillarde,2021,4,69
Fauvette des jardins,2019,1,67
Fauvette grisette,2012,0,1
Geai des chênes,2021,44,200
Gélinotte des bois,2022,23,96
Gobemouche gris,2016,0,14
Gobemouche noir,2021,9,34
Goéland leucophée,2010,0,2
Grand Corbeau,2022,71,216
Grand Cormoran,2012,0,7
Grand-duc d'Europe,2014,0,3
Grimpereau des bois,2022,37,172
Grimpereau des jardins,2015,0,1
Grive draine,2021,26,225
Grive litorne,2021,10,97
Grive mauvis,2016,0,1
Grive musicienne,2021,22,120
Grosbec casse-noyaux,2017,0,10
Guêpier d'Europe,2012,0,2
Héron cendré,2020,4,11
Hirondelle de fenêtre,2021,47,140
Hirondelle de rivage,2015,0,11
Hirondelle de rochers,2021,27,67
Hirondelle rustique,2021,12,60
Huppe fasciée,2020,2,1
Lagopède alpin,2021,2,49
Linotte mélodieuse,2021,3,89
Locustelle tachetée,2015,0,3
Martinet à ventre blanc,2020,2,14
Martinet noir,2021,16,159
Merle à plastron,2021,10,104
Merle noir,2022,33,195
Mésange à longue queue,2021,2,56
Mésange bleue,2021,23,140
Mésange boréale,2022,59,279
Mésange charbonnière,2022,56,219
Mésange huppée,2022,112,381
Mésange noire,2022,123,678
Mésange nonnette,2021,3,41
Milan noir,2021,1,15
Milan royal,2021,3,30
Moineau cisalpin,2014,0,1
Moineau domestique,2022,19,113
Monticole de roche,2020,2,30
Niverolle alpine,2021,2,10
Perdrix bartavelle,2017,0,1
Pic épeiche,2022,65,154
Pic épeichette,2011,0,2
Pic noir,2022,25,120
Pic tridactyle,2021,22,70
Pic vert,2021,23,33
Pie bavarde,2021,20,165
Pie-grièche écorcheur,2014,0,27
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2014,0,2
Pigeon ramier,2021,7,32
Pinson des arbres,2022,162,749
Pinson du Nord,2020,1,16
Pipit des arbres,2021,10,104
Pipit farlouse,2020,1,10
Pipit spioncelle,2021,30,476
Pluvier guignard,2011,0,2
Pouillot de Bonelli,2019,1,6
Pouillot fitis,2021,4,13
Pouillot siffleur,2012,0,5
Pouillot véloce,2021,51,197
Roitelet à triple bandeau,2021,4,40
Roitelet huppé,2022,31,176
Roselin cramoisi,2017,0,4
Rougegorge familier,2021,31,266
Rougequeue à front blanc,2021,3,32
Rougequeue noir,2021,58,451
Rousserolle verderolle,2020,2,69
Serin cini,2020,5,129
Sittelle torchepot,2021,10,75
Sizerin cabaret,2021,9,126
Sizerin flammé,2021,9,127
Tarier des prés,2021,17,215
Tarier pâtre,2013,0,1
Tarin des aulnes,2021,36,124
Tétras lyre,2022,31,139
Tichodrome échelette,2021,3,12
Torcol fourmilier,2007,0,1
Tourterelle turque,2015,0,1
Traquet motteux,2021,31,185
Troglodyte mignon,2021,44,351
Vanneau huppé,2008,0,1
Vautour fauve,2021,16,17
Venturon montagnard,2021,6,11
Verdier d'Europe,2021,2,19
