frname,lastobs,newcount,oldcount
Accenteur alpin,2023,20,48
Accenteur mouchet,2023,42,272
Aigle royal,2023,58,218
Alouette calandrelle,2015,0,1
Alouette des champs,2023,10,145
Alouette lulu,2014,0,2
Autour des palombes,2022,4,12
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2023,98,149
Bergeronnette des ruisseaux,2023,12,79
Bergeronnette grise,2023,63,231
Bergeronnette printanière,2020,6,30
Bondrée apivore,2023,10,37
Bouvreuil pivoine,2023,76,237
Bruant des roseaux,2012,0,4
Bruant fou,2023,5,32
Bruant jaune,2016,0,42
Bruant zizi,2013,0,1
Busard cendré,2017,0,3
Busard des roseaux,2021,6,24
Busard Saint-Martin,2019,1,1
Buse variable,2023,53,219
Canard colvert,2023,7,8
Cassenoix moucheté,2023,134,338
Chardonneret élégant,2023,41,85
Chevalier culblanc,2011,0,2
Chevêchette d'Europe,2023,35,92
Chocard à bec jaune,2023,51,273
Chouette de Tengmalm,2023,4,18
Chouette hulotte,2023,5,10
Cigogne blanche,2015,0,1
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2023,18,79
Circaète Jean-le-Blanc,2022,11,23
Corneille noire,2023,33,243
Coucou gris,2023,40,129
Crave à bec rouge,2023,1,0
Épervier d'Europe,2023,18,123
Étourneau sansonnet,2012,0,5
Faucon crécerelle,2023,59,234
Faucon émerillon,2016,0,4
Faucon hobereau,2022,4,7
Faucon pèlerin (F.p.brookei),2022,2,14
Fauvette à tête noire,2023,108,284
Fauvette babillarde,2023,24,69
Fauvette des jardins,2023,5,67
Fauvette grisette,2012,0,1
Geai des chênes,2023,71,200
Gélinotte des bois,2023,31,96
Gobemouche gris (M. s. striata),2016,0,14
Gobemouche noir,2023,13,34
Goéland leucophée,2010,0,2
Grand Corbeau,2023,105,216
Grand Cormoran,2012,0,7
Grand-duc d'Europe,2014,0,3
Grimpereau des bois,2023,53,172
Grimpereau des jardins,2015,0,1
Grive draine,2023,46,225
Grive litorne,2023,19,97
Grive mauvis,2020,1,1
Grive musicienne,2023,47,120
Grosbec casse-noyaux,2023,3,10
Guêpier d'Europe,2023,3,2
Héron cendré,2023,6,11
Hirondelle de fenêtre,2023,68,140
Hirondelle de rivage,2015,0,11
Hirondelle de rochers,2023,32,67
Hirondelle rustique,2023,19,60
Huppe fasciée,2020,2,1
Lagopède alpin,2023,6,49
Linotte mélodieuse,2023,17,89
Locustelle tachetée,2015,0,3
Martinet à ventre blanc,2020,2,14
Martinet noir,2023,30,159
Merle à plastron,2023,24,104
Merle noir,2023,47,195
Mésange à longue queue (A.c.caudatus),2023,12,56
Mésange alpestre,2023,19,0
Mésange bleue,2023,42,140
Mésange boréale,2023,101,279
Mésange charbonnière,2023,84,219
Mésange huppée,2023,160,381
Mésange noire,2023,204,678
Mésange nonnette,2023,11,41
Milan noir,2023,2,15
Milan royal,2023,7,30
Moineau cisalpin,2014,0,2
Moineau domestique,2023,42,113
Monticole de roche,2023,11,30
Niverolle alpine,2022,3,10
Perdrix bartavelle,2017,0,1
Pic épeiche,2023,87,154
Pic épeichette,2011,0,2
Pic noir,2023,36,120
Pic tridactyle,2023,31,77
Pic vert,2023,33,33
Pie bavarde,2023,26,165
Pie-grièche écorcheur,2022,1,27
Pie-grièche grise (L.e.excubitor),2010,0,1
Pigeon biset domestique,2014,0,2
Pigeon ramier,2023,9,32
Pinson des arbres,2023,319,749
Pinson du Nord,2022,2,16
Pipit des arbres,2023,34,104
Pipit farlouse,2020,1,10
Pipit spioncelle,2023,94,476
Pluvier guignard,2011,0,2
Pouillot de Bonelli,2023,2,6
Pouillot fitis,2023,5,13
Pouillot siffleur,2012,0,5
Pouillot véloce,2023,93,197
Roitelet à triple bandeau,2023,15,40
Roitelet huppé,2023,61,176
Roselin cramoisi,2017,0,4
Rougegorge familier,2023,80,266
Rougequeue à front blanc,2021,3,32
Rougequeue noir,2023,153,451
Rousserolle verderolle,2023,3,69
Serin cini,2023,15,129
Sittelle torchepot,2023,18,75
Sizerin cabaret,2022,13,126
Sizerin flammé,2022,13,127
Tarier des prés,2023,41,215
Tarier pâtre,2013,0,1
Tarin des aulnes,2022,40,124
Tétras lyre,2023,43,139
Tichodrome échelette,2022,4,12
Torcol fourmilier (J.t.tschusii),2007,0,1
Tourterelle turque,2015,0,1
Traquet motteux,2023,52,185
Troglodyte mignon,2023,90,351
Vanneau huppé,2008,0,1
Vautour fauve,2023,25,17
Vautour moine,2023,1,0
Venturon montagnard,2022,7,11
Verdier d'Europe,2023,4,19
