frname,lastobs,newcount,oldcount
Accenteur alpin,2022,18,48
Accenteur mouchet,2022,31,272
Aigle royal,2023,51,218
Alouette calandrelle,2015,0,1
Alouette des champs,2022,8,145
Alouette lulu,2014,0,2
Autour des palombes,2022,4,12
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,94,149
Bergeronnette des ruisseaux,2022,6,79
Bergeronnette grise,2022,56,231
Bergeronnette printanière,2020,6,30
Bondrée apivore,2022,8,37
Bouvreuil pivoine,2022,73,237
Bruant des roseaux,2012,0,4
Bruant fou,2021,3,32
Bruant jaune,2016,0,42
Bruant zizi,2013,0,1
Busard cendré,2017,0,3
Busard des roseaux,2021,6,24
Busard Saint-Martin,2019,1,1
Buse variable,2022,46,219
Canard colvert,2020,2,8
Cassenoix moucheté,2023,116,338
Chardonneret élégant,2022,37,85
Chevalier culblanc,2011,0,2
Chevêchette d'Europe,2023,35,92
Chocard à bec jaune,2022,43,273
Chouette de Tengmalm,2023,4,18
Chouette hulotte,2021,2,10
Cigogne blanche,2015,0,1
Cigogne noire,2020,1,0
Cincle plongeur,2022,12,79
Circaète Jean-le-Blanc,2022,11,23
Corneille noire,2022,29,243
Coucou gris,2022,35,129
Épervier d'Europe,2022,17,123
Étourneau sansonnet,2012,0,5
Faucon crécerelle,2022,49,234
Faucon émerillon,2016,0,4
Faucon hobereau,2022,4,7
Faucon pèlerin,2022,2,14
Fauvette à tête noire,2022,92,284
Fauvette babillarde,2022,21,69
Fauvette des jardins,2022,4,67
Fauvette grisette,2012,0,1
Geai des chênes,2022,57,200
Gélinotte des bois,2023,30,96
Gobemouche gris,2016,0,14
Gobemouche noir,2021,9,34
Goéland leucophée,2010,0,2
Grand Corbeau,2022,86,216
Grand Cormoran,2012,0,7
Grand-duc d'Europe,2014,0,3
Grimpereau des bois,2022,49,172
Grimpereau des jardins,2015,0,1
Grive draine,2022,33,225
Grive litorne,2023,15,97
Grive mauvis,2020,1,1
Grive musicienne,2022,33,120
Grosbec casse-noyaux,2022,2,10
Guêpier d'Europe,2012,0,2
Héron cendré,2020,4,11
Hirondelle de fenêtre,2022,60,140
Hirondelle de rivage,2015,0,11
Hirondelle de rochers,2022,30,67
Hirondelle rustique,2022,18,60
Huppe fasciée,2020,2,1
Lagopède alpin,2022,5,49
Linotte mélodieuse,2022,8,89
Locustelle tachetée,2015,0,3
Martinet à ventre blanc,2020,2,14
Martinet noir,2022,17,159
Merle à plastron,2022,17,104
Merle noir,2022,41,195
Mésange à longue queue,2022,9,56
Mésange alpestre,2022,17,0
Mésange bleue,2022,36,140
Mésange boréale,2022,87,279
Mésange charbonnière,2023,69,219
Mésange huppée,2022,151,381
Mésange noire,2022,167,678
Mésange nonnette,2022,7,41
Milan noir,2021,1,15
Milan royal,2022,5,30
Moineau cisalpin,2014,0,2
Moineau domestique,2022,38,113
Monticole de roche,2022,6,30
Niverolle alpine,2022,3,10
Perdrix bartavelle,2017,0,1
Pic épeiche,2022,81,154
Pic épeichette,2011,0,2
Pic noir,2022,31,120
Pic tridactyle,2022,29,77
Pic vert,2022,28,33
Pie bavarde,2022,24,165
Pie-grièche écorcheur,2022,1,27
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2014,0,2
Pigeon ramier,2022,8,32
Pinson des arbres,2022,283,749
Pinson du Nord,2022,2,16
Pipit des arbres,2022,26,104
Pipit farlouse,2020,1,10
Pipit spioncelle,2022,64,476
Pluvier guignard,2011,0,2
Pouillot de Bonelli,2019,1,6
Pouillot fitis,2021,4,13
Pouillot siffleur,2012,0,5
Pouillot véloce,2022,81,197
Roitelet à triple bandeau,2022,10,40
Roitelet huppé,2022,48,176
Roselin cramoisi,2017,0,4
Rougegorge familier,2022,65,266
Rougequeue à front blanc,2021,3,32
Rougequeue noir,2022,144,451
Rousserolle verderolle,2020,2,69
Serin cini,2022,13,129
Sittelle torchepot,2022,15,75
Sizerin cabaret,2022,13,126
Sizerin flammé,2022,13,127
Tarier des prés,2022,26,215
Tarier pâtre,2013,0,1
Tarin des aulnes,2022,40,124
Tétras lyre,2022,39,139
Tichodrome échelette,2022,4,12
Torcol fourmilier,2007,0,1
Tourterelle turque,2015,0,1
Traquet motteux,2022,39,185
Troglodyte mignon,2022,66,351
Vanneau huppé,2008,0,1
Vautour fauve,2022,22,17
Venturon montagnard,2022,7,11
Verdier d'Europe,2022,3,19
