frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,6
Aigle botté,2010,0,1
Aigrette garzette,2022,8,26
Alouette des champs,2019,0,1
Bécasseau variable,2016,0,3
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,2,7
Bergeronnette grise,2022,17,25
Bouscarle de Cetti,2022,3,0
Bruant des roseaux,2022,2,12
Bruant jaune,2012,0,6
Bruant proyer,2012,0,2
Bruant zizi,2021,7,13
Busard cendré,2019,1,0
Busard Saint-Martin,2017,0,6
Buse variable,2021,13,31
Canard chipeau,2019,0,7
Canard colvert,2022,17,49
Canard mandarin,2016,0,1
Canard siffleur,2019,0,9
Canard souchet,2021,3,5
Chardonneret élégant,2022,21,25
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2020,1,6
Chevalier gambette,2022,1,0
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2017,0,2
Choucas des tours,2012,0,2
Chouette hulotte,2022,31,2
Cigogne noire,2016,0,1
Cisticole des joncs,2020,4,1
Corneille noire,2022,94,50
Coucou gris,2019,1,10
Effraie des clochers,2022,11,6
Élanion blanc,2022,12,21
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2019,1,6
Étourneau sansonnet,2021,18,28
Faisan de Colchide,2018,0,11
Faucon crécerelle,2022,11,12
Faucon hobereau,2017,0,3
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,51,29
Fauvette des jardins,2018,0,1
Fauvette grisette,2021,2,6
Foulque macroule,2022,13,44
Fuligule milouin,2022,2,12
Fuligule morillon,2019,2,0
Gallinule poule-d'eau,2020,5,11
Geai des chênes,2022,11,23
Gobemouche gris,2012,0,3
Gobemouche noir,2020,1,2
Goéland leucophée,2019,0,1
Grand Cormoran,2022,10,29
Grande Aigrette,2022,7,25
Grèbe castagneux,2020,3,7
Grèbe huppé,2022,14,44
Grimpereau des jardins,2022,7,13
Grive draine,2019,1,2
Grive litorne,2012,0,4
Grive musicienne,2021,6,12
Grosbec casse-noyaux,2022,2,0
Héron cendré,2022,10,38
Héron garde-boeufs,2022,17,18
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2013,0,3
Hirondelle rustique,2021,17,22
Huppe fasciée,2020,4,0
Hypolaïs polyglotte,2012,0,2
Léiothrix jaune,2021,3,2
Linotte mélodieuse,2012,0,6
Loriot d'Europe,2021,2,9
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2019,0,12
Merle noir,2022,91,42
Mésange à longue queue,2021,11,22
Mésange bleue,2022,22,19
Mésange charbonnière,2022,41,28
Mésange nonnette,2022,4,6
Milan noir,2022,16,10
Milan royal,2022,6,2
Moineau domestique,2022,57,27
Perdrix rouge,2018,0,4
Pic épeiche,2022,18,27
Pic épeichette,2012,0,2
Pic mar,2018,0,1
Pic noir,2019,0,6
Pic vert,2022,5,29
Pie bavarde,2021,36,24
Pie-grièche écorcheur,2021,1,3
Pigeon biset domestique,2022,9,3
Pigeon ramier,2021,14,16
Pinson des arbres,2022,46,36
Pinson du Nord,2022,2,6
Pipit farlouse,2021,1,1
Pipit spioncelle,2020,1,4
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2020,2,0
Pouillot véloce,2021,26,28
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2022,7,8
Roitelet huppé,2015,0,1
Rossignol philomèle,2019,1,2
Rougegorge familier,2022,76,39
Rougequeue noir,2021,28,9
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,8,22
Serin cini,2021,20,5
Sittelle torchepot,2021,9,17
Tarier des prés,2011,0,3
Tarier pâtre,2022,11,15
Tarin des aulnes,2012,0,2
Tourterelle des bois,2021,5,11
Tourterelle turque,2022,44,24
Traquet motteux,2018,0,1
Troglodyte mignon,2022,20,23
Vanneau huppé,2021,1,20
Verdier d'Europe,2022,14,12
