frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,5
Aigle botté,2020,2,0
Aigrette garzette,2022,50,8
Alouette des champs,2022,27,5
Alouette lulu,2022,19,2
Autour des palombes,2021,5,3
Avocette élégante,2021,1,0
Barge à queue noire,2021,11,0
Barge rousse,2021,9,0
Bécasseau cocorli,2021,2,0
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2021,3,0
Bécasseau minute,2021,8,0
Bécasseau sanderling,2021,1,0
Bécasseau variable,2022,20,2
Bécassine des marais,2022,53,1
Bergeronnette des ruisseaux,2021,4,1
Bergeronnette grise,2022,53,6
Bergeronnette printanière,2021,2,0
Bernache du Canada,2022,18,0
Bihoreau gris,2021,4,1
Bondrée apivore,2021,7,4
Bouscarle de Cetti,2022,22,0
Bouvreuil pivoine,2022,14,2
Bruant des roseaux,2022,7,2
Bruant jaune,2022,17,7
Bruant proyer,2021,2,2
Bruant zizi,2022,11,5
Busard des roseaux,2022,22,9
Busard Saint-Martin,2021,4,3
Buse variable,2022,58,9
Canard carolin,2009,0,1
Canard chipeau,2022,42,19
Canard colvert,2022,123,19
Canard pilet,2022,17,2
Canard siffleur,2022,16,2
Canard souchet,2022,72,22
Chardonneret élégant,2022,11,3
Chevalier aboyeur,2021,34,1
Chevalier arlequin,2022,49,4
Chevalier culblanc,2022,57,2
Chevalier gambette,2021,19,1
Chevalier guignette,2021,17,0
Chevalier sylvain,2021,20,0
Chevêche d'Athéna,2021,2,0
Choucas des tours,2021,2,5
Chouette hulotte,2018,0,2
Cigogne blanche,2022,7,0
Cigogne noire,2021,6,0
Circaète Jean-le-Blanc,2022,16,5
Cisticole des joncs,2022,19,1
Colin de Virginie,2020,1,1
Combattant varié,2021,19,0
Corbeau freux,2021,6,1
Corneille noire,2022,79,11
Coucou gris,2021,19,8
Courlis cendré,2021,1,0
Cygne noir,2009,0,1
Cygne tuberculé,2022,67,13
Échasse blanche,2021,2,0
Effraie des clochers,2019,2,1
Élanion blanc,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,9,4
Étourneau sansonnet,2022,40,7
Faisan de Colchide,2022,42,6
Faisan vénéré,2020,1,1
Faucon crécerelle,2021,13,4
Faucon hobereau,2020,2,3
Fauvette à tête noire,2022,55,10
Fauvette babillarde,2021,4,2
Fauvette des jardins,2021,19,10
Fauvette grisette,2021,40,11
Foulque macroule,2022,87,24
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2021,78,23
Fuligule morillon,2022,57,16
Fuligule nyroca,2021,6,1
Gallinule poule-d'eau,2022,36,3
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,52,5
Gobemouche gris,2009,0,1
Gobemouche noir,2019,2,0
Goéland argenté,2021,3,0
Goéland brun,2022,7,1
Goéland cendré,2021,1,0
Goéland leucophée,2022,23,3
Goéland pontique,2022,8,0
Grand Cormoran,2022,71,8
Grande Aigrette,2022,143,20
Grand Gravelot,2021,16,0
Grèbe à cou noir,2022,61,20
Grèbe castagneux,2022,72,18
Grèbe huppé,2022,130,26
Grimpereau des jardins,2022,31,7
Grive draine,2021,7,2
Grive litorne,2021,2,1
Grive musicienne,2022,53,1
Grosbec casse-noyaux,2021,5,1
Guifette leucoptère,2021,3,0
Guifette moustac,2021,27,13
Guifette noire,2021,6,1
Harle piette,2018,0,9
Héron cendré,2022,103,15
Héron garde-boeufs,2021,8,1
Héron pourpré,2021,30,8
Hirondelle de fenêtre,2020,3,3
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2022,24,7
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,12,9
Linotte mélodieuse,2022,13,5
Locustelle tachetée,2021,12,7
Loriot d'Europe,2021,10,3
Martinet noir,2021,9,3
Martin-pêcheur d'Europe,2021,20,3
Merle noir,2022,61,11
Mésange à longue queue,2022,24,5
Mésange bleue,2022,55,4
Mésange charbonnière,2022,59,3
Mésange huppée,2021,4,2
Mésange nonnette,2022,8,3
Milan noir,2022,14,6
Milan royal,2022,3,2
Moineau domestique,2022,11,4
Mouette de Sabine,2018,0,17
Mouette mélanocéphale,2022,10,7
Mouette pygmée,2021,2,3
Mouette rieuse,2022,100,25
Nette rousse,2021,5,1
Oie cendrée,2021,1,0
Ouette d'Egypte,2022,6,0
Perdrix rouge,2021,7,1
Petit Gravelot,2022,18,0
Phragmite des joncs,2021,3,2
Pic cendré,2009,0,1
Pic épeiche,2022,33,7
Pic épeichette,2021,6,2
Pic mar,2021,6,1
Pic noir,2021,15,3
Pic vert,2022,47,6
Pie bavarde,2021,4,1
Pie-grièche écorcheur,2021,16,7
Pigeon biset domestique,2021,4,1
Pigeon colombin,2021,8,0
Pigeon ramier,2022,41,11
Pinson des arbres,2022,96,11
Pinson du Nord,2021,5,1
Pipit des arbres,2021,9,3
Pipit farlouse,2022,3,0
Pipit spioncelle,2022,25,4
Pluvier argenté,2021,1,0
Pluvier doré,2021,1,1
Pouillot fitis,2021,12,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,91,12
Râle d'eau,2020,5,3
Roitelet à triple bandeau,2021,6,3
Roitelet huppé,2020,1,2
Rossignol philomèle,2021,24,9
Rougegorge familier,2022,98,9
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,6,3
Rousserolle effarvatte,2021,11,1
Sarcelle d'été,2021,25,7
Sarcelle d'hiver,2022,79,16
Serin cini,2009,0,1
Sittelle torchepot,2022,48,7
Spatule blanche,2021,11,0
Sterne naine,2021,1,0
Sterne pierregarin,2021,10,1
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,7,2
Tarier des prés,2021,2,0
Tarier pâtre,2022,44,8
Tarin des aulnes,2021,5,1
Torcol fourmilier,2021,6,3
Tournepierre à collier,2021,1,0
Tourterelle des bois,2021,14,8
Tourterelle turque,2021,7,2
Traquet motteux,2020,1,0
Troglodyte mignon,2022,42,4
Vanneau huppé,2022,41,10
Verdier d'Europe,2022,23,8
