frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,29
Aigrette garzette,2022,34,55
Alouette des champs,2022,57,179
Alouette lulu,2022,57,86
Autour des palombes,2020,1,5
Bécasseau variable,2016,0,4
Bécasse des bois,2017,0,6
Bécassine des marais,2022,11,28
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,9,45
Bergeronnette grise,2022,82,202
Bergeronnette printanière,2022,26,58
Bihoreau gris,2021,4,9
Blongios nain,2020,3,9
Bondrée apivore,2022,14,35
Bouscarle de Cetti,2022,47,37
Bouvreuil pivoine,2022,7,15
Bruant des roseaux,2022,39,74
Bruant fou,2022,3,11
Bruant jaune,2020,2,7
Bruant proyer,2022,8,44
Bruant zizi,2022,24,101
Busard cendré,2008,0,1
Busard des roseaux,2022,7,16
Busard Saint-Martin,2022,8,47
Buse variable,2022,87,272
Butor étoilé,2020,1,11
Caille des blés,2022,4,12
Canard chipeau,2022,4,14
Canard colvert,2022,93,409
Canard mandarin,2022,1,1
Canard pilet,2013,0,4
Canard siffleur,2021,4,22
Canard souchet,2016,0,11
Chardonneret élégant,2022,70,104
Chevalier aboyeur,2021,1,5
Chevalier culblanc,2022,13,21
Chevalier gambette,2017,0,1
Chevalier guignette,2022,14,50
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2021,2,6
Choucas des tours,2022,51,143
Chouette hulotte,2022,23,44
Cigogne blanche,2022,3,8
Cincle plongeur,2021,3,15
Circaète Jean-le-Blanc,2022,11,32
Cisticole des joncs,2020,2,2
Combattant varié,2011,0,1
Corbeau freux,2022,46,142
Corneille mantelée,2011,0,2
Corneille noire,2022,306,548
Coucou gris,2022,87,84
Courlis cendré,2017,0,7
Crabier chevelu,2017,0,1
Cygne tuberculé,2022,78,237
Échasse blanche,2012,0,3
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2022,32,47
Épervier d'Europe,2022,25,64
Étourneau sansonnet,2022,98,111
Faisan de Colchide,2022,17,58
Faisan vénéré,2021,3,0
Faucon crécerelle,2022,73,227
Faucon émerillon,2014,0,4
Faucon hobereau,2022,15,44
Faucon kobez,2020,1,3
Faucon pèlerin,2022,14,58
Fauvette à tête noire,2022,379,252
Fauvette babillarde,2015,0,1
Fauvette des jardins,2018,0,8
Fauvette grisette,2022,16,14
Foulque macroule,2022,32,264
Fuligule milouin,2022,7,142
Fuligule morillon,2021,2,58
Fuligule nyroca,2018,0,34
Gallinule poule-d'eau,2022,20,75
Garrot à oeil d'or,2016,0,3
Geai des chênes,2022,85,159
Gobemouche gris,2022,3,10
Gobemouche noir,2022,11,8
Goéland brun,2012,0,3
Goéland cendré,2015,0,4
Goéland leucophée,2022,44,172
Grand Corbeau,2022,27,77
Grand Cormoran,2022,59,189
