frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,29
Aigrette garzette,2023,38,55
Alouette des champs,2023,66,179
Alouette lulu,2023,63,86
Autour des palombes,2020,1,5
Bécasseau variable,2016,0,4
Bécasse des bois,2017,0,6
Bécassine des marais,2023,14,28
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,10,45
Bergeronnette grise,2023,105,202
Bergeronnette printanière,2023,34,58
Bihoreau gris,2021,4,9
Blongios nain,2020,3,9
Bondrée apivore,2022,15,35
Bouscarle de Cetti,2023,58,37
Bouvreuil pivoine,2022,7,15
Bruant des roseaux,2023,44,74
Bruant fou,2022,3,11
Bruant jaune,2020,2,7
Bruant proyer,2023,11,44
Bruant zizi,2023,28,101
Busard cendré,2008,0,1
Busard des roseaux,2023,8,16
Busard Saint-Martin,2023,11,47
Buse variable,2023,113,272
Butor étoilé,2020,1,11
Caille des blés,2022,4,12
Canard chipeau,2023,8,14
Canard colvert,2023,130,409
Canard mandarin,2022,1,1
Canard pilet,2013,0,4
Canard siffleur,2022,5,22
Canard souchet,2022,1,11
Chardonneret élégant,2023,86,104
Chevalier aboyeur,2023,3,5
Chevalier culblanc,2023,17,21
Chevalier gambette,2017,0,1
Chevalier guignette,2023,26,50
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2021,2,6
Choucas des tours,2023,60,143
Chouette hulotte,2022,25,44
Cigogne blanche,2022,3,8
Cincle plongeur,2021,3,15
Circaète Jean-le-Blanc,2023,13,32
Cisticole des joncs,2022,4,2
Combattant varié,2011,0,1
Corbeau freux,2023,62,142
Corneille mantelée,2011,0,2
Corneille noire,2023,409,548
Coucou gris,2023,94,84
Courlis cendré,2017,0,7
Crabier chevelu,2022,2,1
Cygne tuberculé,2023,99,237
Échasse blanche,2012,0,3
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2022,34,47
Épervier d'Europe,2023,31,64
Étourneau sansonnet,2023,125,111
Faisan de Colchide,2023,25,58
Faisan vénéré,2021,3,0
Faucon crécerelle,2023,99,227
Faucon émerillon,2023,2,4
Faucon hobereau,2023,18,44
Faucon kobez,2020,1,3
Faucon pèlerin,2023,15,58
Fauvette à tête noire,2023,426,252
Fauvette babillarde,2015,0,1
Fauvette des jardins,2018,0,8
Fauvette grisette,2022,17,14
Foulque macroule,2023,40,264
Fuligule milouin,2023,11,142
Fuligule morillon,2021,2,58
Fuligule nyroca,2018,0,34
Gallinule poule-d'eau,2023,26,75
Garrot à oeil d'or,2016,0,3
Geai des chênes,2023,121,159
Gobemouche gris,2022,4,10
Gobemouche noir,2022,16,8
Goéland brun,2012,0,3
Goéland cendré,2015,0,4
Goéland leucophée,2023,66,172
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2023,34,77
Grand Cormoran,2023,94,189
Grand-duc d'Europe,2022,17,92
Grande Aigrette,2023,46,63
Grand Gravelot,2017,0,1
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2022,20,118
Grèbe huppé,2023,32,205
Grimpereau des jardins,2023,88,93
Grive draine,2022,20,19
Grive litorne,2023,6,13
Grive mauvis,2022,9,10
Grive musicienne,2023,85,63
Grosbec casse-noyaux,2023,15,24
Guêpier d'Europe,2023,73,167
Guifette noire,2018,0,6
Harle bièvre,2023,62,152
Harle huppé,2015,0,10
Héron cendré,2023,175,319
Héron garde-boeufs,2022,5,5
Héron pourpré,2022,24,33
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2023,63,82
Hirondelle de rivage,2022,20,89
Hirondelle de rochers,2023,39,79
Hirondelle rustique,2023,76,149
Huppe fasciée,2023,44,38
Hypolaïs polyglotte,2023,25,99
Linotte mélodieuse,2023,19,41
Locustelle luscinioïde,2014,0,2
Locustelle tachetée,2021,4,6
Loriot d'Europe,2023,105,104
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2023,44,67
Martinet noir,2023,49,100
Martin-pêcheur d'Europe,2023,99,109
Merle à plastron,2012,0,1
Merle noir,2023,413,414
Mésange à longue queue,2023,95,99
Mésange bleue,2023,212,196
Mésange charbonnière,2023,402,318
Mésange huppée,2020,2,1
Mésange noire,2022,12,9
Mésange nonnette,2022,6,10
Milan noir,2023,151,229
Milan royal,2023,14,37
Moineau domestique,2023,306,174
Moineau friquet,2019,1,13
Mouette pygmée,2015,0,2
Mouette rieuse,2022,5,124
Nette rousse,2023,39,100
Oedicnème criard,2023,16,12
Oie cendrée,2022,5,2
Ouette d'Egypte,2021,1,0
Paon bleu,2021,1,1
Perdrix grise,2022,4,7
Perdrix rouge,2023,8,21
Petit Gravelot,2023,20,71
Phragmite des joncs,2021,3,3
Pic épeiche,2023,132,141
Pic épeichette,2023,26,40
Pic mar,2023,3,0
Pic noir,2023,58,67
Pic vert,2023,109,161
Pie bavarde,2023,256,142
Pie-grièche écorcheur,2022,10,42
Pigeon biset domestique,2023,30,30
Pigeon colombin,2023,26,46
Pigeon ramier,2023,543,382
Pinson des arbres,2023,361,392
Pinson du Nord,2022,15,25
Pipit des arbres,2022,3,9
Pipit farlouse,2023,11,17
Pipit spioncelle,2022,11,15
Plongeon arctique,2019,26,0
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2023,17,26
Pouillot siffleur,2022,4,4
Pouillot véloce,2023,166,136
Râle d'eau,2023,29,52
Rémiz penduline,2023,8,14
Roitelet à triple bandeau,2023,40,26
Roitelet huppé,2022,9,6
Rollier d'Europe,2022,11,0
Rossignol philomèle,2023,168,160
Rougegorge familier,2023,342,218
Rougequeue à front blanc,2023,56,65
Rougequeue noir,2023,107,83
Rousserolle effarvatte,2022,48,66
Rousserolle turdoïde,2022,20,39
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2015,0,6
Sarcelle d'hiver,2022,5,22
Serin cini,2023,41,68
Sittelle torchepot,2023,30,49
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Sterne pierregarin,2022,23,112
Tadorne de Belon,2015,0,4
Talève sultane,2020,1,0
Tarier des prés,2018,0,7
Tarier pâtre,2023,18,113
Tarin des aulnes,2023,18,24
Tichodrome échelette,2022,2,8
Torcol fourmilier,2022,10,9
Tourterelle des bois,2023,46,49
Tourterelle turque,2023,461,331
Traquet motteux,2023,6,10
Troglodyte mignon,2023,113,149
Vanneau huppé,2022,6,15
Venturon montagnard,2008,0,1
Verdier d'Europe,2023,53,113
