frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,29
Aigrette garzette,2022,25,55
Alouette des champs,2022,54,179
Alouette lulu,2022,32,86
Autour des palombes,2020,1,5
Bécasseau variable,2016,0,4
Bécasse des bois,2017,0,6
Bécassine des marais,2022,11,28
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,9,45
Bergeronnette grise,2022,71,202
Bergeronnette printanière,2021,25,58
Bihoreau gris,2021,4,9
Blongios nain,2020,3,9
Bondrée apivore,2021,13,35
Bouscarle de Cetti,2022,46,37
Bouvreuil pivoine,2022,7,15
Bruant des roseaux,2022,39,74
Bruant fou,2022,3,11
Bruant jaune,2020,2,7
Bruant proyer,2020,6,44
Bruant zizi,2021,18,101
Busard cendré,2008,0,1
Busard des roseaux,2022,6,16
Busard Saint-Martin,2022,8,47
Buse variable,2022,83,272
Butor étoilé,2020,1,11
Caille des blés,2021,2,12
Canard chipeau,2022,4,14
Canard colvert,2022,87,409
Canard mandarin,2016,0,1
Canard pilet,2013,0,4
Canard siffleur,2021,4,22
Canard souchet,2016,0,11
Chardonneret élégant,2022,64,104
Chevalier aboyeur,2021,1,5
Chevalier culblanc,2022,11,21
Chevalier gambette,2017,0,1
Chevalier guignette,2021,11,50
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2021,2,6
Choucas des tours,2022,43,143
Chouette hulotte,2021,19,44
Cigogne blanche,2022,3,8
Cincle plongeur,2021,3,15
Circaète Jean-le-Blanc,2021,10,32
Cisticole des joncs,2020,2,2
Combattant varié,2011,0,1
Corbeau freux,2022,42,142
Corneille mantelée,2011,0,2
Corneille noire,2022,261,548
Coucou gris,2022,46,84
Courlis cendré,2017,0,7
Crabier chevelu,2017,0,1
Cygne tuberculé,2022,74,237
Échasse blanche,2012,0,3
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2021,31,47
Épervier d'Europe,2022,22,64
Étourneau sansonnet,2022,91,111
Faisan de Colchide,2021,16,58
Faisan vénéré,2021,3,0
Faucon crécerelle,2022,70,227
Faucon émerillon,2014,0,4
Faucon hobereau,2021,14,44
Faucon kobez,2020,1,3
Faucon pèlerin,2022,13,58
Fauvette à tête noire,2022,216,252
Fauvette babillarde,2015,0,1
Fauvette des jardins,2018,0,8
Fauvette grisette,2021,4,14
Foulque macroule,2022,32,264
Fuligule milouin,2022,7,142
Fuligule morillon,2021,2,58
Fuligule nyroca,2018,0,34
Gallinule poule-d'eau,2022,18,75
Garrot à oeil d'or,2016,0,3
Geai des chênes,2022,69,159
Gobemouche gris,2019,1,10
Gobemouche noir,2021,10,8
Goéland brun,2012,0,3
Goéland cendré,2015,0,4
Goéland leucophée,2022,32,172
Grand Corbeau,2022,23,77
Grand Cormoran,2022,55,189
Grand-duc d'Europe,2022,15,92
Grande Aigrette,2022,31,63
Grand Gravelot,2017,0,1
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2022,18,118
Grèbe huppé,2022,28,205
Grimpereau des jardins,2022,44,93
Grive draine,2022,12,19
Grive litorne,2020,5,13
Grive mauvis,2021,6,10
Grive musicienne,2022,40,63
Grosbec casse-noyaux,2022,12,24
Guêpier d'Europe,2021,56,167
Guifette noire,2018,0,6
Harle bièvre,2022,30,152
Harle huppé,2015,0,10
Héron cendré,2022,121,319
Héron garde-boeufs,2022,1,5
Héron pourpré,2021,21,33
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2021,47,82
Hirondelle de rivage,2021,17,89
Hirondelle de rochers,2022,36,79
Hirondelle rustique,2022,50,149
Huppe fasciée,2021,32,38
Hypolaïs polyglotte,2021,17,99
Linotte mélodieuse,2022,11,41
Locustelle luscinioïde,2014,0,2
Locustelle tachetée,2021,4,6
Loriot d'Europe,2021,49,104
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2022,25,67
Martinet noir,2021,33,100
Martin-pêcheur d'Europe,2022,65,109
Merle à plastron,2012,0,1
Merle noir,2022,233,414
Mésange à longue queue,2022,59,99
Mésange bleue,2022,140,196
Mésange charbonnière,2022,233,318
Mésange huppée,2020,2,1
Mésange noire,2022,10,9
Mésange nonnette,2022,6,10
Milan noir,2022,99,229
Milan royal,2022,8,37
Moineau domestique,2022,250,174
Moineau friquet,2019,1,13
Mouette pygmée,2015,0,2
Mouette rieuse,2019,3,124
Nette rousse,2022,24,100
Oedicnème criard,2021,3,12
Oie cendrée,2021,4,2
Ouette d'Egypte,2021,1,0
