frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,169,57
Aigrette garzette,2022,60,100
Alouette des champs,2022,17,6
Alouette lulu,2022,42,36
Autour des palombes,2022,3,2
Avocette élégante,2021,2,0
Barge à queue noire,2017,0,1
Bécasseau variable,2020,13,3
Bécasse des bois,2021,3,12
Bécassine des marais,2022,42,25
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,18,16
Bergeronnette grise,2022,130,77
Bergeronnette printanière,2021,1,3
Bernache cravant,2021,6,1
Bondrée apivore,2022,18,10
Bouscarle de Cetti,2022,34,22
Bouvreuil pivoine,2022,58,50
Bruant des roseaux,2021,8,3
Bruant jaune,2022,35,72
Bruant ortolan,2020,1,0
Bruant zizi,2022,50,26
Busard cendré,2015,0,1
Busard des roseaux,2022,43,24
Busard Saint-Martin,2019,2,2
Buse variable,2022,254,274
Butor étoilé,2019,0,6
Caille des blés,2020,2,0
Canard chipeau,2020,1,1
Canard colvert,2022,147,115
Canard pilet,2021,1,0
Canard siffleur,2021,2,1
Canard souchet,2022,59,75
Chardonneret élégant,2022,116,34
Chevalier aboyeur,2022,21,15
Chevalier culblanc,2022,34,38
Chevalier gambette,2022,8,2
Chevalier guignette,2022,41,29
Chevalier sylvain,2022,7,0
Chevêche d'Athéna,2021,24,47
Choucas des tours,2022,38,27
Chouette hulotte,2022,61,85
Cigogne blanche,2017,0,2
Cigogne noire,2016,0,1
Cisticole des joncs,2022,40,30
Corbeau freux,2022,5,3
Corneille noire,2022,184,63
Coucou gris,2022,97,100
Courlis cendré,2022,11,1
Courlis corlieu,2022,39,6
Cygne tuberculé,2022,31,19
Échasse blanche,2021,7,2
Effraie des clochers,2022,39,46
Engoulevent d'Europe,2022,57,69
Épervier d'Europe,2022,70,56
Étourneau sansonnet,2022,88,42
Faisan de Colchide,2022,42,35
Faucon crécerelle,2022,102,151
Faucon émerillon,2021,2,2
Faucon hobereau,2022,59,59
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,151,38
Fauvette des jardins,2022,20,17
Fauvette grisette,2022,5,6
Fauvette pitchou,2022,5,4
Foulque macroule,2022,145,113
Fuligule milouin,2021,1,2
Fuligule morillon,2022,68,45
Gallinule poule-d'eau,2022,120,75
Geai des chênes,2022,114,96
Gobemouche gris,2022,15,5
Gobemouche noir,2022,29,2
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,73,27
Goéland brun,2022,16,14
Goéland cendré,2021,3,12
Goéland leucophée,2021,1,0
Goéland marin,2022,6,2
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,8,0
Grand Cormoran,2022,33,45
Grande Aigrette,2022,79,135
Grand Gravelot,2020,6,1
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2022,68,55
Grèbe huppé,2022,44,45
Grimpereau des jardins,2022,163,64
Grive draine,2022,56,32
Grive litorne,2022,10,10
Grive mauvis,2022,62,19
Grive musicienne,2022,127,71
Grosbec casse-noyaux,2022,3,9
Héron cendré,2022,133,311
Héron garde-boeufs,2022,126,225
Héron pourpré,2020,5,17
Hibou des marais,2015,0,1
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,19,30
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2022,133,151
Huîtrier pie,2020,3,0
Huppe fasciée,2022,11,8
Hypolaïs polyglotte,2022,20,15
Ibis falcinelle,2022,1,1
Ibis sacré,2015,0,9
Linotte mélodieuse,2022,33,6
Locustelle luscinioïde,2021,17,2
Locustelle tachetée,2020,3,9
Loriot d'Europe,2021,2,0
Macreuse noire,2021,16,0
Marouette ponctuée,2020,5,24
Martinet noir,2022,53,56
Martin-pêcheur d'Europe,2022,96,131
Merle noir,2022,337,191
Mésange à longue queue,2022,102,57
Mésange bleue,2022,346,140
Mésange charbonnière,2022,308,99
Mésange huppée,2022,70,56
Mésange noire,2022,19,4
Mésange nonnette,2022,6,5
Milan noir,2022,9,7
Milan royal,2018,0,1
Moineau domestique,2022,146,61
Mouette mélanocéphale,2022,9,5
Mouette pygmée,2014,0,1
Mouette rieuse,2022,73,48
Mouette tridactyle,2018,0,1
Oie cendrée,2018,0,2
Perdrix grise,2022,3,2
Perdrix rouge,2022,6,2
Perruche à collier,2021,1,0
Phalarope à bec large,2017,0,13
Phragmite des joncs,2022,10,12
Pic épeiche,2022,140,82
Pic épeichette,2022,39,15
Pic noir,2022,28,28
Pic vert,2022,155,108
Pie bavarde,2022,136,73
Pigeon biset domestique,2022,17,10
Pigeon colombin,2022,3,2
Pigeon ramier,2022,414,118
Pinson des arbres,2022,417,135
Pinson du Nord,2022,14,1
Pipit des arbres,2022,42,38
Pipit farlouse,2022,61,16
Pipit maritime,2021,1,0
Pipit spioncelle,2018,0,2
Plongeon arctique,2018,0,1
Pluvier argenté,2021,4,0
Pluvier doré,2022,3,2
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,14,5
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,337,104
Râle d'eau,2022,67,47
Roitelet à triple bandeau,2022,75,38
Roitelet huppé,2022,38,23
Rougegorge familier,2022,541,161
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,41,6
Rousserolle effarvatte,2021,6,6
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2022,15,19
Serin cini,2022,38,18
Sittelle torchepot,2022,143,64
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2021,7,2
Sterne caugek,2020,6,0
Sterne pierregarin,2022,7,6
Tadorne de Belon,2022,17,44
Tarier des prés,2022,3,3
Tarier pâtre,2022,50,35
Tarin des aulnes,2022,25,5
Torcol fourmilier,2021,2,0
Tournepierre à collier,2019,1,0
Tourterelle des bois,2022,52,26
Tourterelle turque,2022,62,39
Traquet motteux,2021,8,3
Troglodyte mignon,2022,262,85
Vanneau huppé,2022,14,17
Verdier d'Europe,2022,75,28
