frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,212,57
Aigrette garzette,2023,63,100
Alouette des champs,2023,27,6
Alouette lulu,2023,51,36
Autour des palombes,2022,4,2
Avocette élégante,2021,2,0
Barge à queue noire,2017,0,1
Bécasseau variable,2023,14,3
Bécasse des bois,2021,3,12
Bécassine des marais,2023,47,25
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,22,16
Bergeronnette grise,2023,151,77
Bergeronnette printanière,2021,1,3
Bernache cravant,2023,14,1
Bondrée apivore,2022,18,10
Bouscarle de Cetti,2023,37,22
Bouvreuil pivoine,2023,64,50
Bruant des roseaux,2021,8,3
Bruant jaune,2023,41,72
Bruant ortolan,2020,1,0
Bruant zizi,2023,63,26
Busard cendré,2015,0,1
Busard des roseaux,2023,45,24
Busard Saint-Martin,2019,2,2
Buse variable,2023,307,274
Butor étoilé,2019,0,6
Caille des blés,2020,2,0
Canard chipeau,2023,4,1
Canard colvert,2023,179,115
Canard pilet,2021,1,0
Canard siffleur,2021,2,1
Canard souchet,2023,68,75
Chardonneret élégant,2023,139,34
Chevalier aboyeur,2023,22,15
Chevalier culblanc,2023,36,38
Chevalier gambette,2023,9,2
Chevalier guignette,2023,44,29
Chevalier sylvain,2022,7,0
Chevêche d'Athéna,2023,26,47
Choucas des tours,2023,63,27
Chouette hulotte,2023,68,85
Cigogne blanche,2017,0,2
Cigogne noire,2016,0,1
Cisticole des joncs,2023,45,30
Corbeau freux,2022,5,3
Corneille noire,2023,230,63
Coucou gris,2023,106,100
Courlis cendré,2023,14,1
Courlis corlieu,2022,39,6
Cygne tuberculé,2023,45,19
Échasse blanche,2021,7,2
Effraie des clochers,2023,43,46
Engoulevent d'Europe,2022,57,69
Épervier d'Europe,2023,81,56
Étourneau sansonnet,2023,120,42
Faisan de Colchide,2023,44,35
Faucon crécerelle,2023,119,151
Faucon émerillon,2023,5,2
Faucon hobereau,2022,59,59
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2023,169,38
Fauvette des jardins,2022,20,17
Fauvette grisette,2022,5,6
Fauvette pitchou,2022,5,4
Foulque macroule,2023,164,113
Fuligule milouin,2023,2,2
Fuligule morillon,2023,79,45
Gallinule poule-d'eau,2023,129,75
Geai des chênes,2023,135,96
Gobemouche gris,2022,15,5
Gobemouche noir,2022,29,2
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,83,27
Goéland brun,2023,23,14
Goéland cendré,2023,4,12
Goéland leucophée,2023,2,0
Goéland marin,2023,8,2
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,8,0
Grand Cormoran,2023,38,45
Grande Aigrette,2023,112,135
Grand Gravelot,2020,6,1
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2023,76,55
Grèbe huppé,2023,47,45
Grimpereau des jardins,2023,213,64
Grive draine,2023,73,32
Grive litorne,2023,13,10
Grive mauvis,2023,74,19
Grive musicienne,2023,162,71
Grosbec casse-noyaux,2023,8,9
Héron cendré,2023,163,311
Héron garde-boeufs,2023,137,225
Héron pourpré,2020,5,17
Hibou des marais,2015,0,1
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,20,30
Hirondelle de rivage,2023,4,6
Hirondelle rustique,2023,153,151
Huîtrier pie,2020,3,0
Huppe fasciée,2023,13,8
Hypolaïs polyglotte,2022,20,15
Ibis falcinelle,2022,1,1
Ibis sacré,2015,0,9
Linotte mélodieuse,2023,36,6
Locustelle luscinioïde,2021,17,2
Locustelle tachetée,2023,4,9
Loriot d'Europe,2021,2,0
Macreuse noire,2021,16,0
Marouette ponctuée,2020,5,24
Martinet noir,2023,55,56
Martin-pêcheur d'Europe,2023,100,131
Merle noir,2023,431,191
Mésange à longue queue,2023,126,57
Mésange bleue,2023,452,140
Mésange charbonnière,2023,408,99
Mésange huppée,2023,86,56
Mésange noire,2022,19,4
Mésange nonnette,2022,7,5
Milan noir,2023,10,7
Milan royal,2022,1,1
Moineau domestique,2023,186,61
