frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,15
Aigle criard,2017,0,1
Alouette des champs,2023,107,63
Alouette lulu,2023,4,7
Autour des palombes,2022,2,3
Bécasse des bois,2014,0,4
Bécassine des marais,2023,3,5
Bergeronnette des ruisseaux,2021,3,18
Bergeronnette grise,2023,22,44
Bergeronnette printanière,2023,12,11
Bondrée apivore,2023,14,11
Bouvreuil pivoine,2022,1,4
Bruant jaune,2023,38,31
Bruant proyer,2022,5,3
Bruant zizi,2016,0,1
Busard cendré,2022,1,1
Busard des roseaux,2020,1,3
Busard pâle,2022,1,0
Busard Saint-Martin,2023,6,23
Buse variable,2023,397,1455
Caille des blés,2022,1,2
Canard colvert,2021,13,16
Chardonneret élégant,2023,18,48
Chevalier culblanc,2013,0,2
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2018,0,11
Choucas des tours,2023,11,37
Chouette hulotte,2023,63,79
Cigogne blanche,2023,7,9
Cigogne noire,2023,4,6
Corbeau freux,2023,14,37
Corneille noire,2023,87,473
Coucou gris,2023,8,2
Cygne tuberculé,2014,0,1
Effraie des clochers,2023,39,88
Épervier d'Europe,2023,9,33
Étourneau sansonnet,2023,88,288
Faisan de Colchide,2014,0,1
Faucon crécerelle,2023,203,461
Faucon hobereau,2022,2,8
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,65,43
Fauvette babillarde,2023,12,9
Fauvette des jardins,2023,11,5
Fauvette grisette,2023,24,5
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2023,23,76
Gobemouche gris,2023,2,1
Gobemouche noir,2013,0,1
Grand Cormoran,2022,2,9
Grande Aigrette,2023,60,127
Grimpereau des bois,2021,2,15
Grimpereau des jardins,2023,14,15
Grive draine,2023,14,20
Grive litorne,2022,10,67
Grive mauvis,2023,2,5
Grive musicienne,2023,10,88
Grosbec casse-noyaux,2023,3,5
Guêpier d'Europe,2019,1,2
Héron cendré,2023,45,133
Héron pourpré,2013,0,1
Hibou moyen-duc,2023,48,51
Hirondelle de fenêtre,2023,16,41
Hirondelle rustique,2023,67,296
Huppe fasciée,2023,137,267
Hypolaïs polyglotte,2023,3,3
Linotte mélodieuse,2023,21,18
Loriot d'Europe,2023,23,23
Martinet noir,2023,4,2
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2023,97,327
Mésange à longue queue,2023,3,15
Mésange bleue,2023,58,167
Mésange boréale,2016,0,16
Mésange charbonnière,2023,106,389
Mésange huppée,2012,0,3
Mésange noire,2018,0,5
Mésange nonnette,2023,12,33
Milan noir,2023,83,246
Milan royal,2023,508,641
Moineau domestique,2023,65,294
Moineau friquet,2020,3,44
Mouette rieuse,2013,0,1
Oie cendrée,2016,0,2
Perdrix rouge,2019,1,0
Phragmite des joncs,2012,0,2
Pic épeiche,2023,16,41
Pic épeichette,2023,2,10
Pic mar,2022,2,6
Pic noir,2023,9,8
Pic vert,2023,44,118
Pie bavarde,2023,98,517
Pie-grièche à tête rousse,2022,3,14
Pie-grièche écorcheur,2023,20,50
Pie-grièche grise,2019,6,6
Pigeon biset domestique,2023,7,9
Pigeon colombin,2023,6,0
Pigeon ramier,2023,71,102
Pinson des arbres,2023,69,174
Pinson du Nord,2022,1,2
Pipit des arbres,2023,3,4
Pipit farlouse,2021,1,4
Pipit spioncelle,2012,0,1
Pluvier doré,2018,0,2
Pouillot fitis,2018,0,6
Pouillot siffleur,2019,1,4
Pouillot véloce,2023,28,23
Roitelet à triple bandeau,2023,3,6
Roitelet huppé,2017,0,23
Rossignol philomèle,2023,42,30
Rougegorge familier,2023,34,125
Rougequeue à front blanc,2023,6,21
Rougequeue noir,2023,51,104
Serin cini,2023,4,14
Sittelle torchepot,2023,13,32
Tarier des prés,2013,0,1
Tarier pâtre,2023,22,41
Tarin des aulnes,2023,1,5
Torcol fourmilier,2023,4,7
Tourterelle des bois,2023,6,7
Tourterelle turque,2023,31,287
Traquet motteux,2022,5,7
Troglodyte mignon,2023,35,135
Vanneau huppé,2022,11,28
Verdier d'Europe,2023,11,11
