frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,105,112
Aigle botté,2021,5,38
Aigle royal,2022,1,11
Alouette des champs,2021,16,65
Alouette lulu,2021,12,33
Autour des palombes,2021,4,4
Bécasse des bois,2009,0,1
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2021,6,4
Bergeronnette des ruisseaux,2021,15,29
Bergeronnette grise,2021,17,35
Bergeronnette printanière,2021,3,3
Bihoreau gris,2012,0,2
Bondrée apivore,2021,9,50
Bouvreuil pivoine,2022,7,34
Bruant fou,2021,1,12
Bruant jaune,2022,26,84
Bruant proyer,2021,9,32
Bruant zizi,2021,25,34
Busard cendré,2020,1,11
Busard des roseaux,2021,3,4
Busard Saint-Martin,2021,9,42
Buse variable,2022,74,353
Caille des blés,2019,1,20
Canard colvert,2019,1,9
Canard siffleur,2019,1,0
Chardonneret élégant,2022,97,219
Chevalier guignette,2017,0,5
Chevêche d'Athéna,2016,0,6
Choucas des tours,2021,5,14
Chouette hulotte,2022,57,131
Cigogne blanche,2016,0,5
Cigogne noire,2013,0,4
Cincle plongeur,2021,4,18
Circaète Jean-le-Blanc,2022,20,56
Corneille noire,2022,39,135
Coucou gris,2022,39,89
Courlis cendré,2012,0,3
Cygne tuberculé,2015,0,10
Effraie des clochers,2015,0,10
Engoulevent d'Europe,2015,0,3
Épervier d'Europe,2022,10,48
Étourneau sansonnet,2022,12,43
Faisan de Colchide,2018,0,14
Faucon crécerelle,2022,41,113
Faucon hobereau,2018,0,5
Faucon pèlerin,2022,16,23
Fauvette à tête noire,2022,108,236
Fauvette des jardins,2021,10,32
Fauvette grisette,2021,11,52
Geai des chênes,2022,55,176
Gobemouche gris,2021,1,5
Gobemouche noir,2021,10,30
Grand Corbeau,2022,21,82
Grand Cormoran,2021,3,11
Grand-duc d'Europe,2015,0,2
Grande Aigrette,2014,0,2
Grimpereau des bois,2021,2,2
Grimpereau des jardins,2021,21,85
Grive draine,2022,21,49
Grive litorne,2021,1,7
Grive mauvis,2021,3,4
Grive musicienne,2022,41,51
Grosbec casse-noyaux,2022,185,287
Guêpier d'Europe,2008,0,1
Héron cendré,2022,19,53
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2021,9,26
Hirondelle de rochers,2022,21,39
Hirondelle rustique,2022,30,116
Huppe fasciée,2019,3,15
Hypolaïs polyglotte,2021,6,53
Linotte mélodieuse,2021,9,41
Loriot d'Europe,2021,34,113
Martinet à ventre blanc,2021,2,1
Martinet noir,2021,12,88
Martin-pêcheur d'Europe,2020,1,4
Merle à plastron,2022,1,0
Merle noir,2022,91,220
Mésange à longue queue,2021,17,102
Mésange bleue,2022,55,208
Mésange charbonnière,2022,72,211
Mésange huppée,2021,3,18
Mésange noire,2021,31,124
Mésange nonnette,2022,60,174
Milan noir,2022,28,171
Milan royal,2022,69,317
Moineau domestique,2022,55,119
Perdrix rouge,2021,1,56
Pic épeiche,2022,115,265
Pic épeichette,2021,2,10
Pic mar,2022,48,90
Pic noir,2022,7,22
Pic vert,2022,73,196
Pie bavarde,2022,14,48
Pie-grièche écorcheur,2021,27,117
Pie-grièche grise,2022,1,2
Pigeon biset domestique,2021,2,0
Pigeon colombin,2021,5,8
Pigeon ramier,2022,39,127
Pinson des arbres,2022,104,237
Pinson du Nord,2022,33,94
Pipit des arbres,2021,11,52
Pipit farlouse,2022,5,41
Pipit spioncelle,2015,0,2
Pouillot de Bonelli,2021,4,6
Pouillot fitis,2021,2,3
Pouillot siffleur,2018,0,6
Pouillot véloce,2022,69,177
Roitelet à triple bandeau,2021,20,17
Roitelet huppé,2021,4,6
Rollier d'Europe,2017,0,6
Rossignol philomèle,2021,2,30
Rougegorge familier,2022,120,240
Rougequeue à front blanc,2021,4,43
Rougequeue noir,2022,45,219
Serin cini,2021,12,97
Sittelle torchepot,2022,73,198
Tarier des prés,2020,2,45
Tarier pâtre,2021,8,49
Tarin des aulnes,2021,22,88
Torcol fourmilier,2021,1,12
Tourterelle des bois,2015,0,5
Tourterelle turque,2022,22,71
Traquet motteux,2021,3,22
Troglodyte mignon,2022,40,166
Vanneau huppé,2013,0,1
Vautour fauve,2022,19,56
Vautour moine,2020,1,6
Verdier d'Europe,2022,43,147
