frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,112
Aigle botté,2023,7,38
Aigle royal,2023,2,11
Alouette des champs,2023,22,65
Alouette lulu,2022,13,33
Autour des palombes,2021,4,4
Bécasse des bois,2009,0,1
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2021,6,4
Bergeronnette des ruisseaux,2023,17,29
Bergeronnette grise,2023,21,35
Bergeronnette printanière,2022,4,3
Bihoreau gris,2012,0,2
Bondrée apivore,2023,10,50
Bouvreuil pivoine,2022,7,34
Bruant fou,2023,2,12
Bruant jaune,2023,34,84
Bruant proyer,2023,10,32
Bruant zizi,2022,26,34
Busard cendré,2023,4,11
Busard des roseaux,2023,4,4
Busard Saint-Martin,2023,11,42
Buse variable,2023,98,353
Caille des blés,2019,1,20
Canard colvert,2023,2,9
Canard siffleur,2019,1,0
Chardonneret élégant,2023,115,219
Chevalier guignette,2017,0,5
Chevêche d'Athéna,2022,1,6
Choucas des tours,2023,10,14
Chouette hulotte,2023,64,131
Cigogne blanche,2022,1,5
Cigogne noire,2013,0,4
Cincle plongeur,2021,4,18
Circaète Jean-le-Blanc,2023,23,56
Corneille noire,2023,49,135
Coucou gris,2023,58,89
Courlis cendré,2012,0,3
Cygne tuberculé,2015,0,10
Effraie des clochers,2015,0,10
Engoulevent d'Europe,2015,0,3
Épervier d'Europe,2023,13,48
Étourneau sansonnet,2023,14,43
Faisan de Colchide,2023,1,14
Faucon crécerelle,2023,50,113
Faucon hobereau,2018,0,5
Faucon pèlerin,2023,25,23
Fauvette à tête noire,2023,137,236
Fauvette des jardins,2023,14,32
Fauvette grisette,2023,17,52
Geai des chênes,2023,69,176
Gobemouche gris,2021,1,5
Gobemouche noir,2023,14,30
Goéland leucophée,2023,2,0
Grand Corbeau,2023,26,82
Grand Cormoran,2021,3,11
Grand-duc d'Europe,2015,0,2
Grande Aigrette,2023,1,2
Grimpereau des bois,2022,4,2
Grimpereau des jardins,2023,29,85
Grive draine,2023,27,49
Grive litorne,2021,1,7
Grive mauvis,2021,3,4
Grive musicienne,2023,55,51
Grosbec casse-noyaux,2023,229,287
Guêpier d'Europe,2023,4,1
Héron cendré,2023,24,53
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2023,16,26
Hirondelle de rochers,2023,29,39
Hirondelle rustique,2023,38,116
Huppe fasciée,2019,3,15
Hypolaïs polyglotte,2023,11,53
Linotte mélodieuse,2023,14,41
Loriot d'Europe,2023,48,113
Martinet à ventre blanc,2021,2,1
Martinet noir,2023,13,88
Martin-pêcheur d'Europe,2020,1,4
Merle à plastron,2022,1,0
Merle noir,2023,121,220
Mésange à longue queue,2023,26,102
Mésange bleue,2023,66,208
Mésange charbonnière,2023,84,211
Mésange huppée,2022,4,18
Mésange noire,2023,35,124
Mésange nonnette,2023,80,174
Milan noir,2023,36,171
Milan royal,2023,91,317
Moineau domestique,2022,61,119
Perdrix rouge,2021,1,56
Pic épeiche,2023,137,265
Pic épeichette,2021,2,10
Pic mar,2023,49,90
Pic noir,2023,9,22
Pic vert,2023,92,196
Pie bavarde,2023,21,48
Pie-grièche écorcheur,2023,34,117
Pie-grièche grise,2022,1,2
Pigeon biset domestique,2022,3,0
Pigeon colombin,2021,5,8
Pigeon ramier,2023,59,127
Pinson des arbres,2023,140,237
Pinson du Nord,2023,39,94
Pipit des arbres,2023,17,52
Pipit farlouse,2022,5,41
Pipit spioncelle,2015,0,2
Pouillot de Bonelli,2023,5,6
Pouillot fitis,2021,2,3
Pouillot siffleur,2022,3,6
Pouillot véloce,2023,94,177
Roitelet à triple bandeau,2023,27,17
Roitelet huppé,2022,5,6
Rollier d'Europe,2017,0,6
Rossignol philomèle,2023,4,30
Rougegorge familier,2023,156,240
Rougequeue à front blanc,2023,5,43
Rougequeue noir,2023,56,219
Serin cini,2023,15,97
Sittelle torchepot,2023,101,198
Tarier des prés,2023,4,45
Tarier pâtre,2023,12,49
Tarin des aulnes,2021,22,88
Torcol fourmilier,2021,1,12
Tourterelle des bois,2015,0,5
Tourterelle turque,2023,32,71
Traquet motteux,2023,5,22
Troglodyte mignon,2023,50,166
Vanneau huppé,2013,0,1
Vautour fauve,2023,21,56
Vautour moine,2020,1,6
Verdier d'Europe,2023,56,147
