frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,24
Accenteur mouchet,2023,12,27
Aigle royal,2022,26,55
Aigrette garzette,2012,0,1
Alouette des champs,2009,0,2
Autour des palombes,2016,0,5
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2021,12,16
Bergeronnette des ruisseaux,2021,19,37
Bergeronnette grise,2022,46,55
Bondrée apivore,2019,5,11
Bouvreuil pivoine,2023,13,47
Bruant fou,2023,11,9
Bruant jaune,2023,11,20
Bruant ortolan,2012,0,2
Bruant zizi,2019,1,3
Busard des roseaux,2017,0,6
Buse variable,2023,21,76
Canard colvert,2022,22,12
Canard siffleur,2018,0,2
Cassenoix moucheté,2023,26,90
Chardonneret élégant,2023,29,18
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,11,6
Chevêchette d'Europe,2021,1,17
Chocard à bec jaune,2022,26,60
Chouette de Tengmalm,2023,1,8
Chouette hulotte,2023,16,17
Cincle plongeur,2023,27,38
Circaète Jean-le-Blanc,2023,3,29
Corneille noire,2023,24,57
Coucou gris,2023,4,22
Crave à bec rouge,2020,1,0
Épervier d'Europe,2023,8,24
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,21,45
Faucon pèlerin,2022,2,8
Fauvette à tête noire,2023,82,150
Fauvette babillarde,2022,6,6
Fauvette des jardins,2023,13,13
Fauvette grisette,2021,1,5
Geai des chênes,2023,61,87
Gélinotte des bois,2021,3,3
Gobemouche gris,2022,3,2
Gobemouche noir,2021,3,0
Grand Corbeau,2022,20,86
Grand Cormoran,2022,3,24
Grand-duc d'Europe,2011,0,1
Grèbe huppé,2011,0,1
Grimpereau des bois,2017,0,16
Grimpereau des jardins,2021,13,8
Grive draine,2023,18,54
Grive litorne,2022,3,7
Grive mauvis,2017,0,1
Grive musicienne,2023,39,87
Grosbec casse-noyaux,2023,28,1
Héron cendré,2021,2,36
Hirondelle de fenêtre,2016,0,8
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2023,36,55
Hirondelle rustique,2021,3,13
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2016,0,4
Lagopède alpin,2022,10,23
Linotte mélodieuse,2022,5,16
Martinet à ventre blanc,2019,1,3
Martinet noir,2022,6,20
Martin-pêcheur d'Europe,2019,3,0
Merle à plastron,2022,20,46
Merle noir,2023,112,159
Mésange à longue queue,2023,16,21
Mésange bleue,2023,105,90
Mésange boréale,2021,4,28
Mésange charbonnière,2023,141,125
Mésange huppée,2021,10,58
Mésange noire,2023,27,102
Mésange nonnette,2023,43,34
Milan noir,2021,1,2
Milan royal,2017,0,3
Moineau domestique,2023,33,19
Monticole de roche,2020,2,10
Niverolle alpine,2013,0,6
Perdrix bartavelle,2011,0,2
Pic épeiche,2023,37,59
Pic épeichette,2023,4,3
Pic noir,2022,10,48
Pic vert,2023,26,48
Pie bavarde,2023,19,4
Pie-grièche écorcheur,2022,4,6
Pigeon ramier,2023,12,35
Pinson des arbres,2023,128,158
Pinson du Nord,2023,18,5
Pipit des arbres,2023,10,17
Pipit spioncelle,2023,44,41
Pouillot de Bonelli,2022,6,11
Pouillot fitis,2010,0,2
Pouillot véloce,2023,40,79
Roitelet à triple bandeau,2023,11,31
Roitelet huppé,2022,6,30
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,82,143
Rougequeue à front blanc,2023,6,6
Rougequeue noir,2023,105,108
Rousserolle verderolle,2023,9,16
Serin cini,2023,7,14
Sittelle torchepot,2023,40,67
Sizerin cabaret,2023,4,14
Sizerin flammé,2023,4,15
Tadorne de Belon,2011,0,2
Tarier des prés,2021,3,5
Tarier pâtre,2021,1,3
Tarin des aulnes,2023,24,6
Tétras lyre,2023,9,24
Tichodrome échelette,2022,8,14
Torcol fourmilier,2020,1,0
Tourterelle turque,2016,0,1
Traquet motteux,2022,20,31
Troglodyte mignon,2023,49,122
Vanneau huppé,2018,0,1
Vautour fauve,2022,34,49
Vautour moine,2021,5,7
Venturon montagnard,2022,6,12
Verdier d'Europe,2023,36,9
