frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,24
Accenteur mouchet,2022,11,27
Aigle royal,2022,21,55
Aigrette garzette,2012,0,1
Alouette des champs,2009,0,2
Autour des palombes,2016,0,5
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2021,12,16
Bergeronnette des ruisseaux,2021,19,37
Bergeronnette grise,2021,45,55
Bondrée apivore,2019,5,11
Bouvreuil pivoine,2021,6,47
Bruant fou,2022,10,9
Bruant jaune,2022,8,20
Bruant ortolan,2012,0,2
Bruant zizi,2019,1,3
Busard des roseaux,2017,0,6
Buse variable,2021,18,76
Canard colvert,2022,22,12
Canard siffleur,2018,0,2
Cassenoix moucheté,2022,21,89
Chardonneret élégant,2022,16,18
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,11,6
Chevêchette d'Europe,2021,1,17
Chocard à bec jaune,2022,22,60
Chouette de Tengmalm,2018,0,8
Chouette hulotte,2021,15,17
Cincle plongeur,2021,20,38
Circaète Jean-le-Blanc,2019,2,29
Corneille noire,2022,17,57
Coucou gris,2022,3,22
Crave à bec rouge,2020,1,0
Épervier d'Europe,2022,6,24
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,16,45
Faucon pèlerin,2022,2,8
Fauvette à tête noire,2022,75,150
Fauvette babillarde,2022,4,6
Fauvette des jardins,2022,6,13
Fauvette grisette,2021,1,5
Geai des chênes,2022,36,87
Gélinotte des bois,2021,3,3
Gobemouche gris,2022,3,2
Gobemouche noir,2021,3,0
Grand Corbeau,2021,18,86
Grand Cormoran,2022,3,24
Grand-duc d'Europe,2011,0,1
Grèbe huppé,2011,0,1
Grimpereau des bois,2017,0,16
Grimpereau des jardins,2021,13,8
Grive draine,2021,17,54
Grive litorne,2021,2,7
Grive mauvis,2017,0,1
Grive musicienne,2022,36,87
Grosbec casse-noyaux,2022,8,1
Héron cendré,2021,2,36
Hirondelle de fenêtre,2016,0,8
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2021,33,55
Hirondelle rustique,2021,3,13
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2016,0,4
Lagopède alpin,2021,9,23
Linotte mélodieuse,2021,4,16
Martinet à ventre blanc,2019,1,3
Martinet noir,2021,5,20
Martin-pêcheur d'Europe,2019,3,0
Merle à plastron,2022,20,46
Merle noir,2022,68,159
Mésange à longue queue,2022,14,21
Mésange bleue,2022,53,90
Mésange boréale,2021,4,28
Mésange charbonnière,2022,81,125
Mésange huppée,2021,10,58
Mésange noire,2022,25,102
Mésange nonnette,2022,22,34
Milan noir,2021,1,2
Milan royal,2017,0,3
Moineau domestique,2022,12,19
Monticole de roche,2020,2,10
Niverolle alpine,2013,0,6
Perdrix bartavelle,2011,0,2
Pic épeiche,2022,17,59
Pic épeichette,2022,2,3
Pic noir,2022,6,48
Pic vert,2021,21,48
Pie bavarde,2022,11,4
Pie-grièche écorcheur,2020,3,6
Pigeon ramier,2021,10,35
Pinson des arbres,2022,82,158
Pinson du Nord,2022,2,5
Pipit des arbres,2022,7,17
Pipit spioncelle,2022,38,41
Pouillot de Bonelli,2022,6,11
Pouillot fitis,2010,0,2
Pouillot véloce,2022,38,79
Roitelet à triple bandeau,2021,10,31
Roitelet huppé,2022,6,30
Rossignol philomèle,2019,1,1
Rougegorge familier,2022,52,143
Rougequeue à front blanc,2021,2,6
Rougequeue noir,2022,84,108
Rousserolle verderolle,2021,6,16
Serin cini,2021,4,14
Sittelle torchepot,2022,12,67
Sizerin cabaret,2021,3,14
Sizerin flammé,2021,3,15
Tadorne de Belon,2011,0,2
Tarier des prés,2021,3,5
Tarier pâtre,2021,1,3
Tarin des aulnes,2022,3,6
Tétras lyre,2021,6,24
Tichodrome échelette,2022,5,14
Torcol fourmilier,2020,1,0
Tourterelle turque,2016,0,1
Traquet motteux,2022,14,31
Troglodyte mignon,2022,45,122
Vanneau huppé,2018,0,1
Vautour fauve,2021,29,49
Vautour moine,2021,5,7
Venturon montagnard,2021,4,12
Verdier d'Europe,2022,3,9
