frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,38
Aigle royal,2022,1,0
Alouette des champs,2019,1,13
Alouette lulu,2023,2,0
Autour des palombes,2023,1,2
Bécasseau cocorli,2020,1,0
Bécasse des bois,2007,0,1
Bécassine des marais,2023,8,7
Bec-croisé des sapins,2023,5,20
Bergeronnette des ruisseaux,2023,8,23
Bergeronnette grise,2023,45,127
Bondrée apivore,2021,3,3
Bouvreuil pivoine,2023,42,91
Bruant des roseaux,2023,15,17
Bruant jaune,2023,1,21
Bruant proyer,2019,1,4
Bruant zizi,2020,1,5
Buse variable,2023,36,117
Canard chipeau,2012,0,2
Canard colvert,2023,51,113
Canard pilet,2013,0,1
Cassenoix moucheté,2021,3,18
Chardonneret élégant,2023,49,91
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,4,7
Chevalier guignette,2021,6,3
Chevalier sylvain,2020,1,0
Chevêchette d'Europe,2023,7,2
Choucas des tours,2012,0,1
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2023,4,6
Cigogne blanche,2023,15,8
Cigogne noire,2021,3,1
Cincle plongeur (C.c.cinclus),2022,2,8
Cisticole des joncs (C.j.cisticola),2008,0,1
Corbeau freux,2023,2,0
Corneille noire,2023,63,169
Coucou gris,2013,0,1
Courlis cendré,2015,0,1
Cygne tuberculé,2023,44,157
Effraie des clochers,2012,0,1
Épervier d'Europe,2023,14,26
Étourneau sansonnet,2023,32,41
Faisan de Colchide,2011,0,1
Faucon crécerelle,2023,10,30
Faucon émerillon,2011,0,1
Faucon hobereau,2020,1,0
Faucon pèlerin,2023,3,7
Fauvette à tête noire,2023,27,85
Fauvette babillarde,2023,5,4
Fauvette des jardins,2023,3,13
Fauvette grisette,2019,2,10
Foulque macroule,2023,51,139
Fuligule milouin,2022,1,2
Gallinule poule-d'eau,2023,3,21
Geai des chênes,2023,30,50
Gélinotte des bois,2011,0,4
Gobemouche gris,2023,5,12
Gobemouche noir,2019,1,2
Goéland leucophée,2023,22,42
Grand Corbeau,2023,26,49
Grand Cormoran,2023,21,35
Grand-duc d'Europe,2023,27,3
Grande Aigrette,2023,7,11
Grand Tétras,2009,0,1
Grèbe castagneux,2023,23,62
Grèbe huppé,2022,2,12
Grimpereau des bois,2023,3,6
Grimpereau des jardins,2023,18,20
Grive draine,2023,21,60
Grive litorne,2023,33,73
Grive musicienne,2023,8,59
Grosbec casse-noyaux,2023,24,16
Guêpier d'Europe,2022,1,0
Harle bièvre,2023,24,16
Héron cendré,2023,54,124
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,23,37
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2023,30,63
Huppe fasciée,2023,2,0
Linotte mélodieuse,2023,18,20
Locustelle tachetée,2022,4,8
Martinet noir,2023,15,34
Martin-pêcheur d'Europe,2023,12,13
Merle à plastron,2019,1,0
Merle noir,2023,89,158
Mésange à longue queue,2023,17,24
Mésange bleue,2023,68,85
Mésange boréale,2023,11,26
Mésange charbonnière,2023,85,176
Mésange huppée,2023,14,50
Mésange noire,2023,51,144
Mésange nonnette,2023,34,61
Milan noir,2023,11,51
Milan royal,2023,82,138
Moineau domestique,2023,70,118
Moineau friquet,2013,0,3
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2022,3,11
Oie à tête barrée,2009,0,1
Perruche à collier,2009,0,1
Petit Gravelot,2020,1,0
Phragmite des joncs,2020,1,0
Pic épeiche,2023,40,51
Pic épeichette,2022,2,1
Pic mar,2011,0,4
Pic noir,2023,16,11
Pic vert,2023,6,16
Pie bavarde,2023,55,62
Pie-grièche écorcheur,2023,3,13
Pigeon biset domestique,2023,6,19
Pigeon colombin,2014,0,1
Pigeon ramier,2022,9,16
Pinson des arbres,2023,82,194
Pinson du Nord,2022,5,21
Pipit des arbres,2023,1,24
Pipit farlouse,2022,2,17
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2023,2,2
Pouillot fitis,2023,14,37
Pouillot siffleur,2013,0,4
Pouillot véloce,2023,36,88
Râle d'eau,2021,1,1
Râle des genêts,2021,14,0
Roitelet à triple bandeau,2023,5,44
Roitelet huppé,2023,8,37
Rollier d'Europe,2022,1,0
Rossignol philomèle,2012,0,2
Rougegorge familier,2023,64,71
Rougequeue à front blanc,2023,4,29
Rougequeue noir,2023,57,114
Rousserolle effarvatte,2019,2,4
Rousserolle verderolle,2023,11,26
Sarcelle d'hiver,2023,4,4
Serin cini,2023,10,32
Sittelle torchepot,2023,23,63
Tadorne casarca,2013,0,1
Tadorne de Belon,2018,0,1
Tarier des prés,2022,4,21
Tarier pâtre,2022,4,7
Tarin des aulnes,2022,16,12
Tichodrome échelette,2023,3,2
Tourterelle turque,2023,30,53
Traquet motteux,2012,0,2
Troglodyte mignon,2023,35,69
Vautour fauve,2023,1,2
Verdier d'Europe,2023,35,76
