frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,217,190
Aigle botté,2020,2,0
Aigrette garzette,2024,136,162
Alouette des champs,2023,363,135
Alouette lulu,2024,126,30
Autour des palombes,2023,7,6
Bécasseau minute,2007,0,1
Bécasse des bois,2024,5,6
Bécassine des marais,2022,8,3
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2024,30,40
Bergeronnette grise,2023,84,97
Bergeronnette printanière,2023,19,23
Bernache du Canada,2017,0,1
Bihoreau gris,2023,19,1
Bondrée apivore,2023,23,18
Bouscarle de Cetti,2024,29,4
Bouvreuil pivoine,2023,5,10
Bruant des roseaux,2022,12,19
Bruant jaune,2023,72,97
Bruant proyer,2023,102,77
Bruant zizi,2023,283,147
Busard cendré,2023,15,46
Busard des roseaux,2023,14,1
Busard Saint-Martin,2023,60,99
Buse variable,2024,378,257
Butor étoilé,2012,0,2
Caille des blés,2023,46,21
Calopsitte élégante,2021,1,0
Canard chipeau,2012,0,2
Canard colvert,2024,119,73
Canard mandarin,2017,0,1
Canard siffleur,2023,1,0
Chardonneret élégant,2024,420,236
Chevalier aboyeur,2022,1,6
Chevalier culblanc,2022,7,13
Chevalier gambette,2016,0,2
Chevalier guignette,2023,22,20
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,80,63
Choucas des tours,2023,23,17
Chouette hulotte,2023,72,54
Cigogne blanche,2023,12,22
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2023,16,7
Cisticole des joncs,2023,36,5
Cochevis huppé,2023,13,23
Combattant varié,2011,0,2
Corbeau freux,2023,37,37
Corneille noire,2024,368,132
Coucou gris,2023,181,85
Courlis cendré,2021,10,64
Courlis corlieu,2022,2,0
Crabier chevelu,2019,1,0
Cygne tuberculé,2024,10,18
Échasse blanche,2017,0,1
Effraie des clochers,2024,37,39
Engoulevent d'Europe,2022,5,8
Épervier d'Europe,2024,107,85
Étourneau sansonnet,2024,347,140
Faisan de Colchide,2023,122,64
Faisan vénéré,2022,2,0
Faucon crécerelle,2024,271,188
Faucon crécerellette,2020,1,0
Faucon émerillon,2020,1,4
Faucon hobereau,2023,24,20
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2024,334,163
Fauvette des jardins,2023,13,15
Fauvette grisette,2023,119,64
Fauvette pitchou,2020,3,0
Foulque macroule,2024,2,8
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2024,92,93
Geai des chênes,2024,236,160
Gobemouche gris,2022,12,14
Gobemouche noir,2022,9,14
Goéland brun,2022,1,0
Goéland leucophée,2023,21,28
Grand Cormoran,2024,55,72
Grande Aigrette,2024,96,86
Grèbe castagneux,2022,15,26
Grèbe huppé,2022,2,1
Grimpereau des jardins,2024,140,94
Grive draine,2024,180,66
Grive litorne,2022,13,26
Grive mauvis,2023,15,13
Grive musicienne,2024,111,102
Grosbec casse-noyaux,2024,116,84
Harle bièvre,2020,2,0
Héron cendré,2024,154,123
Héron garde-boeufs,2024,59,9
Héron pourpré,2023,3,1
Hibou des marais,2016,0,2
Hibou moyen-duc,2023,17,21
Hirondelle de fenêtre,2023,46,47
Hirondelle de rivage,2023,18,8
Hirondelle rustique,2023,221,143
Huppe fasciée,2023,84,51
Hypolaïs polyglotte,2023,29,30
Linotte mélodieuse,2023,216,118
Loriot d'Europe,2023,89,38
Martinet noir,2023,41,54
Martin-pêcheur d'Europe,2023,68,64
Merle à plastron,2021,3,1
Merle noir,2024,621,391
Mésange à longue queue,2024,99,77
Mésange bleue,2024,539,316
Mésange charbonnière,2024,563,328
Mésange huppée,2023,46,41
Mésange noire,2022,8,15
Mésange nonnette,2024,67,89
Milan noir,2022,4,2
Milan royal,2023,5,3
Moineau domestique,2024,436,172
Moineau friquet,2017,0,6
Mouette mélanocéphale,2022,14,22
Mouette rieuse,2023,50,48
Oedicnème criard,2023,91,84
Oie cendrée,2022,3,2
Ouette d'Égypte,2016,0,1
Outarde canepetière,2023,4,38
Perdrix grise,2023,23,25
Perdrix rouge,2023,23,10
Perruche à collier,2018,0,2
Petit Gravelot,2022,12,27
Phragmite des joncs,2022,1,0
Pic épeiche,2024,329,188
Pic épeichette,2023,10,22
Pic mar,2024,30,12
Pic noir,2024,49,35
Pic vert,2024,364,187
Pie bavarde,2024,291,116
Pie-grièche à tête rousse,2017,0,11
Pie-grièche écorcheur,2023,58,60
Pigeon biset domestique,2023,28,14
Pigeon colombin,2022,21,23
Pigeon ramier,2024,673,220
Pinson des arbres,2024,620,354
Pinson du Nord,2023,78,37
Pipit des arbres,2023,88,42
Pipit farlouse,2023,68,21
Pipit spioncelle,2022,3,1
Pluvier doré,2024,26,22
Pouillot de Bonelli,2022,6,25
Pouillot fitis,2022,5,8
Pouillot siffleur,2021,5,16
Pouillot véloce,2023,315,165
Roitelet à triple bandeau,2023,48,60
Roitelet huppé,2024,10,23
Rossignol philomèle,2023,148,80
Rougegorge familier,2024,607,293
Rougequeue à front blanc,2023,104,52
Rougequeue noir,2023,176,75
Rousserolle effarvatte,2023,5,7
Sarcelle d'hiver,2022,1,2
Serin cini,2023,44,70
Sittelle torchepot,2024,183,134
Sterne naine,2023,3,8
Sterne pierregarin,2023,58,46
Tarier des prés,2023,9,16
Tarier pâtre,2023,255,140
Tarin des aulnes,2024,45,36
Torcol fourmilier,2022,2,3
Tourterelle des bois,2023,105,43
Tourterelle turque,2024,273,125
Traquet motteux,2023,14,20
Troglodyte mignon,2024,208,151
Vanneau huppé,2024,119,99
Verdier d'Europe,2024,279,193
