frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,171,182
Aigle botté,2020,2,0
Aigrette garzette,2022,104,159
Alouette des champs,2022,286,122
Alouette lulu,2022,95,22
Autour des palombes,2021,6,5
Bécasse des bois,2019,3,6
Bécassine des marais,2022,6,2
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2022,18,39
Bergeronnette grise,2022,63,86
Bergeronnette printanière,2021,14,21
Bernache du Canada,2017,0,1
Bihoreau gris,2021,13,1
Bondrée apivore,2021,15,13
Bouscarle de Cetti,2022,17,4
Bouvreuil pivoine,2022,3,8
Bruant des roseaux,2021,10,19
Bruant jaune,2022,54,92
Bruant proyer,2021,69,74
Bruant zizi,2022,230,138
Busard cendré,2021,8,37
Busard des roseaux,2021,8,1
Busard Saint-Martin,2022,39,84
Buse variable,2022,258,237
Butor étoilé,2012,0,2
Caille des blés,2021,21,17
Calopsitte élégante,2021,1,0
Canard chipeau,2012,0,2
Canard colvert,2022,81,68
Canard mandarin,2017,0,1
Chardonneret élégant,2022,318,221
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2021,6,7
Chevalier gambette,2016,0,2
Chevalier guignette,2021,13,18
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,70,61
Choucas des tours,2022,19,17
Chouette hulotte,2022,55,51
Cigogne blanche,2021,9,22
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,5,5
Cisticole des joncs,2022,4,1
Cochevis huppé,2021,8,19
Combattant varié,2011,0,1
Corbeau freux,2022,29,32
Corneille noire,2022,290,132
Coucou gris,2021,121,83
Courlis cendré,2021,10,60
Cygne tuberculé,2022,9,17
Échasse blanche,2017,0,1
Effraie des clochers,2022,29,39
Engoulevent d'Europe,2021,3,7
Épervier d'Europe,2022,87,83
Étourneau sansonnet,2022,278,127
Faisan de Colchide,2022,113,63
Faucon crécerelle,2022,204,156
Faucon crécerellette,2020,1,0
Faucon émerillon,2020,1,3
Faucon hobereau,2021,19,15
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,252,148
Fauvette des jardins,2021,9,7
Fauvette grisette,2021,87,58
Fauvette pitchou,2020,3,0
Foulque macroule,2019,0,8
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,68,84
Geai des chênes,2022,199,154
Gobemouche gris,2021,8,11
Gobemouche noir,2021,6,12
Goéland brun,2022,1,0
Goéland leucophée,2022,14,28
Grand Cormoran,2022,36,69
Grande Aigrette,2022,72,83
Grèbe castagneux,2022,13,24
Grèbe huppé,2022,2,1
Grimpereau des jardins,2022,107,83
Grive draine,2022,155,62
Grive litorne,2022,13,23
Grive mauvis,2021,13,12
Grive musicienne,2022,90,97
Grosbec casse-noyaux,2022,77,81
Harle bièvre,2020,2,0
Héron cendré,2022,116,117
Héron garde-boeufs,2022,41,9
Héron pourpré,2019,1,1
Hibou des marais,2016,0,2
Hibou moyen-duc,2022,9,21
Hirondelle de fenêtre,2021,30,44
Hirondelle de rivage,2021,10,8
Hirondelle rustique,2022,160,133
Huppe fasciée,2022,55,47
Hypolaïs polyglotte,2021,21,28
Linotte mélodieuse,2022,173,109
Loriot d'Europe,2021,62,35
Martinet noir,2021,25,49
Martin-pêcheur d'Europe,2022,45,55
Merle à plastron,2021,3,1
Merle noir,2022,496,371
Mésange à longue queue,2022,78,73
Mésange bleue,2022,437,301
Mésange charbonnière,2022,447,311
Mésange huppée,2022,42,40
Mésange noire,2022,8,15
Mésange nonnette,2022,53,88
Milan noir,2021,3,2
Milan royal,2021,3,3
Moineau domestique,2022,335,160
Moineau friquet,2017,0,5
Mouette mélanocéphale,2022,11,20
Mouette rieuse,2022,39,47
Oedicnème criard,2022,47,72
Oie cendrée,2022,4,2
Outarde canepetière,2018,0,38
Perdrix grise,2022,13,24
Perdrix rouge,2022,20,10
Perruche à collier,2018,0,2
Petit Gravelot,2021,7,21
Pic épeiche,2022,262,181
Pic épeichette,2022,7,20
Pic mar,2022,19,9
Pic noir,2022,31,33
Pic vert,2022,300,170
Pie bavarde,2022,237,102
Pie-grièche à tête rousse,2017,0,10
Pie-grièche écorcheur,2021,21,50
Pigeon biset domestique,2022,23,14
Pigeon colombin,2022,17,21
Pigeon ramier,2022,534,199
Pinson des arbres,2022,500,339
Pinson du Nord,2022,65,37
Pipit des arbres,2021,70,32
Pipit farlouse,2022,58,18
Pipit spioncelle,2022,3,1
Pluvier doré,2022,19,17
Pouillot de Bonelli,2021,5,20
Pouillot fitis,2021,4,4
Pouillot siffleur,2021,5,11
Pouillot véloce,2022,243,149
Roitelet à triple bandeau,2022,41,50
Roitelet huppé,2022,9,21
Rossignol philomèle,2021,89,76
Rougegorge familier,2022,464,277
Rougequeue à front blanc,2021,72,45
Rougequeue noir,2022,146,67
Rousserolle effarvatte,2020,3,5
Sarcelle d'hiver,2022,1,2
Serin cini,2022,38,68
Sittelle torchepot,2022,141,129
Sterne naine,2020,2,8
Sterne pierregarin,2021,30,45
Tarier des prés,2021,6,13
Tarier pâtre,2022,196,137
Tarin des aulnes,2022,33,36
Torcol fourmilier,2020,1,3
Tourterelle des bois,2021,71,38
Tourterelle turque,2022,201,117
Traquet motteux,2021,13,16
Troglodyte mignon,2022,171,136
Vanneau huppé,2022,85,92
Verdier d'Europe,2022,207,188
