frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,237,475
Aigle royal,2018,0,4
Aigrette garzette,2022,239,483
Alouette des champs,2021,128,328
Alouette lulu,2022,473,670
Autour des palombes,2022,3,18
Avocette élégante,2013,0,3
Barge rousse,2021,7,10
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2009,0,3
Bécasseau maubèche,2007,0,1
Bécasseau minute,2021,3,6
Bécasseau sanderling,2013,0,15
Bécasseau variable,2021,24,60
Bécasse des bois,2022,27,116
Bécassine des marais,2022,31,36
Bécassine double,2021,1,0
Bécassine sourde,2022,7,3
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2022,205,342
Bergeronnette grise,2022,529,787
Bergeronnette printanière,2022,19,31
Bernache du Canada,2013,0,3
Bihoreau gris,2021,5,24
Blongios nain,2021,4,6
Bondrée apivore,2021,63,160
Bouscarle de Cetti,2022,254,146
Bouvreuil pivoine,2022,31,44
Bruant des neiges,2013,0,3
Bruant des roseaux,2022,202,285
Bruant fou,2022,15,46
Bruant jaune,2021,8,24
Bruant ortolan,2012,0,10
Bruant proyer,2021,16,72
Bruant zizi,2022,553,804
Busard cendré,2022,45,56
Busard des roseaux,2022,20,43
Busard Saint-Martin,2022,20,54
Buse variable,2022,893,1302
Butor étoilé,2015,0,1
Caille des blés,2021,14,11
Calopsitte élégante,2021,5,0
Canard chipeau,2021,8,116
Canard colvert,2022,554,1055
Canard mandarin,2018,0,64
Canard pilet,2015,0,10
Canard siffleur,2021,10,105
Canard souchet,2022,6,27
Chardonneret élégant,2022,1201,1435
Chevalier aboyeur,2022,32,91
Chevalier arlequin,2021,1,7
Chevalier culblanc,2022,88,212
Chevalier gambette,2022,5,43
Chevalier guignette,2022,507,1022
Chevalier sylvain,2022,1,14
Chevêche d'Athéna,2022,69,480
Choucas des tours,2022,525,647
Chouette hulotte,2022,95,215
Cigogne blanche,2022,18,58
Cigogne noire,2022,9,9
Cincle plongeur,2022,8,29
Circaète Jean-le-Blanc,2022,133,346
Cisticole des joncs,2022,109,82
Combattant varié,2015,0,6
Corbeau freux,2022,67,47
Corneille mantelée,2020,5,5
Corneille noire,2022,1406,1737
Coucou gris,2022,177,352
Courlis cendré,2021,4,13
Courlis corlieu,2016,0,3
Crabier chevelu,2021,10,10
Cygne noir,2022,47,78
Cygne tuberculé,2022,380,847
Échasse blanche,2019,2,6
Effraie des clochers,2021,6,23
Élanion blanc,2014,0,5
Engoulevent d'Europe,2021,23,106
Épervier d'Europe,2022,129,326
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,602,878
Faisan de Colchide,2022,118,165
Faisan doré,2022,1,0
Faisan vénéré,2022,4,2
Faucon crécerelle,2022,889,1391
Faucon émerillon,2022,8,11
Faucon hobereau,2022,58,131
Faucon kobez,2021,1,3
Faucon pèlerin,2022,9,60
Fauvette à tête noire,2022,1726,1948
Fauvette babillarde,2018,0,4
Fauvette des jardins,2021,5,12
Fauvette grisette,2022,138,321
Fauvette mélanocéphale,2022,90,132
Fauvette passerinette,2022,40,120
Foulque macroule,2022,17,66
Fuligule milouin,2022,3,46
Fuligule morillon,2021,2,23
Gallinule poule-d'eau,2022,363,315
Garrot à oeil d'or,2018,0,5
Geai des chênes,2022,909,1168
Gobemouche gris,2022,17,22
Gobemouche noir,2022,135,139
Goéland argenté,2012,0,3
Goéland brun,2022,13,8
Goéland cendré,2021,1,30
Goéland leucophée,2022,164,386
Gorgebleue à miroir,2021,2,2
Grand Corbeau,2022,27,85
Grand Cormoran,2022,546,1072
Grand-duc d'Europe,2022,149,346
Grande Aigrette,2022,235,523
Grand Gravelot,2021,11,15
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2008,0,2
Grèbe castagneux,2022,29,173
Grèbe esclavon,2017,0,1
Grèbe huppé,2022,77,327
Grimpereau des jardins,2022,357,447
Grive draine,2022,63,106
Grive litorne,2022,90,337
Grive mauvis,2022,48,100
Grive musicienne,2022,233,327
Grosbec casse-noyaux,2022,119,451
Guêpier d'Europe,2021,198,354
Guifette moustac,2021,1,10
Guifette noire,2021,10,10
Harle bièvre,2022,6,21
Harle huppé,2017,0,8
Héron cendré,2022,535,1138
Héron garde-boeufs,2022,33,66
Héron pourpré,2022,16,48
Hibou moyen-duc,2022,4,20
Hirondelle de fenêtre,2022,249,440
Hirondelle de rivage,2022,17,34
Hirondelle de rochers,2022,3,4
Hirondelle rustique,2022,399,562
Huîtrier pie,2008,0,1
Huppe fasciée,2022,73,130
Hypolaïs polyglotte,2021,105,312
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2022,166,246
Locustelle tachetée,2021,3,27
Loriot d'Europe,2022,176,221
Macreuse brune,2016,0,48
Martinet à ventre blanc,2022,134,149
Martinet noir,2021,279,417
Martin-pêcheur d'Europe,2022,278,423
Merle à plastron,2009,0,1
Merle noir,2022,1885,2719
Mésange à longue queue,2022,436,586
Mésange bleue,2022,1196,1444
Mésange charbonnière,2022,1818,2294
Mésange huppée,2022,10,37
Mésange noire,2022,90,119
Mésange nonnette,2022,30,44
Milan noir,2022,667,940
Milan royal,2022,191,323
Moineau domestique,2022,1389,1203
Moineau friquet,2021,24,123
Moineau soulcie,2009,0,2
Monticole bleu,2014,0,4
Mouette mélanocéphale,2021,5,4
Mouette pygmée,2021,1,3
Mouette rieuse,2022,363,809
Mouette tridactyle,2009,0,6
Nette rousse,2020,8,14
Oedicnème criard,2020,2,1
Oie cendrée,2021,1,12
Ouette d'Egypte,2021,13,6
Perdrix grise,2022,2,4
Perdrix rouge,2022,38,81
Perruche à collier,2011,0,1
Petit-duc scops,2022,6,33
Petit Gravelot,2022,11,121
Phragmite des joncs,2020,1,1
Pic épeiche,2022,690,955
Pic épeichette,2022,89,127
Pic mar,2022,5,0
Pic noir,2022,79,136
Pic vert,2022,940,1322
Pie bavarde,2022,1747,2089
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2021,46,120
Pigeon biset domestique,2022,198,148
Pigeon colombin,2022,22,68
Pigeon ramier,2022,1389,1121
Pinson des arbres,2022,1710,2267
Pinson du Nord,2022,160,318
Pipit de Richard,2015,0,1
Pipit des arbres,2022,29,69
Pipit farlouse,2022,156,251
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,116,92
Plongeon arctique,2015,0,6
Plongeon catmarin,2020,5,0
Plongeon imbrin,2021,19,0
Pluvier argenté,2008,0,5
Pouillot de Bonelli,2022,22,61
Pouillot fitis,2022,66,83
Pouillot siffleur,2022,3,2
Pouillot véloce,2022,725,831
Râle d'eau,2022,45,43
Rémiz penduline,2022,10,30
Roitelet à triple bandeau,2022,115,173
Roitelet huppé,2022,51,75
Rollier d'Europe,2020,9,17
Rossignol philomèle,2022,464,768
Rougegorge familier,2022,1982,2458
Rougequeue à front blanc,2021,25,123
Rougequeue noir,2022,624,702
Rousserolle effarvatte,2021,34,57
Rousserolle turdoïde,2020,4,1
Sarcelle d'été,2022,2,11
Sarcelle d'hiver,2022,42,70
Serin cini,2022,559,784
Sittelle torchepot,2022,100,101
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,6
Spatule blanche,2011,0,1
Sterne caspienne,2021,3,5
Sterne hansel,2014,0,1
Sterne pierregarin,2013,0,2
Tadorne casarca,2012,0,1
Tadorne de Belon,2020,4,17
Tarier des prés,2021,4,24
Tarier pâtre,2022,193,339
Tarin des aulnes,2022,244,323
Tichodrome échelette,2022,1,0
Torcol fourmilier,2021,3,13
Tournepierre à collier,2021,1,1
Tourterelle des bois,2021,116,261
Tourterelle turque,2022,979,1125
Traquet motteux,2021,13,31
Troglodyte mignon,2022,532,838
Vanneau huppé,2018,0,24
Vautour fauve,2021,3,7
Verdier d'Europe,2022,758,988
