frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,273,475
Aigle royal,2018,0,4
Aigrette garzette,2023,295,483
Alouette des champs,2023,147,328
Alouette lulu,2023,567,670
Autour des palombes,2022,4,18
Avocette élégante,2013,0,3
Barge rousse,2021,7,10
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2009,0,3
Bécasseau maubèche,2007,0,1
Bécasseau minute,2021,3,6
Bécasseau sanderling,2013,0,15
Bécasseau variable,2022,25,60
Bécasse des bois,2023,33,116
Bécassine des marais,2023,86,36
Bécassine double,2021,1,0
Bécassine sourde,2022,7,3
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2023,297,342
Bergeronnette grise,2023,611,787
Bergeronnette printanière,2022,26,31
Bernache du Canada,2013,0,3
Bihoreau gris,2022,6,24
Blongios nain,2022,6,6
Bondrée apivore,2022,81,160
Bouscarle de Cetti,2023,361,146
Bouvreuil pivoine,2022,31,44
Bruant des neiges,2013,0,3
Bruant des roseaux,2023,245,285
Bruant fou,2023,16,46
Bruant jaune,2023,10,24
Bruant ortolan,2012,0,10
Bruant proyer,2021,16,72
Bruant zizi,2023,668,804
Busard cendré,2022,60,56
Busard des roseaux,2022,35,43
Busard Saint-Martin,2023,25,54
Buse variable,2023,1056,1302
Butor étoilé,2022,1,1
Caille des blés,2021,14,11
Calopsitte élégante,2021,5,0
Canard chipeau,2023,9,116
Canard colvert,2023,680,1055
Canard mandarin,2018,0,64
Canard pilet,2015,0,10
Canard siffleur,2021,10,105
Canard souchet,2023,7,27
Chardonneret élégant,2023,1411,1435
Chevalier aboyeur,2022,34,91
Chevalier arlequin,2021,1,7
Chevalier culblanc,2023,98,212
Chevalier gambette,2022,9,43
Chevalier guignette,2023,570,1022
Chevalier sylvain,2022,1,14
Chevêche d'Athéna,2022,77,480
Choucas des tours,2023,599,647
Chouette hulotte,2023,118,215
Cigogne blanche,2022,29,58
Cigogne noire,2022,10,9
Cincle plongeur,2023,13,29
Circaète Jean-le-Blanc,2022,152,346
Cisticole des joncs,2023,158,82
Combattant varié,2015,0,6
Corbeau freux,2023,77,47
Corneille mantelée,2020,5,5
Corneille noire,2023,1655,1737
Coucou gris,2022,196,352
Courlis cendré,2022,6,13
Courlis corlieu,2016,0,3
Crabier chevelu,2021,10,10
Cygne noir,2023,60,78
Cygne tuberculé,2023,472,847
Échasse blanche,2019,2,6
Effraie des clochers,2022,7,23
Élanion blanc,2014,0,5
Engoulevent d'Europe,2022,31,106
Épervier d'Europe,2023,168,326
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,715,878
Faisan de Colchide,2023,141,165
Faisan doré,2022,1,0
Faisan vénéré,2022,4,2
Faucon crécerelle,2023,1070,1391
Faucon émerillon,2022,8,11
Faucon hobereau,2022,84,131
Faucon kobez,2021,1,3
Faucon pèlerin,2022,11,60
Fauvette à tête noire,2023,2023,1948
Fauvette babillarde,2022,1,4
Fauvette des jardins,2022,6,12
Fauvette grisette,2022,176,321
Fauvette mélanocéphale,2023,115,132
Fauvette passerinette,2022,44,120
Foulque macroule,2023,22,66
Fuligule milouin,2022,3,46
Fuligule morillon,2021,2,23
Gallinule poule-d'eau,2023,491,315
Garrot à oeil d'or,2018,0,5
Geai des chênes,2023,1066,1168
Gobemouche gris,2022,18,22
Gobemouche noir,2022,183,139
Goéland argenté,2012,0,3
Goéland brun,2022,14,8
Goéland cendré,2022,2,30
Goéland leucophée,2023,202,386
Gorgebleue à miroir,2021,2,2
Grand Corbeau,2022,30,85
Grand Cormoran,2023,666,1072
Grand-duc d'Europe,2023,175,346
Grande Aigrette,2023,300,523
Grand Gravelot,2021,11,15
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2008,0,2
Grèbe castagneux,2023,47,173
Grèbe esclavon,2017,0,1
Grèbe huppé,2023,81,327
Grimpereau des jardins,2023,427,447
Grive draine,2023,73,106
Grive litorne,2023,111,337
Grive mauvis,2023,60,100
Grive musicienne,2023,257,327
Grosbec casse-noyaux,2023,136,451
Guêpier d'Europe,2022,252,354
Guifette moustac,2022,2,10
Guifette noire,2021,10,10
Harle bièvre,2022,6,21
Harle huppé,2017,0,8
Héron cendré,2023,687,1138
Héron garde-boeufs,2023,53,66
Héron pourpré,2022,32,48
Hibou moyen-duc,2022,4,20
Hirondelle de fenêtre,2022,289,440
Hirondelle de rivage,2022,21,34
Hirondelle de rochers,2022,3,4
Hirondelle rustique,2022,473,562
Huîtrier pie,2008,0,1
Huppe fasciée,2023,92,130
Hypolaïs polyglotte,2022,144,312
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2023,172,246
Locustelle tachetée,2021,3,27
Loriot d'Europe,2022,224,221
Macreuse brune,2016,0,48
Martinet à ventre blanc,2022,147,149
Martinet noir,2022,322,417
Martin-pêcheur d'Europe,2023,374,423
Merle à plastron,2009,0,1
Merle noir,2023,2242,2719
Mésange à longue queue,2023,496,586
Mésange bleue,2023,1358,1444
Mésange charbonnière,2023,2100,2294
Mésange huppée,2022,10,37
Mésange noire,2022,91,119
Mésange nonnette,2023,38,44
Milan noir,2022,785,940
Milan royal,2023,290,323
Moineau domestique,2023,1567,1203
Moineau friquet,2022,27,123
Moineau soulcie,2009,0,2
Monticole bleu,2014,0,4
Mouette mélanocéphale,2021,5,4
Mouette pygmée,2022,2,3
Mouette rieuse,2023,455,809
Mouette tridactyle,2022,2,6
Nette rousse,2020,8,14
