frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,29
Alouette des champs,2023,79,70
Alouette lulu,2023,90,122
Autour des palombes,2022,2,12
Bécasse des bois,2022,7,4
Bécassine des marais,2023,3,0
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2022,19,13
Bergeronnette grise,2023,41,74
Bergeronnette printanière,2022,13,8
Bondrée apivore,2022,3,13
Bouvreuil pivoine,2021,7,18
Bruant des roseaux,2022,6,6
Bruant jaune,2023,74,137
Bruant ortolan,2008,0,1
Bruant proyer,2022,39,24
Bruant zizi,2023,15,48
Busard cendré,2021,1,1
Busard des roseaux,2023,9,7
Busard Saint-Martin,2023,11,29
Buse variable,2023,112,254
Caille des blés,2022,4,4
Canard colvert,2023,15,19
Chardonneret élégant,2023,27,34
Chevalier culblanc,2021,1,0
Chevalier guignette,2010,0,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,2,40
Choucas des tours,2022,31,22
Chouette hulotte,2022,17,49
Cigogne blanche,2021,6,4
Cigogne noire,2021,2,3
Cincle plongeur,2013,0,1
Corbeau freux,2023,12,9
Corneille noire,2023,117,112
Coucou gris,2022,48,72
Cygne tuberculé,2013,0,2
Effraie des clochers,2022,11,76
Engoulevent d'Europe,2022,10,56
Épervier d'Europe,2023,12,28
Étourneau sansonnet,2023,70,100
Faisan de Colchide,2023,8,13
Faucon crécerelle,2023,70,165
Faucon émerillon,2019,0,2
Faucon hobereau,2022,3,9
Faucon kobez,2016,0,3
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,110,147
Fauvette babillarde,2022,8,16
Fauvette des jardins,2022,8,19
Fauvette grisette,2023,58,81
Gallinule poule-d'eau,2022,4,11
Geai des chênes,2022,40,103
Gobemouche gris,2022,1,9
Gobemouche noir,2022,4,3
Grand Corbeau,2023,16,17
Grand Cormoran,2022,2,12
Grande Aigrette,2022,4,24
Grimpereau des bois,2022,5,1
Grimpereau des jardins,2023,39,68
Grive draine,2023,64,75
Grive litorne,2022,27,36
Grive mauvis,2022,3,9
Grive musicienne,2023,67,100
Grosbec casse-noyaux,2023,27,26
Guêpier d'Europe,2021,2,2
Héron cendré,2023,24,21
Héron garde-boeufs,2017,0,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2019,3,22
Hirondelle de fenêtre,2022,19,35
Hirondelle rustique,2023,38,73
Huppe fasciée,2022,11,28
Hypolaïs polyglotte,2023,7,15
Linotte mélodieuse,2023,32,61
Locustelle tachetée,2019,1,7
Loriot d'Europe,2023,32,38
Martinet noir,2022,13,26
Martin-pêcheur d'Europe,2022,3,6
Merle noir,2023,173,254
Mésange à longue queue,2023,22,32
Mésange bleue,2023,87,109
Mésange boréale,2022,3,6
Mésange charbonnière,2023,127,159
Mésange huppée,2021,1,19
Mésange noire,2022,2,13
Mésange nonnette,2022,15,40
Milan noir,2022,26,25
Milan royal,2022,24,40
Moineau domestique,2023,65,69
Moineau friquet,2021,6,21
Mouette rieuse,2010,0,1
Ouette d'Egypte,2023,1,0
Petit-duc scops,2020,1,0
Pic cendré,2022,8,0
Pic épeiche,2023,78,124
Pic épeichette,2023,12,16
Pic mar,2023,11,24
Pic noir,2023,37,43
Pic vert,2023,56,112
Pie bavarde,2023,66,57
Pie-grièche écorcheur,2022,49,86
Pie-grièche grise,2022,1,2
Pigeon biset domestique,2022,11,2
Pigeon colombin,2022,2,1
Pigeon ramier,2023,100,141
Pinson des arbres,2023,142,194
Pinson du Nord,2023,4,5
Pipit des arbres,2023,31,70
Pipit farlouse,2021,3,4
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,4,5
Pouillot fitis,2022,27,51
Pouillot siffleur,2023,11,20
Pouillot véloce,2023,98,141
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2023,11,19
Roitelet huppé,2021,7,21
Rossignol philomèle,2023,42,42
Rougegorge familier,2023,92,96
Rougequeue à front blanc,2022,6,39
Rougequeue noir,2023,30,50
Rousserolle effarvatte,2022,3,5
Rousserolle turdoïde,2009,0,2
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2022,3,2
Serin cini,2023,13,15
Sittelle torchepot,2023,35,87
Tarier des prés,2019,1,2
Tarier pâtre,2023,49,53
Tarin des aulnes,2023,8,11
Torcol fourmilier,2023,18,39
Tourterelle des bois,2022,31,56
Tourterelle turque,2022,28,41
Traquet motteux,2022,4,4
Troglodyte mignon,2023,71,95
Vanneau huppé,2022,7,6
Verdier d'Europe,2023,33,84
