frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,29
Alouette des champs,2022,73,70
Alouette lulu,2022,78,122
Autour des palombes,2022,2,12
Bécasse des bois,2022,6,4
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2022,18,13
Bergeronnette grise,2022,34,74
Bergeronnette printanière,2022,12,8
Bondrée apivore,2022,3,13
Bouvreuil pivoine,2021,7,18
Bruant des roseaux,2022,3,6
Bruant jaune,2022,65,137
Bruant ortolan,2008,0,1
Bruant proyer,2022,39,24
Bruant zizi,2022,13,48
Busard cendré,2021,1,1
Busard des roseaux,2021,7,7
Busard Saint-Martin,2022,7,29
Buse variable,2022,99,254
Caille des blés,2022,4,4
Canard colvert,2022,12,19
Chardonneret élégant,2022,22,34
Chevalier culblanc,2021,1,0
Chevalier guignette,2010,0,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,2,40
Choucas des tours,2022,28,22
Chouette hulotte,2022,16,49
Cigogne blanche,2021,6,4
Cigogne noire,2021,2,3
Cincle plongeur,2013,0,1
Corbeau freux,2022,8,9
Corneille noire,2022,105,112
Coucou gris,2022,47,72
Cygne tuberculé,2013,0,2
Effraie des clochers,2022,11,76
Engoulevent d'Europe,2022,10,56
Épervier d'Europe,2022,9,28
Étourneau sansonnet,2022,61,100
Faisan de Colchide,2022,7,13
Faucon crécerelle,2022,56,165
Faucon émerillon,2019,0,2
Faucon hobereau,2022,3,9
Faucon kobez,2016,0,3
Faucon pèlerin,2020,2,2
Fauvette à tête noire,2022,91,147
Fauvette babillarde,2022,8,16
Fauvette des jardins,2022,7,19
Fauvette grisette,2022,51,81
Gallinule poule-d'eau,2022,4,11
Geai des chênes,2022,36,103
Gobemouche gris,2022,1,9
Gobemouche noir,2022,4,3
Grand Corbeau,2022,14,17
Grand Cormoran,2022,2,12
Grande Aigrette,2022,3,24
Grimpereau des bois,2022,5,1
Grimpereau des jardins,2022,34,68
Grive draine,2022,54,75
Grive litorne,2022,23,36
Grive mauvis,2022,2,9
Grive musicienne,2022,60,100
Grosbec casse-noyaux,2022,20,26
Guêpier d'Europe,2021,1,2
Héron cendré,2022,17,21
Héron garde-boeufs,2017,0,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2019,3,22
Hirondelle de fenêtre,2022,19,35
Hirondelle rustique,2022,36,73
Huppe fasciée,2022,11,28
Hypolaïs polyglotte,2022,5,15
Linotte mélodieuse,2022,23,61
Locustelle tachetée,2019,1,7
Loriot d'Europe,2022,30,38
Martinet noir,2022,13,26
Martin-pêcheur d'Europe,2021,1,6
Merle noir,2022,146,254
Mésange à longue queue,2022,19,32
Mésange bleue,2022,74,109
Mésange boréale,2022,3,6
Mésange charbonnière,2022,118,159
Mésange huppée,2021,1,19
Mésange noire,2022,2,13
Mésange nonnette,2022,14,40
Milan noir,2022,26,25
Milan royal,2022,23,40
Moineau domestique,2022,60,69
Moineau friquet,2021,6,21
Mouette rieuse,2010,0,1
Petit-duc scops,2020,1,0
Pic cendré,2022,8,0
Pic épeiche,2022,69,124
Pic épeichette,2022,8,16
Pic mar,2022,10,24
Pic noir,2022,32,43
Pic vert,2022,49,112
Pie bavarde,2022,59,57
Pie-grièche écorcheur,2022,49,86
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,10,2
Pigeon colombin,2022,2,1
Pigeon ramier,2022,91,141
Pinson des arbres,2022,118,194
Pinson du Nord,2022,2,5
Pipit des arbres,2022,30,70
Pipit farlouse,2021,3,4
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,1,5
Pouillot fitis,2022,26,51
Pouillot siffleur,2022,10,20
Pouillot véloce,2022,84,141
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2022,9,19
Roitelet huppé,2021,7,21
Rossignol philomèle,2022,40,42
Rougegorge familier,2022,72,96
Rougequeue à front blanc,2022,6,39
Rougequeue noir,2022,28,50
Rousserolle effarvatte,2022,3,5
Rousserolle turdoïde,2009,0,2
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2022,2,2
Serin cini,2022,11,15
Sittelle torchepot,2022,31,87
Tarier des prés,2019,1,2
Tarier pâtre,2022,43,53
Tarin des aulnes,2022,4,11
Torcol fourmilier,2022,16,39
Tourterelle des bois,2022,30,56
Tourterelle turque,2022,25,41
Traquet motteux,2022,4,4
Troglodyte mignon,2022,63,95
Vanneau huppé,2022,6,6
Verdier d'Europe,2022,28,84
