frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,38
Aigle botté,2021,3,2
Aigrette garzette,2021,2,3
Alouette des champs,2016,0,20
Alouette lulu,2022,8,10
Autour des palombes,2021,1,11
Bécasseau cocorli,2011,0,1
Bécasseau minute,2011,0,2
Bécasseau variable,2011,0,4
Bécasse des bois,2022,7,12
Bécassine des marais,2012,0,8
Bergeronnette des ruisseaux,2022,31,51
Bergeronnette grise,2022,16,64
Bergeronnette printanière,2012,0,6
Bernache nonnette,2021,1,0
Bondrée apivore,2022,13,12
Bouvreuil pivoine,2022,21,33
Bruant des roseaux,2020,1,22
Bruant fou,2018,0,4
Bruant jaune,2022,6,20
Bruant proyer,2021,1,1
Bruant zizi,2022,11,25
Busard des roseaux,2020,1,1
Busard Saint-Martin,2019,1,25
Buse variable,2022,33,171
Caille des blés,2022,3,5
Canard chipeau,2010,0,2
Canard colvert,2022,57,164
Canard pilet,2010,0,1
Canard siffleur,2022,4,10
Canard souchet,2022,4,10
Chardonneret élégant,2022,11,56
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2022,12,23
Chevalier gambette,2017,0,5
Chevalier guignette,2022,23,42
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2022,27,28
Choucas des tours,2022,14,20
Chouette hulotte,2022,1,17
Cigogne blanche,2022,9,0
Cigogne noire,2011,0,1
Cincle plongeur,2019,1,9
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2022,1,0
Corbeau freux,2012,0,1
Corneille noire,2022,22,125
Coucou gris,2022,23,44
Courlis corlieu,2021,1,0
Crabier chevelu,2019,2,0
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,14,27
Élanion blanc,2021,6,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,9,54
Étourneau sansonnet,2022,10,69
Faisan de Colchide,2021,2,7
Faucon crécerelle,2022,26,98
Faucon émerillon,2020,1,0
Faucon hobereau,2022,5,15
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,41,94
Fauvette des jardins,2019,1,4
Fauvette grisette,2021,7,13
Foulque macroule,2012,0,5
Fuligule milouin,2021,1,5
Fuligule morillon,2022,1,4
Gallinule poule-d'eau,2022,13,13
Geai des chênes,2022,18,128
Gobemouche gris,2020,1,4
Gobemouche noir,2022,5,7
Grand Corbeau,2022,1,1
Grand Cormoran,2022,93,78
Grande Aigrette,2022,79,20
Grand Gravelot,2019,1,0
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2022,34,32
Grèbe huppé,2022,72,131
Grimpereau des jardins,2022,12,53
Grive draine,2022,10,68
Grive litorne,2020,2,8
Grive mauvis,2022,2,7
Grive musicienne,2022,18,69
Grosbec casse-noyaux,2022,2,28
Guêpier d'Europe,2021,15,1
Guifette moustac,2012,0,2
Guifette noire,2017,0,2
Héron cendré,2022,53,116
Héron garde-boeufs,2022,51,1
Héron pourpré,2021,4,3
Hirondelle de fenêtre,2022,23,33
Hirondelle de rivage,2019,2,4
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,39,71
Huppe fasciée,2022,10,34
Hypolaïs polyglotte,2022,5,19
Linotte mélodieuse,2022,3,24
Loriot d'Europe,2022,26,34
Martinet à ventre blanc,2016,0,1
Martinet noir,2022,8,21
Martin-pêcheur d'Europe,2022,34,50
Merle noir,2022,41,161
Mésange à longue queue,2022,14,68
Mésange bleue,2022,27,109
Mésange charbonnière,2022,29,142
Mésange huppée,2020,1,10
Mésange noire,2013,0,17
Mésange nonnette,2022,8,41
Milan noir,2022,71,26
Milan royal,2022,23,12
Moineau domestique,2022,18,66
Mouette rieuse,2022,3,2
Oie cendrée,2012,0,1
Perdrix rouge,2019,1,0
Petit Gravelot,2019,1,6
Pic de Sharpe,2012,0,1
Pic épeiche,2022,15,77
Pic épeichette,2022,2,7
Pic mar,2020,2,7
Pic noir,2022,8,20
Pic vert,2022,16,75
Pie bavarde,2022,12,50
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,49,52
Pigeon biset domestique,2022,1,5
Pigeon colombin,2016,0,3
Pigeon ramier,2022,33,134
Pinson des arbres,2022,31,148
Pinson du Nord,2022,5,12
Pipit des arbres,2022,4,11
Pipit farlouse,2018,0,22
Pipit spioncelle,2020,1,8
Pluvier doré,2014,0,1
Pouillot de Bonelli,2019,1,3
Pouillot fitis,2022,9,6
Pouillot siffleur,2012,0,3
Pouillot véloce,2022,33,92
Râle d'eau,2013,0,1
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,14,51
Roitelet huppé,2022,3,17
Rossignol philomèle,2022,16,26
Rougegorge familier,2022,48,148
Rougequeue à front blanc,2022,3,9
Rougequeue noir,2022,14,41
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2021,2,28
Serin cini,2017,0,12
Sittelle torchepot,2022,16,82
Tadorne de Belon,2015,0,1
Tarier des prés,2021,4,5
Tarier pâtre,2022,21,65
Tarin des aulnes,2022,7,30
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,20,28
Tourterelle turque,2022,14,58
Traquet motteux,2021,2,1
Troglodyte mignon,2022,17,93
Vanneau huppé,2021,1,14
Vautour fauve,2021,1,0
Verdier d'Europe,2022,9,26
