frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,7
Alouette des champs,2009,0,1
Alouette lulu,2021,5,2
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2022,12,5
Bergeronnette grise,2022,10,3
Bergeronnette printanière,2009,0,1
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2021,1,2
Busard Saint-Martin,2009,0,2
Buse variable,2022,9,6
Butor étoilé,2009,0,1
Canard colvert,2022,4,4
Chardonneret élégant,2022,4,5
Chevalier guignette,2022,6,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,2,3
Chouette hulotte,2009,0,2
Cigogne noire,2009,0,1
Cincle plongeur,2022,1,4
Corbeau freux,2018,0,3
Corneille noire,2022,13,5
Coucou gris,2009,0,1
Effraie des clochers,2009,0,2
Élanion blanc,2021,1,0
Épervier d'Europe,2018,0,3
Étourneau sansonnet,2022,4,2
Faisan de Colchide,2009,0,2
Faucon crécerelle,2022,12,3
Faucon hobereau,2022,2,4
Faucon pèlerin,2022,11,2
Fauvette à tête noire,2022,3,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,9,4
Gobemouche gris,2009,0,1
Grand Corbeau,2022,4,2
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2009,0,1
Grèbe huppé,2009,0,2
Grimpereau des jardins,2017,0,4
Grive draine,2021,1,3
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2022,5,3
Grosbec casse-noyaux,2021,1,4
Harle bièvre,2009,0,1
Héron cendré,2022,6,4
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2019,1,2
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,5,3
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2022,8,8
Mésange à longue queue,2021,2,3
Mésange bleue,2022,13,8
Mésange charbonnière,2022,9,9
Mésange huppée,2009,0,1
Mésange noire,2017,0,2
Mésange nonnette,2022,1,5
Milan noir,2022,17,2
Milan royal,2022,5,1
Moineau domestique,2021,8,8
Moineau friquet,2020,1,0
Oie cendrée,2009,0,1
Perdrix rouge,2009,0,2
Pic épeiche,2022,10,8
Pic épeichette,2009,0,2
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2021,2,6
Pie bavarde,2022,9,9
Pie-grièche écorcheur,2022,7,2
Pigeon biset domestique,2020,4,0
Pigeon ramier,2022,12,9
Pinson des arbres,2022,9,8
Pinson du Nord,2021,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,1,0
Pouillot véloce,2022,3,2
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,3,1
Rougegorge familier,2022,8,11
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,5,3
Serin cini,2009,0,1
Sittelle torchepot,2021,3,6
Tarier pâtre,2019,2,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2021,3,8
Troglodyte mignon,2021,3,4
Vanneau huppé,2009,0,2
Verdier d'Europe,2021,3,3
