frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,5
Aigrette garzette,2020,12,14
Alouette calandrelle,2017,0,1
Alouette des champs,2021,4,10
Alouette lulu,2022,48,106
Bécasseau de Temminck,2016,0,1
Bécasse des bois,2022,1,1
Bécassine des marais,2022,22,29
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,6,17
Bergeronnette grise,2022,93,85
Bergeronnette printanière,2021,3,8
Bihoreau gris,2020,3,13
Blongios nain,2016,0,14
Bondrée apivore,2021,18,24
Bouscarle de Cetti,2022,134,96
Bruant des roseaux,2022,15,22
Bruant jaune,2019,1,2
Bruant proyer,2022,35,54
Bruant zizi,2022,72,59
Busard cendré,2021,8,26
Busard des roseaux,2022,69,71
Busard Saint-Martin,2022,10,14
Buse variable,2022,92,123
Butor étoilé,2014,0,3
Caille des blés,2013,0,2
Canard chipeau,2019,1,10
Canard colvert,2022,83,109
Canard mandarin,2019,1,0
Canard pilet,2011,0,1
Canard siffleur,2020,1,1
Canard souchet,2022,2,8
Chardonneret élégant,2022,69,93
Chevalier aboyeur,2020,3,6
Chevalier culblanc,2022,12,18
Chevalier gambette,2020,1,2
Chevalier guignette,2022,8,10
Chevalier sylvain,2022,8,8
Chevêche d'Athéna,2014,0,5
Choucas des tours,2022,33,101
Chouette hulotte,2021,9,15
Cigogne blanche,2022,7,12
Cigogne noire,2022,9,4
Circaète Jean-le-Blanc,2022,25,38
Cisticole des joncs,2022,80,54
Cochevis huppé,2022,2,3
Combattant varié,2022,2,1
Corneille noire,2022,56,69
Coucou geai,2021,1,1
Coucou gris,2022,9,16
Crabier chevelu,2020,1,4
Cygne tuberculé,2015,0,1
Effraie des clochers,2019,1,3
Engoulevent d'Europe,2020,2,12
Épervier d'Europe,2022,26,49
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,107,125
Faisan de Colchide,2021,9,49
Faucon crécerelle,2022,62,75
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2018,0,3
Faucon hobereau,2022,24,25
Faucon pèlerin,2014,0,5
Fauvette à tête noire,2022,93,73
Fauvette des jardins,2017,0,1
Fauvette grisette,2017,0,5
Fauvette mélanocéphale,2022,45,50
Fauvette orphée,2021,2,14
Fauvette passerinette,2021,13,31
Fauvette pitchou,2017,0,20
Foulque macroule,2022,108,116
Fuligule milouin,2020,1,3
Gallinule poule-d'eau,2022,25,54
Geai des chênes,2022,33,58
Gobemouche gris,2022,7,5
Gobemouche noir,2021,6,13
