frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,5
Aigrette garzette,2020,12,15
Alouette calandrelle,2017,0,1
Alouette des champs,2021,4,10
Alouette lulu,2022,48,110
Bécasseau de Temminck,2016,0,1
Bécasse des bois,2022,1,2
Bécassine des marais,2022,22,30
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,8,17
Bergeronnette grise,2022,94,86
Bergeronnette printanière,2021,3,9
Bihoreau gris,2020,3,13
Blongios nain,2016,0,14
Bondrée apivore,2022,19,24
Bouscarle de Cetti,2022,140,97
Bruant des roseaux,2022,15,22
Bruant jaune,2019,1,2
Bruant proyer,2022,35,54
Bruant zizi,2022,72,59
Busard cendré,2021,8,27
Busard des roseaux,2022,70,73
Busard Saint-Martin,2022,10,14
Buse variable,2022,97,124
Butor étoilé,2014,0,3
Caille des blés,2013,0,2
Canard chipeau,2019,1,10
Canard colvert,2022,88,110
Canard mandarin,2019,1,0
Canard pilet,2011,0,1
Canard siffleur,2020,1,1
Canard souchet,2022,2,8
Chardonneret élégant,2022,72,94
Chevalier aboyeur,2020,3,6
Chevalier culblanc,2022,12,19
Chevalier gambette,2020,1,2
Chevalier guignette,2022,8,10
Chevalier sylvain,2022,8,8
Chevêche d'Athéna,2022,1,5
Choucas des tours,2022,34,101
Chouette hulotte,2021,9,15
Cigogne blanche,2022,8,12
Cigogne noire,2022,10,4
Circaète Jean-le-Blanc,2022,29,40
Cisticole des joncs,2022,81,54
Cochevis huppé,2022,2,3
Combattant varié,2022,2,2
Corneille noire,2022,58,69
Coucou geai,2021,1,1
Coucou gris,2022,9,17
Crabier chevelu,2020,1,4
Cygne tuberculé,2015,0,1
Effraie des clochers,2019,1,3
Engoulevent d'Europe,2020,2,15
Épervier d'Europe,2022,29,49
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,110,125
Faisan de Colchide,2021,9,49
Faucon crécerelle,2022,66,75
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2018,0,3
Faucon hobereau,2022,25,26
Faucon pèlerin,2014,0,5
Fauvette à tête noire,2022,94,73
Fauvette des jardins,2017,0,1
Fauvette grisette,2017,0,5
Fauvette mélanocéphale,2022,45,50
Fauvette orphée,2021,2,14
Fauvette passerinette,2021,13,31
Fauvette pitchou,2017,0,20
Foulque macroule,2022,108,116
Fuligule milouin,2020,1,3
Gallinule poule-d'eau,2022,25,54
Geai des chênes,2022,36,58
Gobemouche gris,2022,8,5
Gobemouche noir,2022,9,13
Goéland leucophée,2022,2,1
Grand Corbeau,2022,4,16
Grand Cormoran,2022,6,19
Grand-duc d'Europe,2022,4,5
Grande Aigrette,2021,18,26
Grèbe castagneux,2022,40,34
Grèbe huppé,2021,6,8
Grimpereau des jardins,2022,53,33
Grive draine,2022,15,33
Grive litorne,2022,7,4
Grive mauvis,2021,3,0
Grive musicienne,2022,13,18
Grosbec casse-noyaux,2022,2,9
Guêpier d'Europe,2022,56,66
Guifette moustac,2022,1,0
Héron cendré,2022,100,101
Héron garde-boeufs,2022,9,8
Héron pourpré,2022,22,42
Hibou des marais,2019,2,0
Hirondelle de fenêtre,2022,25,46
Hirondelle de rivage,2021,3,7
Hirondelle de rochers,2021,1,2
Hirondelle rustique,2022,61,82
Huppe fasciée,2022,15,30
Hypolaïs polyglotte,2021,39,63
Linotte mélodieuse,2022,18,22
Locustelle luscinioïde,2013,0,1
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,69,68
Marouette ponctuée,2017,0,1
Martinet à ventre blanc,2022,3,3
Martinet noir,2022,51,74
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2022,18,32
Merle à plastron,2021,1,0
Merle noir,2022,40,80
Mésange à longue queue,2022,18,20
Mésange bleue,2022,61,88
Mésange charbonnière,2022,106,87
Mésange huppée,2022,2,2
Mésange noire,2019,1,0
Milan noir,2022,80,93
Milan royal,2022,3,8
