frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,105,74
Aigrette garzette,2023,414,293
Alouette des champs,2023,85,74
Alouette lulu,2016,0,1
Barge à queue noire,2019,2,21
Barge rousse,2023,55,59
Bécasseau cocorli,2022,2,3
Bécasseau de Temminck,2021,5,0
Bécasseau maubèche,2022,10,13
Bécasseau minute,2022,2,1
Bécasseau sanderling,2023,83,118
Bécasseau variable,2023,117,158
Bécasseau violet,2023,13,35
Bécasse des bois,2023,1,4
Bécassine des marais,2023,10,13
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,30,63
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,128,166
Bergeronnette printanière,2017,0,3
Bernache cravant,2023,321,304
Bernache du Canada,2020,1,0
Bernache nonnette,2022,1,4
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2023,31,76
Bouvreuil pivoine,2021,12,19
Bruant des neiges,2021,22,50
Bruant des roseaux,2019,1,5
Bruant jaune,2021,4,13
Bruant lapon,2019,1,11
Bruant proyer,2020,3,3
Bruant zizi,2023,30,57
Busard des roseaux,2023,19,41
Busard Saint-Martin,2020,1,0
Buse variable,2023,28,38
Caille des blés,2009,0,1
Canard colvert,2023,105,100
Canard mandarin,2015,0,1
Canard pilet,2021,1,3
Canard siffleur,2022,4,2
Canard souchet,2018,0,1
Chardonneret élégant,2023,47,71
Chevalier aboyeur,2023,146,151
Chevalier arlequin,2022,1,1
Chevalier culblanc,2019,1,2
Chevalier gambette,2023,196,194
Chevalier guignette,2021,22,101
Choucas des tours,2023,61,36
Chouette hulotte,2022,13,5
Cisticole des joncs,2023,114,91
Combattant varié,2020,1,2
Corbeau freux,2023,7,13
Cormoran huppé,2023,126,85
Corneille mantelée,2018,0,1
Corneille noire,2023,127,93
Coucou gris,2022,38,49
Courlis cendré,2023,257,208
Courlis corlieu,2022,62,97
Crave à bec rouge,2020,2,11
Cygne chanteur,2023,5,0
Cygne noir,2021,3,0
Cygne tuberculé,2022,5,1
Échasse blanche,2020,1,0
Effraie des clochers,2022,8,12
Eider à duvet,2023,11,4
Élanion blanc,2020,3,0
Épervier d'Europe,2023,35,86
Étourneau sansonnet,2023,61,47
Faisan de Colchide,2022,36,10
Faucon crécerelle,2023,80,176
Faucon émerillon,2022,9,5
Faucon pèlerin,2023,50,94
Fauvette à tête noire,2023,32,42
Fauvette babillarde,2016,0,1
Fauvette des jardins,2020,20,9
Fauvette grisette,2022,37,62
Fauvette pitchou,2022,1,7
Fou de Bassan,2023,79,120
