frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,7
Alouette des champs,2022,17,28
Alouette lulu,2022,3,4
Autour des palombes,2022,4,2
Bécasse des bois,2014,0,7
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2021,1,9
Bergeronnette grise,2022,9,37
Bergeronnette printanière,2020,2,5
Bondrée apivore,2021,1,5
Bouvreuil pivoine,2012,0,7
Bruant jaune,2021,3,23
Bruant proyer,2022,4,14
Bruant zizi,2021,3,5
Busard cendré,2021,1,4
Busard des roseaux,2020,2,3
Busard Saint-Martin,2021,2,9
Buse variable,2022,128,168
Caille des blés,2017,0,5
Canard colvert,2022,19,36
Chardonneret élégant,2022,7,14
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2022,8,3
Choucas des tours,2022,3,15
Chouette hulotte,2020,1,16
Cigogne noire,2022,81,315
Cincle plongeur,2015,0,8
Corbeau freux,2021,4,25
Corneille noire,2022,41,58
Coucou gris,2020,1,8
Cygne tuberculé,2021,3,18
Effraie des clochers,2021,3,6
Épervier d'Europe,2022,7,12
Étourneau sansonnet,2022,31,39
Faisan de Colchide,2022,2,2
Faucon crécerelle,2022,55,74
Faucon hobereau,2019,1,6
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2021,4,25
Fauvette babillarde,2017,0,5
Fauvette des jardins,2018,0,9
Fauvette grisette,2017,0,8
Gallinule poule-d'eau,2021,4,17
Geai des chênes,2022,4,24
Gobemouche gris,2018,0,4
Gobemouche noir,2008,0,1
Grand Cormoran,2021,3,3
Grande Aigrette,2022,78,73
Grèbe castagneux,2009,0,2
Grimpereau des bois,2018,0,3
Grimpereau des jardins,2021,3,18
Grive draine,2022,9,41
Grive litorne,2021,16,36
Grive mauvis,2021,7,2
Grive musicienne,2021,9,12
Grosbec casse-noyaux,2018,0,17
Héron cendré,2022,71,104
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2021,4,20
Hirondelle rustique,2021,11,36
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2017,0,5
Linotte mélodieuse,2021,3,18
Loriot d'Europe,2021,3,7
Martinet noir,2021,3,9
Martin-pêcheur d'Europe,2018,0,9
Merle noir,2022,19,53
Mésange à longue queue,2021,2,13
Mésange bleue,2022,9,23
Mésange charbonnière,2022,10,41
Mésange huppée,2020,1,4
Mésange noire,2014,0,2
Mésange nonnette,2022,3,15
Milan noir,2022,12,14
Milan royal,2022,38,21
Moineau domestique,2022,12,36
Moineau friquet,2013,0,7
Perdrix grise,2019,1,3
Pic cendré,2012,0,2
Pic épeiche,2022,4,16
Pic mar,2020,1,2
Pic noir,2022,5,11
Pic vert,2021,5,10
Pie bavarde,2022,21,57
Pie-grièche écorcheur,2021,7,19
Pie-grièche grise,2012,0,6
Pigeon biset domestique,2018,0,8
Pigeon colombin,2021,11,6
Pigeon ramier,2022,12,41
Pinson des arbres,2022,14,59
Pinson du Nord,2022,2,5
Pipit des arbres,2020,3,11
Pipit farlouse,2022,9,1
Pipit spioncelle,2012,0,4
Pluvier doré,2022,2,0
Pouillot fitis,2020,1,8
Pouillot siffleur,2020,1,12
Pouillot véloce,2022,7,30
Roitelet à triple bandeau,2018,0,6
Roitelet huppé,2018,0,4
Rossignol philomèle,2021,1,9
Rougegorge familier,2021,9,34
Rougequeue à front blanc,2020,1,8
Rougequeue noir,2022,6,20
Sarcelle d'hiver,2012,0,2
Serin cini,2021,1,11
Sittelle torchepot,2022,6,21
Tadorne de Belon,2013,0,1
Tarier des prés,2010,0,1
Tarier pâtre,2021,12,51
Tarin des aulnes,2020,1,0
Torcol fourmilier,2013,0,1
Tourterelle des bois,2021,2,12
Tourterelle turque,2022,24,86
Troglodyte mignon,2022,3,27
Vanneau huppé,2022,6,13
Verdier d'Europe,2021,3,19
