frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,24
Aigle royal,2018,0,1
Alouette des champs,2022,63,33
Alouette lulu,2022,39,37
Autour des palombes,2022,5,6
Bécasse des bois,2021,9,24
Bécassine des marais,2016,0,7
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2022,10,11
Bergeronnette grise,2022,37,27
Bergeronnette printanière,2021,10,7
Bihoreau gris,2016,0,1
Blongios nain,2019,1,0
Bondrée apivore,2021,14,24
Bouvreuil pivoine,2022,26,48
Bruant des roseaux,2022,3,6
Bruant jaune,2022,83,71
Bruant ortolan,2017,0,2
Bruant proyer,2021,2,8
Bruant zizi,2022,25,15
Busard cendré,2020,1,3
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,11,21
Buse variable,2022,59,122
Caille des blés,2020,1,11
Canard colvert,2022,10,7
Canard souchet,2021,1,0
Chardonneret élégant,2022,37,31
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2021,3,9
Choucas des tours,2022,10,13
Chouette hulotte,2022,22,44
Cigogne blanche,2022,6,3
Cigogne noire,2022,75,34
Cincle plongeur,2009,0,1
Corbeau freux,2022,7,10
Corneille noire,2022,73,39
Coucou gris,2021,12,19
Courlis cendré,2021,1,1
Cygne tuberculé,2022,1,4
Effraie des clochers,2021,9,30
Épervier d'Europe,2022,27,42
Étourneau sansonnet,2022,49,44
Faisan de Colchide,2022,1,2
Faisan vénéré,2016,0,2
Faucon crécerelle,2022,35,56
Faucon émerillon,2017,0,4
Faucon hobereau,2021,7,12
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,53,27
Fauvette babillarde,2021,8,18
Fauvette des jardins,2021,8,10
Fauvette grisette,2021,9,19
Gallinule poule-d'eau,2022,7,2
Geai des chênes,2022,38,69
Gobemouche à collier,2020,1,0
Gobemouche gris,2021,3,7
Gobemouche noir,2020,1,3
Grand Corbeau,2022,21,4
Grand Cormoran,2022,10,7
Grand-duc d'Europe,2022,5,2
Grande Aigrette,2022,16,13
Grimpereau des bois,2021,9,10
Grimpereau des jardins,2022,20,21
Grive draine,2022,32,28
Grive litorne,2022,14,44
Grive mauvis,2022,7,15
Grive musicienne,2022,39,22
Grosbec casse-noyaux,2022,23,37
Guêpier d'Europe,2021,6,0
Héron cendré,2022,21,23
Hibou moyen-duc,2021,15,17
Hirondelle de fenêtre,2021,14,39
Hirondelle de rivage,2021,2,2
Hirondelle rustique,2021,30,25
Huppe fasciée,2021,11,9
Hypolaïs polyglotte,2021,1,9
Linotte mélodieuse,2022,53,37
Locustelle tachetée,2020,3,7
Loriot d'Europe,2021,5,24
Martinet noir,2021,5,10
Martin-pêcheur d'Europe,2022,8,9
Merle à plastron,2021,3,2
Merle noir,2022,63,90
Mésange à longue queue,2022,10,22
Mésange bleue,2022,68,111
Mésange boréale,2021,1,9
Mésange charbonnière,2022,101,126
Mésange huppée,2022,13,19
Mésange noire,2021,5,20
Mésange nonnette,2022,25,81
Milan noir,2022,38,60
Milan royal,2022,152,218
Moineau domestique,2022,31,81
Moineau friquet,2021,4,88
Oie cendrée,2019,1,1
Ouette d'Egypte,2022,5,1
Perdrix grise,2015,0,1
Perdrix rouge,2015,0,2
Phragmite des joncs,2019,1,0
Pic cendré,2021,1,2
Pic épeiche,2022,43,85
Pic épeichette,2022,10,10
Pic mar,2021,6,9
Pic noir,2022,44,54
Pic vert,2022,39,47
Pie bavarde,2022,30,64
Pie-grièche écorcheur,2021,19,102
Pie-grièche grise,2022,17,6
Pigeon biset domestique,2022,14,9
Pigeon colombin,2022,20,16
Pigeon ramier,2022,85,32
Pinson des arbres,2022,111,119
Pinson du Nord,2022,15,24
Pipit des arbres,2021,10,34
Pipit farlouse,2022,7,5
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,4,0
Pluvier doré,2022,1,0
Pouillot fitis,2021,21,49
Pouillot siffleur,2021,9,10
Pouillot véloce,2022,64,41
Roitelet à triple bandeau,2022,9,13
Roitelet huppé,2022,5,12
Rossignol philomèle,2021,10,23
Rougegorge familier,2022,68,76
Rougequeue à front blanc,2021,17,30
Rougequeue noir,2022,58,59
Rousserolle effarvatte,2021,1,2
Rousserolle verderolle,2009,0,1
Serin cini,2022,6,3
Sittelle torchepot,2022,27,63
Tarier des prés,2021,2,4
Tarier pâtre,2022,34,24
Tarin des aulnes,2022,6,7
Torcol fourmilier,2021,18,41
Tourterelle des bois,2021,23,26
Tourterelle turque,2022,30,38
Traquet motteux,2021,9,10
Troglodyte mignon,2022,37,32
Vanneau huppé,2022,3,7
Vautour fauve,2015,0,3
Verdier d'Europe,2022,35,66
