frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,24
Aigle royal,2018,0,1
Alouette des champs,2022,104,33
Alouette lulu,2022,54,37
Autour des palombes,2022,5,6
Bécasse des bois,2021,9,24
Bécassine des marais,2016,0,7
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2022,13,11
Bergeronnette grise,2022,47,27
Bergeronnette printanière,2022,18,7
Bihoreau gris,2016,0,1
Blongios nain,2019,1,0
Bondrée apivore,2022,16,24
Bouvreuil pivoine,2022,31,48
Bruant des roseaux,2022,3,6
Bruant jaune,2022,96,71
Bruant ortolan,2017,0,2
Bruant proyer,2022,5,8
Bruant zizi,2022,49,15
Busard cendré,2020,1,3
Busard des roseaux,2022,6,5
Busard Saint-Martin,2022,13,21
Buse variable,2022,71,122
Caille des blés,2022,2,11
Canard colvert,2022,12,7
Canard souchet,2021,1,0
Chardonneret élégant,2022,45,31
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2021,3,9
Choucas des tours,2022,14,13
Chouette hulotte,2022,23,44
Cigogne blanche,2022,6,3
Cigogne noire,2022,88,34
Cincle plongeur,2009,0,1
Corbeau freux,2022,10,10
Corneille noire,2022,82,39
Coucou gris,2022,19,19
Courlis cendré,2021,1,1
Cygne tuberculé,2022,2,4
Effraie des clochers,2021,9,30
Épervier d'Europe,2022,34,42
Étourneau sansonnet,2022,59,44
Faisan de Colchide,2022,2,2
Faisan vénéré,2016,0,2
Faucon crécerelle,2022,43,56
Faucon émerillon,2022,2,4
Faucon hobereau,2022,9,12
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,82,27
Fauvette babillarde,2022,14,18
Fauvette des jardins,2022,12,10
Fauvette grisette,2022,15,19
Gallinule poule-d'eau,2022,10,2
Geai des chênes,2022,52,69
Gobemouche à collier,2020,1,0
Gobemouche gris,2022,4,7
Gobemouche noir,2020,1,3
Grand Corbeau,2022,28,4
Grand Cormoran,2022,12,7
Grand-duc d'Europe,2022,6,2
Grande Aigrette,2022,18,13
Grèbe castagneux,2022,1,0
Grimpereau des bois,2021,9,10
Grimpereau des jardins,2022,22,21
Grive draine,2022,47,28
Grive litorne,2022,18,44
Grive mauvis,2022,7,15
Grive musicienne,2022,65,22
Grosbec casse-noyaux,2022,27,37
Guêpier d'Europe,2022,7,0
Héron cendré,2022,28,23
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,20,17
Hirondelle de fenêtre,2022,23,39
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2022,44,25
Huppe fasciée,2022,19,9
Hypolaïs polyglotte,2021,1,9
Linotte mélodieuse,2022,68,37
Locustelle tachetée,2020,3,7
Loriot d'Europe,2022,13,24
Martinet noir,2022,18,10
Martin-pêcheur d'Europe,2022,9,9
Merle à plastron,2021,3,2
Merle noir,2022,107,90
Mésange à longue queue,2022,12,22
Mésange bleue,2022,84,111
Mésange boréale,2021,1,9
Mésange charbonnière,2022,133,126
Mésange huppée,2022,17,19
Mésange noire,2022,10,20
Mésange nonnette,2022,25,81
Milan noir,2022,49,60
Milan royal,2022,195,218
Moineau domestique,2022,35,81
Moineau friquet,2021,4,88
Oie cendrée,2019,1,1
Ouette d'Egypte,2022,5,1
Perdrix grise,2015,0,1
Perdrix rouge,2015,0,2
Phragmite des joncs,2019,1,0
Pic cendré,2021,1,2
Pic épeiche,2022,58,85
Pic épeichette,2022,10,10
Pic mar,2022,8,9
Pic noir,2022,56,54
Pic vert,2022,50,47
Pie bavarde,2022,39,64
Pie-grièche écorcheur,2022,47,102
Pie-grièche grise,2022,17,6
Pigeon biset domestique,2022,17,9
Pigeon colombin,2022,29,16
Pigeon ramier,2022,119,32
Pinson des arbres,2022,151,119
Pinson du Nord,2022,15,24
Pipit des arbres,2022,21,34
Pipit farlouse,2022,7,5
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,4,0
Pluvier doré,2022,1,0
Pouillot fitis,2022,37,49
Pouillot siffleur,2022,15,10
Pouillot véloce,2022,93,41
Roitelet à triple bandeau,2022,9,13
Roitelet huppé,2022,5,12
Rossignol philomèle,2022,15,23
Rougegorge familier,2022,86,76
Rougequeue à front blanc,2022,38,30
Rougequeue noir,2022,67,59
Rousserolle effarvatte,2022,3,2
Rousserolle verderolle,2022,2,1
Serin cini,2022,6,3
Sittelle torchepot,2022,29,63
Tarier des prés,2022,3,4
Tarier pâtre,2022,43,24
Tarin des aulnes,2022,12,7
Torcol fourmilier,2022,26,41
Tourterelle des bois,2022,41,26
Tourterelle turque,2022,43,38
Traquet motteux,2022,14,10
Troglodyte mignon,2022,56,32
Vanneau huppé,2022,3,7
Vautour fauve,2015,0,3
Verdier d'Europe,2022,41,66
