frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,24
Aigle royal,2018,0,1
Alouette des champs,2023,115,33
Alouette lulu,2023,78,37
Autour des palombes,2023,6,6
Bécasse des bois,2023,11,24
Bécassine des marais,2016,0,7
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2023,15,11
Bergeronnette grise,2023,64,27
Bergeronnette printanière,2023,27,7
Bihoreau gris,2023,1,1
Blongios nain,2023,2,0
Bondrée apivore,2023,22,24
Bouvreuil pivoine,2023,36,48
Bruant des roseaux,2022,3,6
Bruant jaune,2023,152,71
Bruant ortolan,2017,0,2
Bruant proyer,2023,15,8
Bruant zizi,2023,88,15
Busard cendré,2020,1,3
Busard des roseaux,2023,7,5
Busard Saint-Martin,2023,14,21
Buse variable,2023,78,122
Caille des blés,2023,8,11
Canard colvert,2022,12,7
Canard souchet,2021,1,0
Chardonneret élégant,2023,58,31
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2021,3,9
Choucas des tours,2022,14,13
Chouette hulotte,2023,26,44
Cigogne blanche,2022,6,3
Cigogne noire,2023,99,34
Cincle plongeur (C.c.cinclus),2023,1,1
Corbeau freux,2022,10,10
Corneille noire,2023,93,39
Coucou gris,2023,27,19
Courlis cendré,2021,1,1
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,3,4
Effraie des clochers,2023,11,30
Épervier d'Europe,2023,35,42
Étourneau sansonnet,2023,76,44
Faisan de Colchide,2023,4,2
Faisan vénéré,2016,0,2
Faucon crécerelle,2023,53,57
Faucon émerillon,2022,2,4
Faucon hobereau,2023,11,12
Faucon pèlerin,2023,4,1
Fauvette à tête noire,2023,96,27
Fauvette babillarde,2023,24,18
Fauvette des jardins,2023,29,10
Fauvette grisette,2023,65,19
Gallinule poule-d'eau,2023,13,2
Geai des chênes,2023,62,69
Gobemouche à collier,2020,1,0
Gobemouche gris,2023,5,7
Gobemouche noir,2023,2,3
Grand Corbeau,2023,35,4
Grand Cormoran,2022,12,7
Grand-duc d'Europe,2023,7,2
Grande Aigrette,2022,18,13
Grèbe castagneux,2022,1,0
Grimpereau des bois,2021,9,10
Grimpereau des jardins,2023,25,21
Grive draine,2023,60,28
Grive litorne,2023,21,44
Grive mauvis,2023,8,15
Grive musicienne,2023,70,22
Grosbec casse-noyaux,2023,48,37
Guêpier d'Europe,2023,11,0
Héron cendré,2023,30,23
Héron pourpré,2022,1,0
Hibou moyen-duc,2023,27,17
Hirondelle de fenêtre,2023,29,39
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2023,56,25
Huppe fasciée,2023,33,9
Hypolaïs polyglotte,2023,7,9
Linotte mélodieuse,2023,88,37
Locustelle tachetée,2023,4,7
Loriot d'Europe,2023,30,24
Martinet noir,2023,32,10
Martin-pêcheur d'Europe,2023,12,9
Merle à plastron,2023,4,2
Merle noir,2023,129,90
Mésange à longue queue,2023,19,22
Mésange bleue,2023,93,111
Mésange boréale,2021,1,9
Mésange charbonnière,2023,151,126
Mésange huppée,2023,19,19
Mésange noire,2022,10,20
Mésange nonnette,2023,34,81
Milan noir,2023,60,61
Milan royal,2023,245,218
Moineau domestique,2023,42,81
Moineau friquet,2021,4,88
Mouette rieuse,2023,1,0
Oie cendrée,2023,2,1
Ouette d'Égypte,2022,5,1
Perdrix grise,2015,0,1
Perdrix rouge,2015,0,2
Phragmite des joncs,2019,1,0
Pic cendré,2021,1,2
Pic épeiche,2023,64,85
Pic épeichette,2023,12,10
Pic mar,2023,11,9
Pic noir,2023,64,54
Pic vert,2023,56,47
Pie bavarde,2023,52,64
Pie-grièche écorcheur,2023,112,102
Pie-grièche grise,2023,19,6
Pigeon biset domestique,2022,17,9
Pigeon colombin,2023,37,16
Pigeon ramier,2023,133,32
Pinson des arbres,2023,167,119
Pinson du Nord,2022,15,24
Pipit des arbres,2023,37,34
Pipit farlouse,2023,9,5
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,4,0
Pluvier doré,2022,1,0
Pouillot fitis,2023,59,49
Pouillot siffleur,2023,20,10
Pouillot véloce,2023,101,41
Roitelet à triple bandeau,2023,13,13
Roitelet huppé,2022,5,12
Rossignol philomèle,2023,27,23
Rougegorge familier,2023,98,76
Rougequeue à front blanc,2023,53,30
Rougequeue noir,2023,83,59
Rousserolle effarvatte,2023,4,2
Rousserolle verderolle,2022,2,1
Serin cini,2023,7,3
Sittelle torchepot,2023,31,63
Tarier des prés,2023,4,4
Tarier pâtre,2023,60,24
Tarin des aulnes,2022,12,7
Torcol fourmilier,2023,36,41
Tourterelle des bois,2023,56,26
Tourterelle turque,2023,47,38
Traquet motteux,2023,15,10
Troglodyte mignon,2023,62,32
Vanneau huppé,2022,3,7
Vautour fauve,2015,0,3
Verdier d'Europe,2023,46,66
