frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,31
Aigle botté,2014,0,1
Alouette des champs,2022,31,21
Alouette lulu,2023,187,74
Autour des palombes,2023,5,6
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2021,6,9
Bergeronnette des ruisseaux,2022,22,14
Bergeronnette grise,2023,128,85
Bergeronnette printanière,2009,0,3
Bondrée apivore,2021,10,27
Bouvreuil pivoine,2021,41,50
Bruant des roseaux,2011,0,3
Bruant fou,2022,3,1
Bruant jaune,2023,260,144
Bruant proyer,2021,2,3
Bruant zizi,2022,39,27
Busard cendré,2017,0,39
Busard Saint-Martin,2022,21,66
Buse variable,2023,370,367
Caille des blés,2015,0,6
Canard colvert,2022,24,22
Chardonneret élégant,2023,175,111
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2021,1,7
Choucas des tours,2022,23,5
Chouette de Tengmalm,2015,0,1
Chouette hulotte,2022,27,78
Cigogne noire,2020,1,0
Cincle plongeur,2023,14,11
Circaète Jean-le-Blanc,2020,6,18
Corbeau freux,2021,5,1
Corneille noire,2023,315,133
Coucou gris,2023,514,114
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2020,9,2
Épervier d'Europe,2022,19,31
Étourneau sansonnet,2023,145,100
Faisan de Colchide,2023,33,23
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,84,145
Faucon hobereau,2020,3,9
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,1572,256
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,60,25
Fauvette grisette,2022,202,103
Foulque macroule,2021,8,14
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2023,353,170
Gobemouche gris,2021,7,4
Gobemouche noir,2021,5,0
Grand Corbeau,2023,28,14
Grand Cormoran,2019,2,3
Grand-duc d'Europe,2020,3,4
Grande Aigrette,2022,14,4
Grèbe castagneux,2022,9,4
Grèbe huppé,2012,0,5
Grimpereau des bois,2021,12,1
Grimpereau des jardins,2023,224,85
Grive draine,2023,396,138
Grive litorne,2021,5,12
Grive mauvis,2011,0,2
Grive musicienne,2023,466,103
Grosbec casse-noyaux,2023,8,14
Héron cendré,2022,21,29
Hirondelle de fenêtre,2022,71,49
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,192,166
Huppe fasciée,2021,25,5
Hypolaïs polyglotte,2022,116,38
Linotte mélodieuse,2022,52,29
Locustelle tachetée,2020,3,2
Loriot d'Europe,2021,26,9
Martinet à ventre blanc,2021,4,0
Martinet noir,2022,34,43
Martin-pêcheur d'Europe,2021,2,2
Merle à plastron,2021,1,0
Merle noir,2023,1002,314
Mésange à longue queue,2023,48,26
Mésange bleue,2023,484,152
Mésange boréale,2020,1,4
Mésange charbonnière,2023,786,278
Mésange huppée,2023,58,57
Mésange noire,2023,153,63
Mésange nonnette,2023,93,68
Milan noir,2023,26,47
Milan royal,2023,92,52
Moineau domestique,2023,312,238
Moineau friquet,2020,3,20
Mouette rieuse,2018,0,1
Oie cendrée,2016,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2021,7,13
Pic épeiche,2023,290,126
Pic épeichette,2023,22,14
Pic mar,2021,1,0
Pic noir,2023,54,21
Pic vert,2023,195,79
Pie bavarde,2023,111,101
Pie-grièche écorcheur,2022,163,114
Pie-grièche grise,2019,1,26
Pigeon biset domestique,2022,8,13
Pigeon colombin,2022,25,12
Pigeon ramier,2023,808,178
Pinson des arbres,2023,943,356
Pinson du Nord,2022,5,12
Pipit des arbres,2021,76,72
Pipit farlouse,2023,20,15
Pouillot de Bonelli,2020,9,1
Pouillot fitis,2020,8,9
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,737,164
Roitelet à triple bandeau,2023,146,24
Roitelet huppé,2023,68,31
Rossignol philomèle,2022,11,7
Rougegorge familier,2023,1047,200
Rougequeue à front blanc,2022,93,78
Rougequeue noir,2023,283,148
Sarcelle d'hiver,2012,0,2
Serin cini,2022,106,56
Sittelle torchepot,2023,170,109
Sizerin cabaret,2011,0,1
Sizerin flammé,2011,0,1
Tarier des prés,2022,28,19
Tarier pâtre,2023,207,154
Tarin des aulnes,2023,26,14
Tichodrome échelette,2020,1,1
Torcol fourmilier,2022,19,13
Tourterelle des bois,2021,7,30
Tourterelle turque,2023,126,91
Traquet motteux,2018,0,4
Troglodyte mignon,2023,616,169
Vanneau huppé,2022,1,8
Vautour fauve,2021,1,1
Verdier d'Europe,2023,107,59
