frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,17
Aigle botté,2022,45,66
Aigrette garzette,2021,1,1
Alouette des champs,2020,1,1
Alouette lulu,2021,1,22
Autour des palombes,2021,3,7
Bécasse des bois,2017,0,2
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,15,35
Bergeronnette grise,2022,21,59
Bergeronnette printanière,2020,1,2
Bernache du Canada,2021,1,0
Bondrée apivore,2021,16,49
Bouvreuil pivoine,2020,4,9
Bruant fou,2022,2,8
Bruant jaune,2021,2,17
Bruant zizi,2021,2,8
Busard des roseaux,2021,4,2
Busard Saint-Martin,2016,0,4
Buse variable,2022,135,224
Caille des blés,2019,2,1
Canard colvert,2022,35,62
Canard mandarin,2014,0,3
Canard pilet,2010,0,5
Canard souchet,2012,0,3
Chardonneret élégant,2021,16,41
Chevalier guignette,2021,1,10
Chevêche d'Athéna,2021,3,1
Choucas des tours,2021,2,5
Chouette hulotte,2021,10,23
Cigogne noire,2020,1,3
Cincle plongeur,2022,3,8
Circaète Jean-le-Blanc,2022,45,45
Corneille noire,2022,40,107
Coucou gris,2021,12,37
Courlis cendré,2009,0,1
Échasse blanche,2009,0,1
Effraie des clochers,2018,0,1
Épervier d'Europe,2022,12,38
Étourneau sansonnet,2022,9,19
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,4,14
Faucon hobereau,2021,3,11
Faucon pèlerin,2022,27,51
Fauvette à tête noire,2021,50,132
Fauvette des jardins,2010,0,3
Fauvette grisette,2021,2,13
Geai des chênes,2022,47,65
Gobemouche gris,2021,2,5
Gobemouche noir,2021,13,11
Goéland leucophée,2021,4,20
Grand Corbeau,2022,41,100
Grand Cormoran,2022,22,26
Grand-duc d'Europe,2009,0,7
Grande Aigrette,2022,3,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2021,2,2
Grimpereau des bois,2020,3,16
Grimpereau des jardins,2022,26,62
Grive draine,2022,45,42
Grive litorne,2018,0,10
Grive mauvis,2019,0,2
Grive musicienne,2022,27,92
Grosbec casse-noyaux,2021,11,27
Harle bièvre,2021,3,0
Héron cendré,2022,23,45
Héron garde-boeufs,2018,0,1
Hirondelle de fenêtre,2021,3,13
Hirondelle de rochers,2022,32,40
Hirondelle rustique,2021,17,37
Huppe fasciée,2013,0,3
Hypolaïs polyglotte,2021,2,4
Loriot d'Europe,2016,0,4
Martinet noir,2021,10,16
Martin-pêcheur d'Europe,2021,4,6
Merle noir,2022,53,165
Mésange à longue queue,2022,19,38
Mésange bleue,2022,44,102
Mésange charbonnière,2022,51,118
Mésange huppée,2021,7,21
Mésange noire,2016,0,18
Mésange nonnette,2021,29,59
Milan noir,2022,101,178
Milan royal,2022,111,177
Moineau domestique,2022,10,51
Moineau friquet,2020,3,19
Mouette rieuse,2010,0,2
Mouette tridactyle,2009,0,1
Ouette d'Egypte,2022,10,0
Phragmite des joncs,2013,0,1
Pic épeiche,2022,43,95
Pic épeichette,2021,3,3
Pic mar,2021,5,16
Pic noir,2021,21,32
Pic vert,2022,23,55
Pie bavarde,2022,7,35
Pie-grièche écorcheur,2021,10,14
Pie-grièche grise,2018,0,8
Pigeon colombin,2019,1,0
Pigeon ramier,2022,70,98
Pinson des arbres,2022,83,156
Pinson du Nord,2022,2,0
Pipit des arbres,2018,0,11
Pipit farlouse,2014,0,1
Pipit spioncelle,2022,3,0
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2021,3,13
Pouillot siffleur,2021,8,54
Pouillot véloce,2021,24,92
Roitelet à triple bandeau,2022,13,32
Roitelet huppé,2021,5,12
Rougegorge familier,2022,62,123
Rougequeue à front blanc,2021,5,16
Rougequeue noir,2021,17,37
Rousserolle effarvatte,2012,0,1
Sarcelle d'hiver,2012,0,2
Serin cini,2021,9,14
Sittelle torchepot,2022,55,75
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,1,3
Tarier pâtre,2021,14,25
Tarin des aulnes,2019,2,4
Tichodrome échelette,2013,0,1
Torcol fourmilier,2013,0,2
Tourterelle turque,2022,2,26
Traquet motteux,2015,0,3
Troglodyte mignon,2022,32,99
Vanneau huppé,2020,1,3
Vautour fauve,2018,0,1
Verdier d'Europe,2020,5,16
