frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,59,20
Aigle royal,2022,24,3
Aigrette garzette,2022,12,5
Alouette des champs,2022,18,16
Alouette lulu,2022,42,49
Autour des palombes,2021,14,17
Bécasseau variable,2020,1,0
Bécasse des bois,2022,6,4
Bécassine des marais,2022,6,4
Bergeronnette des ruisseaux,2022,45,48
Bergeronnette grise,2022,266,201
Bergeronnette printanière,2021,2,3
Bihoreau gris,2021,9,0
Blongios nain,2021,5,0
Bondrée apivore,2022,16,24
Bouscarle de Cetti,2022,189,16
Bouvreuil pivoine,2022,19,23
Bruant des roseaux,2022,111,80
Bruant fou,2021,4,15
Bruant jaune,2022,2,9
Bruant ortolan,2017,0,4
Bruant zizi,2022,159,168
Busard des roseaux,2022,26,0
Busard Saint-Martin,2021,7,9
Buse variable,2022,315,375
Butor étoilé,2021,1,1
Caille des blés,2021,4,0
Canard chipeau,2022,100,31
Canard colvert,2022,355,228
Canard pilet,2018,0,4
Canard siffleur,2022,10,13
Canard souchet,2018,0,1
Cassenoix moucheté,2020,1,1
Chardonneret élégant,2022,271,214
Chevalier aboyeur,2021,4,1
Chevalier culblanc,2021,15,7
Chevalier gambette,2019,2,1
Chevalier guignette,2022,29,27
Chevalier sylvain,2020,2,2
Chevêche d'Athéna,2018,0,6
Chevêchette d'Europe,2022,1,0
Choucas des tours,2022,38,65
Chouette hulotte,2022,39,58
Cigogne blanche,2022,6,9
Cigogne noire,2022,2,3
Cincle plongeur,2021,7,25
Circaète Jean-le-Blanc,2022,33,41
Cisticole des joncs,2021,5,0
Corbeau freux,2021,3,2
Corneille noire,2022,459,419
Coucou gris,2022,67,41
Crabier chevelu,2017,0,2
Cygne tuberculé,2022,440,183
Échasse blanche,2019,1,0
Effraie des clochers,2012,0,2
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,6,11
Épervier d'Europe,2022,62,82
Étourneau sansonnet,2022,154,137
Faisan de Colchide,2022,28,28
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,39,88
Faucon hobereau,2022,19,9
Faucon pèlerin,2022,35,75
Fauvette à tête noire,2022,489,258
Fauvette des jardins,2021,1,4
Fauvette grisette,2021,1,2
Fauvette passerinette,2014,0,1
Foulque macroule,2022,261,63
Fuligule milouin,2022,118,15
Fuligule morillon,2022,99,46
Gallinule poule-d'eau,2022,98,65
Garrot à oeil d'or,2013,0,2
