frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,17
Accenteur mouchet,2022,76,142
Aigle royal,2022,85,230
Aigrette garzette,2020,7,10
Alouette des champs,2022,192,371
Alouette lulu,2022,99,140
Autour des palombes,2022,5,38
Bécasse des bois,2022,1,4
Bécassine des marais,2019,0,10
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2022,26,65
Bergeronnette des ruisseaux,2022,16,41
Bergeronnette grise,2022,77,233
Bergeronnette printanière,2022,17,35
Bihoreau gris,2020,1,0
Bondrée apivore,2022,18,82
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,27,95
Bruant des roseaux,2018,0,15
Bruant fou,2022,67,76
Bruant jaune,2022,295,588
Bruant ortolan,2020,1,5
Bruant proyer,2022,59,54
Bruant zizi,2022,86,167
Busard cendré,2021,1,1
Busard des roseaux,2022,1,16
Busard pâle,2021,1,0
Busard Saint-Martin,2022,8,30
Buse pattue,2015,0,1
Buse variable,2022,280,1152
Caille des blés,2022,67,105
Canard chipeau,2009,0,2
Canard colvert,2022,36,128
Canard mandarin,2017,0,6
Canard pilet,2010,0,3
Canard siffleur,2011,0,4
Cassenoix moucheté,2022,16,44
Chardonneret élégant,2022,195,355
Chevalier culblanc,2022,3,1
Chevalier guignette,2022,7,12
Chevêche d'Athéna,2022,3,4
Chevêchette d'Europe,2014,0,1
Chocard à bec jaune,2021,11,41
Choucas des tours,2022,32,84
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2022,64,190
Cigogne blanche,2022,1,2
Cigogne noire,2021,1,1
Cincle plongeur,2022,30,53
Circaète Jean-le-Blanc,2022,84,282
Cisticole des joncs,2021,7,2
Corneille mantelée,2022,20,9
Corneille noire,2022,318,740
Coucou gris,2022,228,417
Crabier chevelu,2021,1,1
Crave à bec rouge,2022,39,55
Engoulevent d'Europe,2022,24,60
Épervier d'Europe,2022,39,108
Étourneau sansonnet,2022,96,230
Faisan de Colchide,2022,11,22
Faucon crécerelle,2022,206,657
Faucon hobereau,2022,10,20
Faucon kobez,2020,2,15
Faucon pèlerin,2022,35,44
Fauvette à tête noire,2022,458,1048
Fauvette babillarde,2022,44,45
Fauvette des jardins,2022,48,92
Fauvette grisette,2022,164,136
Fauvette mélanocéphale,2018,0,2
Fauvette passerinette,2022,2,1
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2022,1,5
Geai des chênes,2022,346,1385
Gélinotte des bois,2008,0,1
Gobemouche gris,2020,3,6
Gobemouche noir,2021,8,21
Goéland leucophée,2022,12,59
Gorgebleue à miroir,2017,0,2
Grand Corbeau,2022,191,843
Grand Cormoran,2022,10,31
Grand-duc d'Europe,2020,3,55
Grande Aigrette,2022,7,5
Grèbe castagneux,2008,0,1
Grèbe huppé,2020,2,35
Grimpereau des bois,2022,19,20
Grimpereau des jardins,2022,81,108
Grive draine,2022,250,718
Grive litorne,2022,20,140
Grive mauvis,2021,4,11
Grive musicienne,2022,175,310
Grosbec casse-noyaux,2022,29,102
Guêpier d'Europe,2022,22,65
Harle bièvre,2021,1,4
Héron cendré,2022,47,188
Héron garde-boeufs,2019,1,2
Hibou moyen-duc,2022,29,34
Hirondelle de fenêtre,2022,27,83
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,83,243
Hirondelle rustique,2022,97,335
Huppe fasciée,2022,25,102
Hypolaïs polyglotte,2022,1,7
Lagopède alpin,2019,1,4
Linotte mélodieuse,2022,128,177
Locustelle tachetée,2022,5,1
Loriot d'Europe,2022,7,16
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2022,14,24
Martinet noir,2022,99,268
Martin-pêcheur d'Europe,2021,5,8
Merle à plastron,2022,9,17
Merle noir,2022,494,1447
Mésange à longue queue,2022,69,240
Mésange bleue,2022,350,1041
Mésange boréale,2022,13,17
Mésange charbonnière,2022,478,1202
Mésange huppée,2022,101,186
Mésange noire,2022,163,333
Mésange nonnette,2022,100,368
Milan noir,2022,204,304
Milan royal,2022,32,32
Moineau domestique,2022,225,382
Moineau friquet,2022,17,83
Moineau soulcie,2022,6,1
