frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,17
Accenteur mouchet,2023,91,142
Aigle royal,2023,110,230
Aigrette garzette,2023,9,10
Alouette des champs,2023,214,371
Alouette lulu,2023,117,140
Autour des palombes,2023,9,38
Bécasse des bois,2023,3,4
Bécassine des marais,2023,2,10
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2022,26,65
Bergeronnette des ruisseaux,2023,18,41
Bergeronnette grise,2023,88,234
Bergeronnette printanière,2023,23,35
Bihoreau gris,2020,1,0
Bondrée apivore,2023,22,82
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,29,95
Bruant des roseaux,2018,0,15
Bruant fou,2023,72,76
Bruant jaune,2023,330,588
Bruant ortolan,2020,1,5
Bruant proyer,2023,60,54
Bruant zizi,2023,97,167
Busard cendré,2021,1,1
Busard des roseaux,2023,2,16
Busard pâle,2021,1,0
Busard Saint-Martin,2023,15,30
Buse pattue,2015,0,1
Buse variable,2023,339,1152
Caille des blés,2022,68,105
Canard chipeau,2009,0,2
Canard colvert,2023,44,128
Canard mandarin,2017,0,6
Canard pilet,2010,0,3
Canard siffleur,2011,0,4
Cassenoix moucheté,2022,16,44
Chardonneret élégant,2023,228,355
Chevalier culblanc,2023,4,1
Chevalier guignette,2023,8,12
Chevêche d'Athéna,2022,3,4
Chevêchette d'Europe,2014,0,1
Chocard à bec jaune,2023,22,41
Choucas des tours,2023,38,84
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2023,79,190
Cigogne blanche,2022,2,2
Cigogne noire,2021,1,1
Cincle plongeur,2023,33,53
Circaète Jean-le-Blanc,2023,113,282
Cisticole des joncs,2021,7,2
Corneille mantelée,2022,20,9
Corneille noire,2023,374,740
Coucou gris,2023,254,417
Crabier chevelu,2021,1,1
Crave à bec rouge,2023,46,55
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2023,29,60
Épervier d'Europe,2023,53,108
Étourneau sansonnet,2023,107,230
Faisan de Colchide,2023,15,22
Faucon crécerelle,2023,258,657
Faucon hobereau,2023,12,20
Faucon kobez,2023,3,15
Faucon pèlerin,2023,38,44
Fauvette à tête noire,2023,512,1048
Fauvette babillarde,2022,47,45
Fauvette des jardins,2023,51,92
Fauvette grisette,2023,182,136
Fauvette mélanocéphale,2018,0,2
Fauvette passerinette,2023,6,1
Foulque macroule,2023,3,3
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2023,406,1385
Gélinotte des bois,2008,0,1
Gobemouche gris,2020,3,6
Gobemouche noir,2022,14,21
Goéland leucophée,2023,14,59
Gorgebleue à miroir,2017,0,2
Grand Corbeau,2023,232,843
Grand Cormoran,2023,13,31
Grand-duc d'Europe,2020,3,55
Grande Aigrette,2022,8,5
Grèbe castagneux,2008,0,1
Grèbe huppé,2023,8,35
Grimpereau des bois,2022,19,20
Grimpereau des jardins,2023,95,108
Grive draine,2023,305,718
Grive litorne,2023,28,140
Grive mauvis,2021,4,11
Grive musicienne,2023,201,310
Grosbec casse-noyaux,2023,45,102
Guêpier d'Europe,2023,29,65
Harle bièvre,2021,1,4
Héron cendré,2023,59,188
Héron garde-boeufs,2019,1,2
Héron pourpré,2023,2,0
Hibou moyen-duc,2023,32,34
Hirondelle de fenêtre,2023,31,83
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,86,243
Hirondelle rustique,2023,125,335
Huppe fasciée,2023,33,102
Hypolaïs polyglotte,2023,2,7
Lagopède alpin,2019,1,4
Linotte mélodieuse,2023,150,177
Locustelle tachetée,2022,5,1
Loriot d'Europe,2022,7,16
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2023,23,24
Martinet noir,2023,106,268
Martin-pêcheur d'Europe,2022,6,8
Merle à plastron,2023,17,17
Merle noir,2023,563,1448
Mésange à longue queue,2023,86,240
Mésange bleue,2023,425,1041
Mésange boréale,2022,13,17
Mésange charbonnière,2023,558,1202
Mésange huppée,2023,124,186
Mésange noire,2023,200,333
Mésange nonnette,2023,123,368
Milan noir,2023,233,304
Milan royal,2023,42,32
Moineau domestique,2023,265,382
Moineau friquet,2023,19,83
Moineau soulcie,2022,6,1
Monticole de roche,2023,30,29
Nette rousse,2010,0,3
Niverolle alpine,2023,1,25
Perdrix bartavelle,2023,44,58
Perdrix grise,2023,6,6
Perdrix rouge,2022,1,8
Petit-duc scops,2022,13,47
Petit Gravelot,2019,1,1
Pic épeiche,2023,262,568
Pic épeichette,2023,10,16
Pic noir,2023,89,177
Pic vert,2023,178,536
Pie bavarde,2023,223,415
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2023,203,297
Pie-grièche grise,2023,4,15
Pigeon biset domestique,2021,5,12
Pigeon colombin,2023,24,8
Pigeon ramier,2023,269,625
Pinson des arbres,2023,538,1387
Pinson du Nord,2023,49,121
Pipit des arbres,2023,132,196
Pipit farlouse,2023,7,15
Pipit rousseline,2017,0,2
Pipit spioncelle,2023,30,26
Pluvier doré,2023,1,0
Pouillot de Bonelli,2023,224,372
Pouillot fitis,2023,13,10
Pouillot siffleur,2023,9,1
Pouillot véloce,2023,314,578
Râle d'eau,2019,1,6
Roitelet à triple bandeau,2023,60,64
Roitelet huppé,2023,33,41
Rollier d'Europe,2022,13,0
Rossignol philomèle,2023,137,249
Rougegorge familier,2023,505,1204
Rougequeue à front blanc,2023,88,147
Rougequeue noir,2023,178,308
Rousserolle effarvatte,2023,6,6
Rousserolle verderolle,2022,38,31
Sarcelle d'été,2023,2,1
Serin cini,2023,137,174
Sittelle torchepot,2023,200,736
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Tadorne de Belon,2021,1,0
Tarier des prés,2023,321,448
Tarier pâtre,2023,146,113
Tarin des aulnes,2023,38,79
Tétras lyre,2023,55,54
Tichodrome échelette,2023,17,14
Torcol fourmilier,2023,183,119
Tourterelle des bois,2023,18,41
