frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,17
Accenteur mouchet,2023,79,142
Aigle royal,2023,91,230
Aigrette garzette,2020,7,10
Alouette des champs,2022,194,371
Alouette lulu,2022,101,140
Autour des palombes,2023,8,38
Bécasse des bois,2023,2,4
Bécassine des marais,2019,0,10
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2022,26,65
Bergeronnette des ruisseaux,2022,16,41
Bergeronnette grise,2022,82,234
Bergeronnette printanière,2022,20,35
Bihoreau gris,2020,1,0
Bondrée apivore,2022,19,82
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,29,95
Bruant des roseaux,2018,0,15
Bruant fou,2022,69,76
Bruant jaune,2022,306,588
Bruant ortolan,2020,1,5
Bruant proyer,2022,59,54
Bruant zizi,2022,88,167
Busard cendré,2021,1,1
Busard des roseaux,2022,1,16
Busard pâle,2021,1,0
Busard Saint-Martin,2023,13,30
Buse pattue,2015,0,1
Buse variable,2023,317,1152
Caille des blés,2022,68,105
Canard chipeau,2009,0,2
Canard colvert,2022,36,128
Canard mandarin,2017,0,6
Canard pilet,2010,0,3
Canard siffleur,2011,0,4
Cassenoix moucheté,2022,16,44
Chardonneret élégant,2023,208,355
Chevalier culblanc,2022,3,1
Chevalier guignette,2022,7,12
Chevêche d'Athéna,2022,3,4
Chevêchette d'Europe,2014,0,1
Chocard à bec jaune,2022,13,41
Choucas des tours,2022,35,84
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2023,73,190
Cigogne blanche,2022,2,2
Cigogne noire,2021,1,1
Cincle plongeur,2023,32,53
Circaète Jean-le-Blanc,2022,87,282
Cisticole des joncs,2021,7,2
Corneille mantelée,2022,20,9
Corneille noire,2023,349,740
Coucou gris,2022,228,417
Crabier chevelu,2021,1,1
Crave à bec rouge,2023,43,55
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,28,60
Épervier d'Europe,2022,43,108
Étourneau sansonnet,2022,97,230
Faisan de Colchide,2022,11,22
Faucon crécerelle,2023,232,657
Faucon hobereau,2022,10,20
Faucon kobez,2020,2,15
Faucon pèlerin,2022,35,44
Fauvette à tête noire,2023,462,1048
Fauvette babillarde,2022,47,45
Fauvette des jardins,2022,48,92
Fauvette grisette,2022,164,136
Fauvette mélanocéphale,2018,0,2
Fauvette passerinette,2022,2,1
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2023,379,1385
Gélinotte des bois,2008,0,1
Gobemouche gris,2020,3,6
Gobemouche noir,2022,14,21
Goéland leucophée,2022,12,59
Gorgebleue à miroir,2017,0,2
Grand Corbeau,2023,214,843
Grand Cormoran,2022,10,31
Grand-duc d'Europe,2020,3,55
Grande Aigrette,2022,8,5
Grèbe castagneux,2008,0,1
Grèbe huppé,2020,2,35
Grimpereau des bois,2022,19,20
Grimpereau des jardins,2023,84,108
Grive draine,2023,276,718
Grive litorne,2023,23,140
Grive mauvis,2021,4,11
Grive musicienne,2022,177,310
Grosbec casse-noyaux,2022,38,102
Guêpier d'Europe,2022,23,65
Harle bièvre,2021,1,4
Héron cendré,2023,53,188
Héron garde-boeufs,2019,1,2
Hibou moyen-duc,2022,30,34
Hirondelle de fenêtre,2022,28,83
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,84,243
Hirondelle rustique,2022,105,335
Huppe fasciée,2022,26,102
Hypolaïs polyglotte,2022,1,7
Lagopède alpin,2019,1,4
Linotte mélodieuse,2023,132,177
Locustelle tachetée,2022,5,1
Loriot d'Europe,2022,7,16
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2022,15,24
Martinet noir,2022,100,268
Martin-pêcheur d'Europe,2022,6,8
Merle à plastron,2022,11,17
Merle noir,2023,523,1448
Mésange à longue queue,2023,78,240
Mésange bleue,2023,381,1041
Mésange boréale,2022,13,17
Mésange charbonnière,2023,515,1202
Mésange huppée,2023,112,186
Mésange noire,2023,177,333
Mésange nonnette,2023,114,368
Milan noir,2022,206,304
Milan royal,2023,38,32
Moineau domestique,2023,242,382
Moineau friquet,2023,18,83
Moineau soulcie,2022,6,1
Monticole de roche,2022,26,29
Nette rousse,2010,0,3
Niverolle alpine,2023,1,25
Perdrix bartavelle,2022,40,58
Perdrix grise,2022,5,6
Perdrix rouge,2022,1,8
Petit-duc scops,2022,13,47
Petit Gravelot,2019,1,1
Pic épeiche,2023,246,566
Pic épeichette,2022,9,16
Pic noir,2023,84,177
Pic vert,2022,159,536
Pie bavarde,2023,207,415
Pie-grièche à tête rousse,2021,2,2
Pie-grièche écorcheur,2022,198,297
Pie-grièche grise,2023,4,15
Pigeon biset domestique,2021,5,12
Pigeon colombin,2022,22,8
Pigeon ramier,2022,241,625
Pinson des arbres,2023,495,1386
Pinson du Nord,2023,46,121
Pipit des arbres,2022,111,196
Pipit farlouse,2022,5,15
Pipit rousseline,2017,0,2
Pipit spioncelle,2022,29,26
Pouillot de Bonelli,2022,198,372
Pouillot fitis,2022,6,10
Pouillot siffleur,2022,8,1
Pouillot véloce,2022,283,577
Râle d'eau,2019,1,6
Roitelet à triple bandeau,2022,53,64
Roitelet huppé,2023,29,41
Rollier d'Europe,2022,13,0
Rossignol philomèle,2022,123,249
Rougegorge familier,2023,457,1204
Rougequeue à front blanc,2022,72,147
Rougequeue noir,2023,160,308
Rousserolle effarvatte,2021,5,6
Rousserolle verderolle,2022,38,31
Sarcelle d'été,2021,1,1
Serin cini,2022,118,174
Sittelle torchepot,2023,188,736
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Tadorne de Belon,2021,1,0
Tarier des prés,2022,305,448
Tarier pâtre,2022,129,113
Tarin des aulnes,2022,36,79
Tétras lyre,2022,50,54
Tichodrome échelette,2023,17,14
Torcol fourmilier,2022,152,119
Tourterelle des bois,2022,12,41
Tourterelle turque,2023,58,71
Traquet motteux,2022,44,65
Troglodyte mignon,2023,170,410
Vanneau huppé,2023,3,6
Vautour fauve,2022,96,113
Vautour moine,2022,15,19
Venturon montagnard,2022,13,25
Verdier d'Europe,2023,157,312
