frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,17
Accenteur mouchet,2023,110,142
Aigle royal,2023,115,230
Aigrette garzette,2023,9,10
Alouette des champs,2023,239,371
Alouette lulu,2023,132,140
Autour des palombes,2023,9,38
Bécasse des bois,2023,3,4
Bécassine des marais,2023,2,10
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2023,31,65
Bergeronnette des ruisseaux,2023,21,41
Bergeronnette grise,2023,100,235
Bergeronnette printanière,2023,24,35
Bihoreau gris,2023,2,0
Bondrée apivore,2023,27,82
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2023,35,95
Bruant des roseaux,2018,0,15
Bruant fou,2023,76,76
Bruant jaune,2023,364,588
Bruant ortolan,2020,1,5
Bruant proyer,2023,71,54
Bruant zizi,2023,116,167
Busard cendré,2021,1,1
Busard des roseaux,2023,3,16
Busard pâle,2021,1,0
Busard Saint-Martin,2023,15,30
Buse pattue,2015,0,1
Buse variable,2023,368,1152
Caille des blés,2023,80,105
Canard chipeau,2009,0,2
Canard colvert,2023,50,129
Canard mandarin,2017,0,6
Canard pilet,2010,0,3
Canard siffleur,2011,0,4
Cassenoix moucheté,2023,18,44
Chardonneret élégant,2023,251,355
Chevalier culblanc,2023,4,1
Chevalier guignette,2023,10,12
Chevêche d'Athéna,2022,3,4
Chevêchette d'Europe,2014,0,1
Chocard à bec jaune,2023,24,41
Choucas des tours,2023,41,84
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2023,85,190
Cigogne blanche,2023,3,2
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2023,35,53
Circaète Jean-le-Blanc,2023,122,282
Cisticole des joncs,2021,7,2
Corneille mantelée,2022,20,9
Corneille noire,2023,399,731
Coucou gris,2023,280,417
Crabier chevelu,2021,1,1
Crave à bec rouge,2023,50,55
Effraie des clochers,2023,2,0
Engoulevent d'Europe,2023,37,60
Épervier d'Europe,2023,57,108
Étourneau sansonnet,2023,125,230
Faisan de Colchide,2023,15,22
Faucon crécerelle,2023,292,657
Faucon hobereau,2023,15,20
Faucon kobez,2023,3,15
Faucon pèlerin,2023,39,44
Fauvette à tête noire,2023,602,1048
Fauvette babillarde,2023,61,45
Fauvette des jardins,2023,65,92
Fauvette grisette,2023,198,136
Fauvette mélanocéphale,2018,0,2
Fauvette passerinette,2023,6,1
Foulque macroule,2023,3,3
Gallinule poule-d'eau,2023,4,5
Geai des chênes,2023,445,1385
Gélinotte des bois,2008,0,1
Gobemouche gris,2020,3,6
Gobemouche noir,2023,22,21
Goéland leucophée,2023,14,59
Gorgebleue à miroir,2017,0,2
Grand Corbeau,2023,253,843
Grand Cormoran,2023,15,31
Grand-duc d'Europe,2020,3,55
Grande Aigrette,2023,9,5
Grèbe castagneux,2008,0,1
Grèbe huppé,2023,8,35
Grimpereau des bois,2023,22,20
Grimpereau des jardins,2023,102,108
Grive draine,2023,323,718
Grive litorne,2023,29,140
Grive mauvis,2021,4,11
Grive musicienne,2023,223,310
Grosbec casse-noyaux,2023,51,102
Guêpier d'Europe,2023,32,65
Harle bièvre,2021,1,4
Héron cendré,2023,70,188
