frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,17
Accenteur mouchet,2023,80,142
Aigle royal,2023,95,230
Aigrette garzette,2020,7,10
Alouette des champs,2023,196,371
Alouette lulu,2023,107,140
Autour des palombes,2023,8,38
Bécasse des bois,2023,2,4
Bécassine des marais,2019,0,10
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2022,26,65
Bergeronnette des ruisseaux,2023,17,41
Bergeronnette grise,2022,82,234
Bergeronnette printanière,2022,20,35
Bihoreau gris,2020,1,0
Bondrée apivore,2022,19,82
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,29,95
Bruant des roseaux,2018,0,15
Bruant fou,2022,69,76
Bruant jaune,2022,306,588
Bruant ortolan,2020,1,5
Bruant proyer,2022,59,54
Bruant zizi,2022,88,167
Busard cendré,2021,1,1
Busard des roseaux,2022,1,16
Busard pâle,2021,1,0
Busard Saint-Martin,2023,13,30
Buse pattue,2015,0,1
Buse variable,2023,326,1152
Caille des blés,2022,68,105
Canard chipeau,2009,0,2
Canard colvert,2023,38,128
Canard mandarin,2017,0,6
Canard pilet,2010,0,3
Canard siffleur,2011,0,4
Cassenoix moucheté,2022,16,44
Chardonneret élégant,2023,209,355
Chevalier culblanc,2022,3,1
Chevalier guignette,2022,7,12
Chevêche d'Athéna,2022,3,4
Chevêchette d'Europe,2014,0,1
Chocard à bec jaune,2022,13,41
Choucas des tours,2023,37,84
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2023,74,190
Cigogne blanche,2022,2,2
Cigogne noire,2021,1,1
Cincle plongeur,2023,33,53
Circaète Jean-le-Blanc,2022,87,282
Cisticole des joncs,2021,7,2
Corneille mantelée,2022,20,9
Corneille noire,2023,354,740
Coucou gris,2022,228,417
Crabier chevelu,2021,1,1
Crave à bec rouge,2023,43,55
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,28,60
Épervier d'Europe,2022,43,108
Étourneau sansonnet,2023,99,230
Faisan de Colchide,2022,11,22
Faucon crécerelle,2023,234,657
Faucon hobereau,2022,10,20
Faucon kobez,2020,2,15
Faucon pèlerin,2023,37,44
Fauvette à tête noire,2023,463,1048
Fauvette babillarde,2022,47,45
Fauvette des jardins,2022,48,92
Fauvette grisette,2022,164,136
Fauvette mélanocéphale,2018,0,2
Fauvette passerinette,2022,2,1
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2023,390,1385
Gélinotte des bois,2008,0,1
Gobemouche gris,2020,3,6
Gobemouche noir,2022,14,21
