frname,lastobs,newcount,oldcount
Accenteur alpin,2019,4,0
Accenteur mouchet,2023,98,194
Aigle botté,2022,1,0
Aigrette garzette,2021,3,10
Alouette des champs,2023,312,454
Alouette lulu,2022,152,161
Autour des palombes,2022,4,22
Bécasse des bois,2022,5,9
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2017,0,10
Bergeronnette des ruisseaux,2023,38,129
Bergeronnette grise,2022,73,236
Bergeronnette printanière,2022,7,17
Bernache du Canada,2015,0,9
Bondrée apivore,2022,8,30
Bouvreuil pivoine,2022,58,200
Bruant des roseaux,2020,1,4
Bruant fou,2015,0,7
Bruant jaune,2022,57,164
Bruant proyer,2022,26,45
Bruant zizi,2023,218,292
Busard cendré,2022,23,16
Busard des roseaux,2022,27,11
Busard pâle,2022,1,0
Busard Saint-Martin,2023,50,105
Buse variable,2023,238,547
Caille des blés,2022,19,34
Canard à collier noir,2016,0,1
Canard colvert,2023,88,131
Chardonneret élégant,2023,172,382
Chevalier culblanc,2015,0,2
Chevalier guignette,2022,3,9
Chevêche d'Athéna,2018,0,9
Choucas des tours,2022,47,58
Chouette hulotte,2022,13,37
Cigogne blanche,2022,4,6
Cigogne noire,2021,4,10
Cincle plongeur,2023,45,185
Circaète Jean-le-Blanc,2022,4,32
Corbeau freux,2023,38,73
Corneille noire,2023,310,550
Coucou gris,2022,100,132
Cygne tuberculé,2017,0,4
Effraie des clochers,2022,1,13
Engoulevent d'Europe,2022,22,24
Épervier d'Europe,2023,56,119
Étourneau sansonnet,2023,183,337
Faisan de Colchide,2023,38,46
Faisan vénéré,2021,5,0
Faucon crécerelle,2023,176,404
Faucon émerillon,2022,2,7
Faucon hobereau,2022,8,29
Faucon pèlerin,2023,60,66
Fauvette à tête noire,2022,506,608
Fauvette babillarde,2022,10,26
Fauvette des jardins,2022,8,23
Fauvette grisette,2022,19,34
Foulque macroule,2019,2,2
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2022,11,65
Geai des chênes,2023,189,371
Gobemouche gris,2022,3,10
Gobemouche noir,2022,11,27
Goéland cendré,2008,0,1
Goéland leucophée,2022,2,1
Grand Corbeau,2022,10,1
Grand Cormoran,2023,36,94
Grand-duc d'Europe,2023,23,47
Grande Aigrette,2023,33,26
Grèbe castagneux,2020,1,30
Grèbe huppé,2022,3,0
Grimpereau des jardins,2023,131,193
Grive draine,2023,170,244
Grive litorne,2023,17,116
Grive mauvis,2023,13,13
Grive musicienne,2023,141,301
Grosbec casse-noyaux,2023,75,196
Guêpier d'Europe,2017,0,2
Harle bièvre,2021,6,0
Héron cendré,2023,91,164
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,2,14
Hirondelle de fenêtre,2022,102,230
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,147,291
Huppe fasciée,2022,9,16
Hypolaïs polyglotte,2022,31,36
Linotte mélodieuse,2022,113,163
Locustelle tachetée,2019,2,4
Loriot d'Europe,2022,5,18
Martinet à ventre blanc,2022,3,4
Martinet noir,2022,44,93
Martin-pêcheur d'Europe,2023,63,122
Merle à plastron,2021,6,4
Merle noir,2023,639,980
Mésange à longue queue,2022,79,222
Mésange bleue,2023,491,778
Mésange boréale,2016,0,4
Mésange charbonnière,2023,703,1054
Mésange huppée,2023,42,134
Mésange noire,2022,10,50
Mésange nonnette,2023,109,340
Milan noir,2022,60,96
Milan royal,2022,112,199
Moineau domestique,2023,332,498
Moineau friquet,2020,1,9
Mouette rieuse,2021,2,5
Oedicnème criard,2022,16,72
Oie cendrée,2020,1,0
Ouette d'Egypte,2017,0,1
Perdrix grise,2023,3,10
Perdrix rouge,2022,1,12
Petit-duc scops,2018,0,3
Petit Gravelot,2013,0,1
Pic cendré,2022,15,20
Pic épeiche,2023,161,252
Pic épeichette,2022,20,25
Pic mar,2023,29,25
Pic noir,2023,74,91
Pic vert,2023,143,264
Pie bavarde,2023,296,506
Pie-grièche écorcheur,2022,29,51
Pigeon biset domestique,2023,29,41
Pigeon colombin,2022,19,34
Pigeon ramier,2023,491,519
Pinson des arbres,2023,891,1225
Pinson du Nord,2023,84,87
Pipit des arbres,2021,23,64
Pipit farlouse,2022,19,40
Pipit rousseline,2017,0,6
Pipit spioncelle,2017,0,5
Pluvier doré,2016,0,4
Pluvier guignard,2022,4,16
Pouillot à grands sourcils,2013,0,1
Pouillot de Bonelli,2022,17,30
Pouillot fitis,2022,53,136
Pouillot siffleur,2022,26,32
Pouillot véloce,2022,237,518
Roitelet à triple bandeau,2023,31,88
Roitelet huppé,2023,40,87
Rollier d'Europe,2022,17,0
Rossignol philomèle,2022,90,149
Rougegorge familier,2023,537,857
Rougequeue à front blanc,2022,73,114
Rougequeue noir,2022,148,312
Serin cini,2022,67,118
Sittelle torchepot,2023,117,283
Tarier des prés,2022,11,39
Tarier pâtre,2022,34,86
Tarin des aulnes,2023,44,62
Tichodrome échelette,2022,5,16
Torcol fourmilier,2022,5,11
Tourterelle des bois,2022,16,49
Tourterelle turque,2023,264,358
Traquet motteux,2022,48,84
Troglodyte mignon,2023,176,438
Vanneau huppé,2022,3,12
Vautour fauve,2016,0,2
Verdier d'Europe,2023,228,433
