frname,lastobs,newcount,oldcount
Accenteur alpin,2019,4,0
Accenteur mouchet,2022,92,194
Aigle botté,2022,1,0
Aigrette garzette,2021,3,10
Alouette des champs,2022,298,454
Alouette lulu,2022,147,161
Autour des palombes,2021,2,22
Bécasse des bois,2019,3,9
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2017,0,10
Bergeronnette des ruisseaux,2022,33,129
Bergeronnette grise,2022,66,236
Bergeronnette printanière,2022,7,17
Bernache du Canada,2015,0,9
Bondrée apivore,2022,8,30
Bouvreuil pivoine,2022,58,200
Bruant des roseaux,2020,1,4
Bruant fou,2015,0,7
Bruant jaune,2022,57,164
Bruant proyer,2022,25,45
Bruant zizi,2022,205,292
Busard cendré,2022,23,16
Busard des roseaux,2022,27,11
Busard Saint-Martin,2022,31,105
Buse variable,2022,187,547
Caille des blés,2022,18,34
Canard à collier noir,2016,0,1
Canard colvert,2022,73,131
Chardonneret élégant,2022,150,382
Chevalier culblanc,2015,0,2
Chevalier guignette,2022,3,9
Chevêche d'Athéna,2018,0,9
Choucas des tours,2022,41,58
Chouette hulotte,2022,12,37
Cigogne blanche,2022,3,6
Cigogne noire,2021,4,10
Cincle plongeur,2022,40,185
Circaète Jean-le-Blanc,2022,4,32
Corbeau freux,2022,36,73
Corneille noire,2022,273,550
Coucou gris,2022,100,132
Cygne tuberculé,2017,0,4
Effraie des clochers,2018,0,13
Engoulevent d'Europe,2022,22,24
Épervier d'Europe,2022,40,119
Étourneau sansonnet,2022,158,337
Faisan de Colchide,2022,36,46
Faisan vénéré,2021,5,0
Faucon crécerelle,2022,146,404
Faucon émerillon,2022,2,7
Faucon hobereau,2022,8,29
Faucon pèlerin,2022,55,66
Fauvette à tête noire,2022,495,608
Fauvette babillarde,2022,10,26
Fauvette des jardins,2022,8,23
Fauvette grisette,2022,19,34
Foulque macroule,2019,2,2
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2022,11,65
Geai des chênes,2022,161,371
Gobemouche gris,2022,3,10
Gobemouche noir,2022,11,27
Goéland cendré,2008,0,1
Goéland leucophée,2022,2,1
Grand Corbeau,2021,9,1
Grand Cormoran,2022,23,94
Grand-duc d'Europe,2022,22,47
Grande Aigrette,2022,19,26
Grèbe castagneux,2020,1,30
Grèbe huppé,2020,2,0
Grimpereau des jardins,2022,110,193
Grive draine,2022,149,244
Grive litorne,2021,12,116
Grive mauvis,2022,7,13
Grive musicienne,2022,136,301
Grosbec casse-noyaux,2022,63,196
Guêpier d'Europe,2017,0,2
Harle bièvre,2021,6,0
Héron cendré,2022,70,164
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,2,14
Hirondelle de fenêtre,2022,100,230
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,140,291
Huppe fasciée,2022,9,16
Hypolaïs polyglotte,2022,31,36
Linotte mélodieuse,2022,108,163
Locustelle tachetée,2019,2,4
Loriot d'Europe,2022,5,18
Martinet à ventre blanc,2022,3,4
Martinet noir,2022,44,93
Martin-pêcheur d'Europe,2022,51,122
Merle à plastron,2021,6,4
Merle noir,2022,564,980
Mésange à longue queue,2022,66,222
Mésange bleue,2022,433,778
Mésange boréale,2016,0,4
Mésange charbonnière,2022,629,1054
Mésange huppée,2022,37,134
Mésange noire,2022,10,50
Mésange nonnette,2022,93,340
Milan noir,2022,60,96
Milan royal,2022,76,199
Moineau domestique,2022,301,498
Moineau friquet,2020,1,9
Mouette rieuse,2021,2,5
Oedicnème criard,2022,16,72
Oie cendrée,2020,1,0
Ouette d'Egypte,2017,0,1
Perdrix grise,2022,2,10
Perdrix rouge,2019,0,12
Petit-duc scops,2018,0,3
Petit Gravelot,2013,0,1
Pic cendré,2022,15,20
Pic épeiche,2022,126,252
Pic épeichette,2022,17,25
Pic mar,2022,22,25
Pic noir,2022,65,91
Pic vert,2022,125,264
Pie bavarde,2022,259,506
Pie-grièche écorcheur,2022,29,51
Pigeon biset domestique,2022,23,41
Pigeon colombin,2022,17,34
Pigeon ramier,2022,380,519
Pinson des arbres,2022,797,1225
Pinson du Nord,2022,78,87
Pipit des arbres,2021,23,64
Pipit farlouse,2022,15,40
Pipit rousseline,2017,0,6
Pipit spioncelle,2017,0,5
Pluvier doré,2016,0,4
Pluvier guignard,2022,4,16
Pouillot à grands sourcils,2013,0,1
Pouillot de Bonelli,2022,17,30
Pouillot fitis,2022,53,136
Pouillot siffleur,2022,26,32
Pouillot véloce,2022,232,518
Roitelet à triple bandeau,2022,26,88
Roitelet huppé,2022,34,87
Rollier d'Europe,2022,17,0
Rossignol philomèle,2022,89,149
Rougegorge familier,2022,480,857
Rougequeue à front blanc,2022,73,114
Rougequeue noir,2022,136,312
Serin cini,2022,67,118
Sittelle torchepot,2022,106,283
Tarier des prés,2022,11,39
Tarier pâtre,2022,34,86
Tarin des aulnes,2022,39,62
Tichodrome échelette,2022,3,16
Torcol fourmilier,2022,5,11
Tourterelle des bois,2022,16,49
Tourterelle turque,2022,238,358
Traquet motteux,2022,44,84
Troglodyte mignon,2022,156,438
Vanneau huppé,2021,2,12
Vautour fauve,2016,0,2
Verdier d'Europe,2022,199,433
