frname,lastobs,newcount,oldcount
Accenteur alpin,2019,4,0
Accenteur mouchet,2023,106,194
Aigle botté,2022,1,0
Aigrette garzette,2021,3,10
Alouette des champs,2023,354,454
Alouette lulu,2023,184,161
Autour des palombes,2022,4,22
Bécasse des bois,2022,5,9
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2017,0,10
Bergeronnette des ruisseaux,2023,41,129
Bergeronnette grise,2023,81,236
Bergeronnette printanière,2023,9,17
Bernache du Canada,2015,0,9
Bondrée apivore,2022,8,30
Bouvreuil pivoine,2022,58,200
Bruant des roseaux,2023,2,4
Bruant fou,2015,0,7
Bruant jaune,2023,60,164
Bruant proyer,2023,30,45
Bruant zizi,2023,248,292
Busard cendré,2023,25,16
Busard des roseaux,2023,28,11
Busard pâle,2022,1,0
Busard Saint-Martin,2023,54,105
Buse variable,2023,256,547
Caille des blés,2022,19,34
Canard à collier noir,2016,0,1
Canard colvert,2023,95,131
Chardonneret élégant,2023,186,382
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,6,9
Chevêche d'Athéna,2023,1,9
Choucas des tours,2023,52,58
Chouette hulotte,2023,14,37
Cigogne blanche,2022,4,6
Cigogne noire,2021,4,10
Cincle plongeur,2023,50,185
Circaète Jean-le-Blanc,2023,5,32
Corbeau freux,2023,38,73
Corneille noire,2023,333,550
Coucou gris,2023,116,132
Cygne tuberculé,2017,0,4
Effraie des clochers,2022,1,13
Engoulevent d'Europe,2022,23,24
Épervier d'Europe,2023,60,119
Étourneau sansonnet,2023,194,337
Faisan de Colchide,2023,41,46
Faisan vénéré,2021,5,0
Faucon crécerelle,2023,198,404
Faucon émerillon,2022,2,7
Faucon hobereau,2022,8,29
Faucon pèlerin,2023,66,66
Fauvette à tête noire,2023,563,608
Fauvette babillarde,2022,10,26
Fauvette des jardins,2022,8,23
Fauvette grisette,2023,21,34
Foulque macroule,2019,2,2
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2022,11,65
Geai des chênes,2023,206,371
Gobemouche gris,2022,3,10
Gobemouche noir,2023,12,27
Goéland cendré,2008,0,1
Goéland leucophée,2022,2,1
Grand Corbeau,2023,12,1
Grand Cormoran,2023,39,94
Grand-duc d'Europe,2023,35,47
Grande Aigrette,2023,42,26
Grèbe castagneux,2020,1,30
Grèbe huppé,2022,3,0
Grimpereau des jardins,2023,147,193
Grive draine,2023,189,244
Grive litorne,2023,17,116
Grive mauvis,2023,18,13
Grive musicienne,2023,157,301
Grosbec casse-noyaux,2023,94,196
Guêpier d'Europe,2017,0,2
Harle bièvre,2021,6,0
Héron cendré,2023,99,164
Hibou des marais,2015,0,1
Hibou moyen-duc,2023,3,14
Hirondelle de fenêtre,2023,107,230
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,158,291
Huppe fasciée,2022,9,16
Hypolaïs polyglotte,2022,31,36
Linotte mélodieuse,2023,119,163
Locustelle tachetée,2019,2,4
Loriot d'Europe,2022,5,18
Martinet à ventre blanc,2022,3,4
Martinet noir,2023,46,93
Martin-pêcheur d'Europe,2023,65,122
Merle à plastron,2023,7,4
Merle noir,2023,711,980
Mésange à longue queue,2023,89,222
Mésange bleue,2023,549,778
Mésange boréale,2016,0,4
Mésange charbonnière,2023,781,1054
Mésange huppée,2023,46,134
Mésange noire,2022,10,50
Mésange nonnette,2023,113,340
Milan noir,2023,67,96
Milan royal,2023,115,199
Moineau domestique,2023,354,498
Moineau friquet,2020,1,9
Mouette rieuse,2021,2,5
Oedicnème criard,2022,16,72
Oie cendrée,2020,1,0
Ouette d'Egypte,2017,0,1
Perdrix grise,2023,3,10
Perdrix rouge,2022,1,12
Petit-duc scops,2018,0,3
Petit Gravelot,2013,0,1
Pic cendré,2023,15,20
Pic épeiche,2023,177,252
Pic épeichette,2023,22,25
Pic mar,2023,33,25
Pic noir,2023,84,91
Pic vert,2023,160,264
Pie bavarde,2023,313,506
Pie-grièche écorcheur,2023,31,51
Pigeon biset domestique,2023,30,41
Pigeon colombin,2023,21,34
Pigeon ramier,2023,534,519
Pinson des arbres,2023,992,1225
Pinson du Nord,2023,101,87
Pipit des arbres,2023,24,64
Pipit farlouse,2023,21,40
Pipit rousseline,2017,0,6
Pipit spioncelle,2017,0,5
Pluvier doré,2016,0,4
Pluvier guignard,2022,4,16
Pouillot à grands sourcils,2013,0,1
Pouillot de Bonelli,2023,28,30
Pouillot fitis,2023,59,136
Pouillot siffleur,2023,28,32
Pouillot véloce,2023,281,518
Roitelet à triple bandeau,2023,35,88
Roitelet huppé,2023,45,87
Rollier d'Europe,2022,17,0
Rossignol philomèle,2023,103,149
Rougegorge familier,2023,602,857
Rougequeue à front blanc,2023,80,114
Rougequeue noir,2023,155,312
Serin cini,2023,78,118
Sittelle torchepot,2023,127,283
Tarier des prés,2023,13,39
Tarier pâtre,2023,36,86
Tarin des aulnes,2023,52,62
Tichodrome échelette,2022,5,16
Torcol fourmilier,2023,6,11
Tourterelle des bois,2023,17,49
Tourterelle turque,2023,279,358
Traquet motteux,2023,50,84
Troglodyte mignon,2023,197,438
Vanneau huppé,2022,3,12
Vautour fauve,2016,0,2
Verdier d'Europe,2023,246,433
