frname,lastobs,newcount,oldcount
Accenteur alpin,2019,4,0
Accenteur mouchet,2023,112,194
Aigle botté,2022,1,0
Aigrette garzette,2021,3,10
Alouette des champs,2023,405,454
Alouette lulu,2023,215,161
Autour des palombes,2022,4,22
Bécasse des bois,2022,5,9
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,4,10
Bergeronnette des ruisseaux,2023,51,129
Bergeronnette grise,2023,87,236
Bergeronnette printanière,2023,12,17
Bernache du Canada,2015,0,9
Bondrée apivore,2023,10,30
Bouvreuil pivoine,2022,58,200
Bruant des roseaux,2023,3,4
Bruant fou,2015,0,7
Bruant jaune,2023,64,164
Bruant proyer,2023,47,45
Bruant zizi,2023,288,292
Busard cendré,2023,32,16
Busard des roseaux,2023,40,11
Busard pâle,2022,1,0
Busard Saint-Martin,2023,59,105
Buse variable,2023,296,547
Caille des blés,2023,23,34
Canard à collier noir,2016,0,1
Canard colvert,2023,111,131
Chardonneret élégant,2023,213,382
Chevalier culblanc,2023,1,2
Chevalier guignette,2023,9,9
Chevêche d'Athéna,2023,1,9
Choucas des tours,2023,61,58
Chouette hulotte,2023,18,37
Cigogne blanche,2022,4,6
Cigogne noire,2021,4,10
Cincle plongeur (C.c.cinclus),2023,57,185
Circaète Jean-le-Blanc,2023,7,32
Corbeau freux,2023,44,73
Corneille noire,2023,399,550
Coucou gris,2023,134,132
Cygne tuberculé,2017,0,4
Effraie des clochers,2022,1,13
Engoulevent d'Europe,2023,31,24
Épervier d'Europe,2023,70,119
Étourneau sansonnet,2023,222,337
Faisan de Colchide,2023,48,46
Faisan vénéré,2021,5,0
Faucon crécerelle,2023,252,404
Faucon émerillon,2022,2,7
Faucon hobereau,2023,11,29
Faucon kobez,2023,1,0
Faucon pèlerin,2023,72,66
Fauvette à tête noire,2023,668,608
Fauvette babillarde,2022,10,26
Fauvette des jardins,2023,10,23
Fauvette grisette,2023,29,34
Foulque macroule,2019,2,2
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2023,13,65
Geai des chênes,2023,233,371
Gobemouche gris,2023,7,10
Gobemouche noir,2023,13,27
Goéland cendré,2008,0,1
Goéland leucophée,2023,4,1
Grand Corbeau,2023,13,1
Grand Cormoran,2023,49,94
Grand-duc d'Europe,2023,39,47
Grande Aigrette,2023,50,26
Grèbe castagneux,2020,1,30
Grèbe huppé,2022,3,0
Grimpereau des jardins,2023,177,193
Grive draine,2023,211,244
Grive litorne,2023,19,116
Grive mauvis,2023,18,13
Grive musicienne,2023,185,301
Grosbec casse-noyaux,2023,100,196
Guêpier d'Europe,2023,1,2
Harle bièvre,2021,6,0
Héron cendré,2023,121,164
Hibou des marais,2023,1,1
Hibou moyen-duc,2023,4,14
Hirondelle de fenêtre,2023,139,230
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,189,291
Huppe fasciée,2023,11,16
Hypolaïs polyglotte,2023,40,36
Linotte mélodieuse,2023,128,163
Locustelle tachetée,2019,2,4
Loriot d'Europe,2023,11,18
Martinet à ventre blanc,2022,3,4
Martinet noir,2023,67,93
Martin-pêcheur d'Europe,2023,84,122
Merle à plastron,2023,7,4
Merle noir,2023,836,980
Mésange à longue queue,2023,103,222
Mésange bleue,2023,608,778
Mésange boréale,2016,0,4
Mésange charbonnière,2023,888,1054
Mésange huppée,2023,56,134
Mésange noire,2022,10,50
Mésange nonnette,2023,116,340
Milan noir,2023,74,96
Milan royal,2023,151,199
Moineau domestique,2023,397,498
Moineau friquet,2020,1,9
Mouette rieuse,2021,2,5
Oedicnème criard,2023,17,72
Oie cendrée,2020,1,0
Ouette d'Égypte,2017,0,1
Perdrix grise,2023,4,10
Perdrix rouge,2022,1,12
Petit-duc scops,2018,0,3
Petit Gravelot,2013,0,1
Pic cendré,2023,17,20
Pic épeiche,2023,203,252
Pic épeichette,2023,26,25
Pic mar,2023,38,25
Pic noir,2023,89,91
Pic vert,2023,187,264
Pie bavarde,2023,363,506
Pie-grièche écorcheur,2023,54,51
Pigeon biset domestique,2023,38,41
Pigeon colombin,2023,29,34
Pigeon ramier,2023,601,519
Pinson des arbres,2023,1125,1225
Pinson du Nord,2023,102,87
Pipit des arbres,2023,28,64
Pipit farlouse,2023,27,40
Pipit rousseline,2017,0,6
Pipit spioncelle,2017,0,5
Pluvier doré,2016,0,4
Pluvier guignard,2022,4,16
Pouillot à grands sourcils,2013,0,1
Pouillot de Bonelli,2023,36,30
Pouillot fitis,2023,65,136
Pouillot siffleur,2023,34,32
Pouillot véloce,2023,340,518
Roitelet à triple bandeau,2023,46,88
Roitelet huppé,2023,51,87
Rollier d'Europe,2022,17,0
Rossignol philomèle,2023,130,149
Rougegorge familier,2023,690,857
Rougequeue à front blanc,2023,103,114
Rougequeue noir,2023,185,312
Rousserolle effarvatte,2023,2,0
Serin cini,2023,100,118
Sittelle torchepot,2023,130,283
Tarier des prés,2023,17,39
Tarier pâtre,2023,39,86
Tarin des aulnes,2023,65,62
Tichodrome échelette,2023,6,16
Torcol fourmilier,2023,7,11
Tourterelle des bois,2023,24,49
Tourterelle turque,2023,310,358
Traquet motteux,2023,60,84
Troglodyte mignon,2023,229,438
Vanneau huppé,2022,3,12
Vautour fauve,2016,0,2
Verdier d'Europe,2023,269,433
