frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,5
Aigle botté,2019,1,1
Aigrette garzette,2023,27,9
Alouette des champs,2023,58,22
Alouette lulu,2023,6,1
Autour des palombes,2015,0,1
Avocette élégante,2016,0,1
Barge à queue noire,2021,1,0
Bécasseau variable,2017,0,1
Bergeronnette des ruisseaux,2023,36,13
Bergeronnette grise,2023,65,22
Bergeronnette printanière,2023,40,6
Bihoreau gris,2023,48,5
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2023,3,0
Bruant des roseaux,2023,10,1
Bruant jaune,2022,1,3
Bruant proyer,2023,61,20
Bruant zizi,2023,18,4
Busard cendré,2021,11,6
Busard des roseaux,2022,2,1
Busard Saint-Martin,2023,32,20
Buse variable,2023,103,33
Caille des blés,2023,7,2
Canard chipeau,2023,94,42
Canard colvert,2023,171,30
Canard pilet,2021,5,0
Canard siffleur,2023,33,10
Canard souchet,2023,44,7
Chardonneret élégant,2023,114,17
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2022,7,2
Chevalier gambette,2021,2,0
Chevalier guignette,2023,32,5
Chevêche d'Athéna,2023,18,1
Choucas des tours,2023,17,7
Chouette hulotte,2009,0,2
Cigogne blanche,2021,1,5
Cigogne noire,2023,4,3
Cincle plongeur (C.c.cinclus),2014,0,2
Circaète Jean-le-Blanc,2021,1,1
Corbeau freux,2023,73,17
Corneille noire,2023,96,20
Coucou gris,2023,4,2
Courlis cendré,2021,1,0
Cygne noir,2022,12,0
Cygne tuberculé,2023,160,44
Effraie des clochers,2023,4,3
Épervier d'Europe,2023,12,7
Étourneau sansonnet,2023,88,11
Faisan de Colchide,2023,22,4
Faucon crécerelle,2023,90,21
Faucon émerillon,2021,3,0
Faucon hobereau,2023,11,2
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,45,11
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,9,3
Foulque macroule,2023,128,30
Fuligule milouin,2023,102,63
Fuligule morillon,2023,41,30
Fuligule nyroca,2020,6,2
Gallinule poule-d'eau,2023,163,31
Garrot à oeil d'or,2019,7,16
Geai des chênes,2023,24,8
Gobemouche gris,2022,2,0
Gobemouche noir,2023,9,1
Goéland brun,2021,3,0
Goéland cendré,2021,5,4
Goéland leucophée,2022,5,0
Grand Cormoran,2023,167,36
Grande Aigrette,2023,88,31
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2023,90,24
Grèbe huppé,2023,159,55
Grimpereau des jardins,2023,53,8
Grive draine,2023,25,7
Grive litorne,2021,4,0
Grive mauvis,2023,4,2
Grive musicienne,2023,20,5
Grosbec casse-noyaux,2023,18,9
Guêpier d'Europe,2020,1,0
Guifette moustac,2023,22,4
Guifette noire,2023,11,10
Harle bièvre,2020,29,7
Harle huppé,2018,0,1
Héron cendré,2023,172,52
Héron garde-boeufs,2023,10,3
Héron pourpré,2022,6,8
Hibou des marais,2022,1,1
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2023,63,11
Hirondelle de rivage,2023,21,6
Hirondelle rustique,2023,115,23
Huppe fasciée,2023,5,5
Hypolaïs polyglotte,2023,3,1
Linotte mélodieuse,2023,36,10
Loriot d'Europe,2023,15,3
Martinet noir,2023,6,2
Martin-pêcheur d'Europe,2023,103,45
Merle noir,2023,108,22
Mésange à longue queue,2023,20,6
Mésange bleue,2023,86,13
Mésange charbonnière,2023,120,21
Mésange huppée,2009,0,1
Mésange noire,2017,0,1
Mésange nonnette,2020,2,4
Milan noir,2023,10,7
Milan royal,2022,7,8
Moineau domestique,2023,78,21
Moineau friquet,2009,0,1
Mouette mélanocéphale,2021,1,0
Mouette pygmée,2022,4,1
Mouette rieuse,2023,134,48
Nette rousse,2021,22,20
Oedicnème criard,2022,1,1
Oie cendrée,2023,9,7
Perdrix grise,2023,10,5
Perdrix rouge,2021,1,6
Phragmite des joncs,2020,1,0
Pic épeiche,2023,64,13
Pic épeichette,2023,1,0
Pic mar,2022,4,1
Pic noir,2023,8,2
Pic vert,2023,62,26
Pie bavarde,2023,86,13
Pie-grièche écorcheur,2023,18,9
Pigeon biset domestique,2021,3,0
Pigeon ramier,2023,141,26
Pinson des arbres,2023,131,30
Pinson du Nord,2022,20,2
Pipit des arbres,2023,5,3
Pipit farlouse,2023,7,0
Pipit spioncelle,2021,1,0
Pluvier doré,2023,18,17
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2022,1,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,48,10
Roitelet à triple bandeau,2023,4,5
Roitelet huppé,2019,0,1
Rossignol philomèle,2023,25,8
Rougegorge familier,2023,91,21
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2023,49,7
Rousserolle effarvatte,2023,9,0
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2023,6,4
Serin cini,2023,4,5
Sittelle torchepot,2023,17,2
Sterne arctique,2018,0,1
Sterne naine,2021,1,2
Sterne pierregarin,2023,13,8
Tadorne de Belon,2021,4,2
Tarier des prés,2023,7,0
Tarier pâtre,2023,52,6
Tarin des aulnes,2023,18,10
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,7,3
Tourterelle turque,2023,67,14
Traquet motteux,2023,7,1
Troglodyte mignon,2023,41,12
Vanneau huppé,2023,33,12
Verdier d'Europe,2023,48,12
