frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,34
Aigle botté,2022,17,12
Alouette des champs,2022,147,209
Alouette lulu,2022,90,90
Autour des palombes,2022,3,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,8,36
Bergeronnette grise,2022,39,81
Bergeronnette printanière,2022,2,5
Bondrée apivore,2022,16,12
Bouvreuil pivoine,2022,11,22
Bruant des roseaux,2012,0,1
Bruant fou,2016,0,2
Bruant jaune,2022,131,222
Bruant proyer,2022,32,68
Bruant zizi,2021,9,12
Busard cendré,2021,1,4
Busard des roseaux,2019,10,4
Busard pâle,2015,0,1
Busard Saint-Martin,2021,5,11
Buse variable,2022,177,150
Caille des blés,2022,9,12
Canard colvert,2022,7,15
Chardonneret élégant,2022,40,86
Chevalier culblanc,2015,0,4
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,8,22
Chouette hulotte,2021,4,23
Cigogne blanche,2011,0,1
Cigogne noire,2019,2,1
Cincle plongeur,2021,4,12
Circaète Jean-le-Blanc,2022,24,16
Corneille noire,2022,98,123
Coucou gris,2022,34,73
Courlis cendré,2021,3,2
Effraie des clochers,2008,0,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,15,15
Étourneau sansonnet,2022,74,54
Faisan de Colchide,2022,13,9
Faucon crécerelle,2022,38,69
Faucon émerillon,2021,1,0
Faucon hobereau,2022,1,4
Faucon pèlerin,2022,19,68
Fauvette à tête noire,2022,162,248
Fauvette des jardins,2022,82,94
Fauvette grisette,2022,69,85
Fuligule milouin,2015,0,1
Geai des chênes,2022,67,104
Gobemouche gris,2018,0,3
Gobemouche noir,2021,3,8
Goéland leucophée,2021,5,5
Grand Corbeau,2022,36,59
Grand Cormoran,2020,3,6
Grand-duc d'Europe,2020,1,0
Grèbe castagneux,2015,0,1
Grimpereau des bois,2019,3,8
Grimpereau des jardins,2022,41,61
Grive draine,2022,77,95
Grive litorne,2022,9,22
Grive mauvis,2019,1,1
Grive musicienne,2022,67,66
Grosbec casse-noyaux,2022,5,11
Guêpier d'Europe,2021,2,1
Héron cendré,2022,23,45
Hibou des marais,2022,1,1
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,21,39
Hirondelle de rochers,2020,6,14
Hirondelle rustique,2022,36,91
Huppe fasciée,2022,20,17
Hypolaïs polyglotte,2020,3,14
Linotte mélodieuse,2022,38,58
Loriot d'Europe,2022,2,2
Martinet noir,2022,11,38
Martin-pêcheur d'Europe,2015,0,3
Merle à plastron,2019,2,1
Merle noir,2022,249,258
Mésange à longue queue,2022,12,20
Mésange bleue,2022,96,118
Mésange charbonnière,2022,93,148
Mésange huppée,2022,15,23
Mésange noire,2022,35,86
Mésange nonnette,2022,22,33
Milan noir,2022,107,104
Milan royal,2022,250,313
Moineau domestique,2022,96,141
Moineau friquet,2022,36,29
Moineau soulcie,2012,0,1
Perdrix grise,2016,0,2
Petit Gravelot,2021,1,1
Pic épeiche,2022,35,76
Pic épeichette,2021,1,7
Pic mar,2021,3,5
Pic noir,2022,12,14
Pic vert,2022,49,66
Pie bavarde,2022,54,72
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2021,115,84
Pie-grièche grise,2022,33,39
Pigeon biset domestique,2021,2,1
Pigeon colombin,2022,9,14
Pigeon ramier,2022,54,66
Pinson des arbres,2022,213,329
Pinson du Nord,2022,5,5
Pipit des arbres,2022,53,119
Pipit farlouse,2022,29,68
Pipit rousseline,2009,0,2
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2022,8,20
Pouillot fitis,2020,2,4
Pouillot siffleur,2021,2,3
Pouillot véloce,2022,89,144
Roitelet à triple bandeau,2022,18,23
Roitelet huppé,2021,9,19
Rossignol philomèle,2022,11,9
Rougegorge familier,2022,140,108
Rougequeue à front blanc,2022,44,79
Rougequeue noir,2022,49,92
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,3,0
Serin cini,2022,33,55
Sittelle torchepot,2022,52,81
Tarier des prés,2022,19,85
Tarier pâtre,2022,57,64
Tarin des aulnes,2022,7,7
Torcol fourmilier,2022,15,30
Tourterelle turque,2022,28,60
Traquet motteux,2022,19,29
Troglodyte mignon,2022,43,89
Vanneau huppé,2022,12,16
Vautour fauve,2022,5,3
Vautour moine,2012,0,1
Verdier d'Europe,2022,24,41
