frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,6
Accenteur mouchet,2022,42,62
Aigle botté,2020,1,0
Aigrette garzette,2020,1,1
Alouette des champs,2022,78,59
Alouette lulu,2022,28,23
Autour des palombes,2022,8,4
Bécasse des bois,2021,1,3
Bergeronnette des ruisseaux,2021,14,42
Bergeronnette grise,2022,26,41
Bergeronnette printanière,2022,6,5
Bihoreau gris,2021,6,12
Bondrée apivore,2021,9,8
Bouscarle de Cetti,2022,2,2
Bouvreuil pivoine,2022,3,6
Bruant des roseaux,2020,2,6
Bruant jaune,2022,16,14
Bruant proyer,2022,30,27
Bruant zizi,2022,45,77
Busard cendré,2021,4,7
Busard Saint-Martin,2022,18,37
Buse variable,2022,61,101
Caille des blés,2021,2,2
Canard chipeau,2012,0,1
Canard colvert,2022,23,57
Canard souchet,2014,0,1
Chardonneret élégant,2022,28,50
Chevalier culblanc,2022,2,4
Chevalier guignette,2021,3,19
Chevêche d'Athéna,2022,6,93
Choucas des tours,2022,38,112
Chouette hulotte,2022,12,47
Cigogne blanche,2017,0,5
Cigogne noire,2021,1,1
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,16,7
Cisticole des joncs,2022,4,1
Cochevis huppé,2021,1,3
Corbeau freux,2022,9,20
Corneille noire,2022,147,214
Coucou gris,2022,54,91
Courlis cendré,2009,0,1
Cygne tuberculé,2011,0,3
Effraie des clochers,2022,2,36
Élanion blanc,2020,2,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,15,13
Étourneau sansonnet,2022,46,84
Faisan de Colchide,2022,19,22
Faucon crécerelle,2022,26,58
Faucon hobereau,2021,1,4
Faucon pèlerin,2022,9,6
Fauvette à tête noire,2022,128,170
Fauvette des jardins,2022,4,4
Fauvette grisette,2022,49,38
Fauvette pitchou,2022,2,0
Foulque macroule,2017,0,1
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,10,31
Geai des chênes,2022,59,122
Gobemouche gris,2020,4,2
Gobemouche noir,2020,2,2
Goéland argenté,2008,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2021,11,29
Grande Aigrette,2022,16,28
Grèbe castagneux,2021,2,6
Grimpereau des jardins,2022,49,44
Grive draine,2022,23,72
Grive litorne,2021,3,14
Grive mauvis,2022,8,6
Grive musicienne,2022,82,118
Grosbec casse-noyaux,2022,7,18
Guêpier d'Europe,2022,30,106
Héron cendré,2022,33,63
Héron garde-boeufs,2022,11,23
Héron pourpré,2015,0,4
Hibou moyen-duc,2017,0,17
Hirondelle de fenêtre,2022,11,18
Hirondelle de rivage,2018,0,16
Hirondelle rustique,2022,41,81
Huppe fasciée,2022,4,31
Hypolaïs polyglotte,2020,8,35
Linotte mélodieuse,2022,20,19
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,22,51
Martinet noir,2022,12,20
Martin-pêcheur d'Europe,2022,33,51
Merle à plastron,2019,1,0
Merle noir,2022,163,261
Mésange à longue queue,2022,20,38
Mésange bleue,2022,108,182
Mésange charbonnière,2022,97,166
Mésange huppée,2018,0,1
Mésange noire,2011,0,2
Mésange nonnette,2022,12,14
Milan noir,2022,24,7
Milan royal,2012,0,1
Moineau domestique,2022,39,88
Moineau friquet,2013,0,1
Mouette rieuse,2017,0,12
Oedicnème criard,2022,11,39
Perdrix grise,2022,1,6
Perdrix rouge,2019,2,13
Petit-duc scops,2015,0,1
Petit Gravelot,2009,0,1
Pic cendré,2009,0,3
Pic épeiche,2022,70,134
Pic épeichette,2022,7,7
Pic mar,2022,3,2
Pic noir,2021,6,11
Pic vert,2022,60,82
Pie bavarde,2022,22,27
Pie-grièche écorcheur,2021,8,21
Pigeon biset domestique,2022,8,3
Pigeon colombin,2022,4,12
Pigeon ramier,2022,183,255
Pinson des arbres,2022,170,289
Pinson du Nord,2022,2,2
Pipit des arbres,2022,19,24
Pipit farlouse,2022,14,14
Pluvier doré,2022,3,9
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2022,5,1
Pouillot siffleur,2021,4,1
Pouillot véloce,2022,89,102
Râle d'eau,2008,0,1
Roitelet à triple bandeau,2022,24,49
Roitelet huppé,2021,4,5
Rossignol philomèle,2022,58,48
Rougegorge familier,2022,139,213
Rougequeue à front blanc,2017,0,5
Rougequeue noir,2021,29,32
Sarcelle d'hiver,2022,1,1
Serin cini,2021,2,9
Sittelle torchepot,2022,41,70
Tarier des prés,2021,1,2
Tarier pâtre,2022,24,32
Tarin des aulnes,2021,5,11
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,31,37
Tourterelle turque,2022,22,58
Traquet motteux,2014,0,3
Troglodyte mignon,2022,52,154
Vanneau huppé,2022,12,48
Verdier d'Europe,2022,17,45
