frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2021,4,20
Aigle botté,2020,2,2
Aigle royal,2020,3,10
Aigrette garzette,2017,0,16
Alouette des champs,2020,6,20
Alouette lulu,2020,5,20
Autour des palombes,2022,6,24
Bécasseau variable,2018,0,2
Bécasse des bois,2015,0,5
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2018,0,9
Bergeronnette des ruisseaux,2022,15,33
Bergeronnette grise,2021,12,53
Bergeronnette printanière,2020,2,11
Bihoreau gris,2021,5,5
Bondrée apivore,2020,4,28
Bouvreuil pivoine,2021,3,22
Bruant des roseaux,2019,3,10
Bruant fou,2015,0,3
Bruant jaune,2016,0,7
Bruant ortolan,2010,0,3
Bruant proyer,2020,6,8
Bruant zizi,2021,20,37
Busard cendré,2018,0,2
Busard des roseaux,2020,1,2
Busard Saint-Martin,2021,1,26
Buse variable,2022,21,85
Caille des blés,2021,3,2
Canard colvert,2021,15,53
Chardonneret élégant,2022,14,43
Chevalier culblanc,2021,2,29
Chevalier guignette,2021,3,38
Chevalier sylvain,2010,0,2
Choucas des tours,2017,0,8
Chouette hulotte,2020,5,10
Cigogne blanche,2012,0,1
Cigogne noire,2021,1,7
Cincle plongeur,2020,2,30
Circaète Jean-le-Blanc,2022,16,58
Cisticole des joncs,2020,4,7
Corneille noire,2022,8,44
Coucou gris,2022,6,27
Crabier chevelu,2022,1,0
Cygne tuberculé,2019,2,5
Engoulevent d'Europe,2020,5,8
Épervier d'Europe,2022,7,41
Étourneau sansonnet,2021,9,10
Faisan de Colchide,2016,0,1
Faucon crécerelle,2020,7,27
Faucon d'Eléonore,2018,0,11
Faucon hobereau,2022,7,23
Faucon kobez,2020,1,0
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,28,72
Fauvette des jardins,2020,2,4
Fauvette grisette,2020,11,15
Fauvette mélanocéphale,2020,1,6
Fauvette orphée,2020,6,5
Fauvette passerinette,2022,10,10
Fauvette pitchou,2014,0,2
Gallinule poule-d'eau,2021,5,27
Geai des chênes,2021,18,45
Gobemouche gris,2021,1,17
Gobemouche noir,2020,2,21
Goéland brun,2012,0,2
Goéland leucophée,2018,0,18
Grand Corbeau,2022,10,31
Grand Cormoran,2021,9,28
Grand-duc d'Europe,2021,2,13
Grande Aigrette,2022,4,7
Grand Gravelot,2011,0,1
Grèbe castagneux,2021,5,36
Grèbe huppé,2011,0,4
Grimpereau des jardins,2022,18,42
Grive draine,2022,7,19
Grive litorne,2017,0,4
Grive mauvis,2019,1,4
Grive musicienne,2021,10,34
Grosbec casse-noyaux,2020,4,13
Guêpier d'Europe,2020,3,6
Héron cendré,2022,11,61
Héron garde-boeufs,2021,1,2
Héron pourpré,2016,0,12
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,17,52
Hirondelle de rivage,2012,0,8
Hirondelle de rochers,2022,19,32
Hirondelle rustique,2021,9,34
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2020,1,11
Linotte mélodieuse,2021,7,8
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,9,20
Martinet à ventre blanc,2020,1,1
Martinet noir,2022,10,47
Martin-pêcheur d'Europe,2020,9,20
Merle à plastron,2011,0,1
Merle noir,2022,31,54
Mésange à longue queue,2022,14,37
Mésange bleue,2021,19,44
Mésange charbonnière,2022,33,54
Mésange huppée,2021,1,16
Mésange noire,2018,0,11
Mésange nonnette,2021,6,23
Milan noir,2022,26,69
Milan royal,2022,9,23
Moineau domestique,2022,17,33
Moineau friquet,2020,1,1
Moineau soulcie,2019,1,0
Mouette rieuse,2020,1,2
Perdrix rouge,2009,0,1
Petit-duc scops,2020,3,0
Petit Gravelot,2009,0,2
Pic épeiche,2022,17,43
Pic épeichette,2021,5,15
Pic mar,2019,3,2
Pic noir,2020,4,22
Pic vert,2021,16,43
Pie bavarde,2021,4,14
Pie-grièche écorcheur,2021,7,18
Pigeon biset domestique,2021,1,7
Pigeon colombin,2018,0,2
Pigeon ramier,2021,12,62
Pinson des arbres,2022,51,68
Pinson du Nord,2021,4,6
Pipit des arbres,2020,7,20
Pipit farlouse,2021,4,17
Pipit rousseline,2018,0,8
Pipit spioncelle,2018,0,11
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2021,13,39
Pouillot fitis,2019,1,25
Pouillot siffleur,2012,0,4
Pouillot véloce,2021,23,65
Roitelet à triple bandeau,2021,12,18
Roitelet huppé,2017,0,14
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,7,26
Rougegorge familier,2022,39,54
Rougequeue à front blanc,2020,1,14
Rougequeue noir,2022,15,35
Rousserolle effarvatte,2020,1,1
Rousserolle verderolle,2014,0,1
Sarcelle d'hiver,2016,0,4
Serin cini,2022,10,29
Sittelle torchepot,2022,28,37
Tadorne de Belon,2014,0,1
Tarier des prés,2010,0,2
Tarier pâtre,2021,7,10
Tarin des aulnes,2021,9,21
Torcol fourmilier,2019,1,8
Tourterelle des bois,2020,1,4
Tourterelle turque,2022,18,10
Traquet motteux,2020,1,7
Troglodyte mignon,2022,17,43
Vautour fauve,2021,31,68
Vautour moine,2020,4,15
Verdier d'Europe,2021,13,8
