frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,151
Aigle botté,2022,1,4
Aigrette garzette,2022,7,11
Alouette des champs,2022,112,218
Alouette lulu,2022,38,25
Autour des palombes,2022,4,8
Bécasse des bois,2021,1,15
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,10,9
Bergeronnette grise,2022,121,193
Bergeronnette printanière,2022,69,104
Bernache du Canada,2022,8,0
Bondrée apivore,2022,5,12
Bouvreuil pivoine,2021,1,28
Bruant des roseaux,2014,0,3
Bruant jaune,2022,21,183
Bruant proyer,2022,204,424
Bruant zizi,2022,259,523
Busard cendré,2015,0,2
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,6,29
Buse variable,2022,1097,2684
Caille des blés,2020,2,7
Canard colvert,2022,377,710
Canard siffleur,2016,0,4
Chardonneret élégant,2022,122,316
Chevalier culblanc,2022,7,7
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2022,19,39
Choucas des tours,2022,71,90
Chouette hulotte,2022,74,261
Cigogne blanche,2020,1,4
Cigogne noire,2022,62,209
Corbeau freux,2022,122,256
Corneille noire,2022,690,1175
Coucou gris,2022,45,67
Courlis cendré,2019,1,0
Cygne noir,2020,5,20
Cygne tuberculé,2022,43,88
Effraie des clochers,2022,28,52
Engoulevent d'Europe,2015,0,11
Épervier d'Europe,2022,18,33
Étourneau sansonnet,2022,399,772
Faisan de Colchide,2022,21,201
Faisan vénéré,2015,0,5
Faucon crécerelle,2022,297,589
Faucon hobereau,2020,2,6
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,810,1172
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,11,14
Fauvette grisette,2022,33,64
Foulque macroule,2022,13,11
Fuligule milouin,2019,2,1
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,121,58
Geai des chênes,2022,322,637
Gobemouche gris,2022,7,7
Gobemouche noir,2022,6,6
Goéland leucophée,2020,1,2
Grand Cormoran,2022,46,150
Grande Aigrette,2022,434,1250
Grèbe castagneux,2022,6,3
Grèbe huppé,2018,0,9
Grimpereau des jardins,2022,132,335
Grive draine,2022,176,425
Grive litorne,2021,6,49
Grive mauvis,2022,2,13
Grive musicienne,2022,83,277
Grosbec casse-noyaux,2022,36,321
Guêpier d'Europe,2022,46,35
Héron cendré,2022,388,1072
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2022,6,42
Hirondelle de fenêtre,2022,27,55
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,233,342
Huppe fasciée,2022,35,132
Hypolaïs polyglotte,2022,35,67
Linotte mélodieuse,2022,76,131
Loriot d'Europe,2022,35,59
Martinet noir,2022,8,20
Martin-pêcheur d'Europe,2022,6,29
Merle à plastron,2012,0,3
Merle noir,2022,1151,2442
Mésange à longue queue,2022,59,238
Mésange bleue,2022,268,615
Mésange charbonnière,2022,545,1481
Mésange huppée,2022,14,19
Mésange noire,2018,0,10
Mésange nonnette,2022,53,249
Milan noir,2022,82,140
Milan royal,2022,157,281
Moineau domestique,2022,961,1056
Moineau friquet,2012,0,2
Mouette rieuse,2022,2,0
Oie cendrée,2016,0,1
Paon bleu,2016,0,1
Perdrix grise,2021,1,1
Perdrix rouge,2022,7,35
Petit Gravelot,2018,0,1
Pic cendré,2019,1,14
Pic épeiche,2022,193,613
Pic épeichette,2022,31,44
Pic mar,2022,14,81
Pic noir,2022,16,64
Pic vert,2022,323,786
Pie bavarde,2022,815,1418
Pie-grièche à tête rousse,2020,3,3
Pie-grièche écorcheur,2022,35,56
Pigeon biset domestique,2022,126,74
Pigeon colombin,2022,2,3
Pigeon ramier,2022,955,1383
Pinson des arbres,2022,1135,2346
Pinson du Nord,2022,45,39
Pipit des arbres,2022,8,36
Pipit farlouse,2020,3,13
Pluvier doré,2022,3,0
Pouillot fitis,2022,23,33
Pouillot siffleur,2022,10,52
Pouillot véloce,2022,387,736
Roitelet à triple bandeau,2022,51,119
Roitelet huppé,2022,14,60
Rossignol philomèle,2022,162,379
Rougegorge familier,2022,794,1580
Rougequeue à front blanc,2022,61,177
Rougequeue noir,2022,327,588
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2019,1,7
Serin cini,2022,21,146
Sittelle torchepot,2022,203,762
Sterne pierregarin,2019,1,25
Tarier des prés,2021,4,13
Tarier pâtre,2022,167,404
Tarin des aulnes,2022,2,41
Torcol fourmilier,2015,0,4
Tourterelle des bois,2022,100,128
Tourterelle turque,2022,490,1084
Traquet motteux,2022,2,9
Troglodyte mignon,2022,442,1140
Vanneau huppé,2022,10,22
Verdier d'Europe,2022,220,397
