frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,151
Aigle botté,2018,0,4
Aigrette garzette,2022,7,11
Alouette des champs,2022,89,217
Alouette lulu,2022,32,25
Autour des palombes,2020,2,8
Bécasse des bois,2021,1,15
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,10,9
Bergeronnette grise,2022,88,193
Bergeronnette printanière,2021,41,102
Bernache du Canada,2021,6,0
Bondrée apivore,2020,4,12
Bouvreuil pivoine,2021,1,28
Bruant des roseaux,2014,0,3
Bruant jaune,2020,20,182
Bruant proyer,2021,133,423
Bruant zizi,2022,208,523
Busard cendré,2015,0,2
Busard Saint-Martin,2021,3,29
Buse variable,2022,903,2683
Caille des blés,2020,2,7
Canard colvert,2022,286,710
Canard siffleur,2016,0,4
Chardonneret élégant,2022,91,316
Chevalier culblanc,2020,5,7
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,18,39
Choucas des tours,2022,65,90
Chouette hulotte,2022,69,261
Cigogne blanche,2020,1,4
Cigogne noire,2022,55,209
Corbeau freux,2022,109,256
Corneille noire,2022,579,1175
Coucou gris,2021,35,67
Courlis cendré,2019,1,0
Cygne noir,2020,5,20
Cygne tuberculé,2022,38,88
Effraie des clochers,2022,27,52
Engoulevent d'Europe,2015,0,11
Épervier d'Europe,2022,13,33
Étourneau sansonnet,2022,333,772
Faisan de Colchide,2022,16,201
Faisan vénéré,2015,0,5
Faucon crécerelle,2022,219,588
Faucon hobereau,2020,2,6
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,580,1172
Fauvette babillarde,2021,1,1
Fauvette des jardins,2021,6,14
Fauvette grisette,2021,20,64
Foulque macroule,2021,10,11
Fuligule milouin,2019,2,1
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,83,58
Geai des chênes,2022,272,637
Gobemouche gris,2020,2,7
Gobemouche noir,2018,0,6
Goéland leucophée,2020,1,2
Grand Cormoran,2022,41,150
Grande Aigrette,2022,404,1250
Grèbe castagneux,2021,3,3
Grèbe huppé,2018,0,9
Grimpereau des jardins,2022,96,335
Grive draine,2022,132,425
Grive litorne,2021,6,49
Grive mauvis,2022,2,13
Grive musicienne,2022,63,277
Grosbec casse-noyaux,2022,24,321
Guêpier d'Europe,2021,43,35
Héron cendré,2022,316,1072
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2020,5,42
Hirondelle de fenêtre,2021,22,55
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2021,180,342
Huppe fasciée,2021,27,132
Hypolaïs polyglotte,2021,28,67
Linotte mélodieuse,2022,54,131
Loriot d'Europe,2021,22,59
Martinet noir,2021,6,19
Martin-pêcheur d'Europe,2020,3,29
Merle à plastron,2012,0,2
Merle noir,2022,965,2441
Mésange à longue queue,2022,44,238
Mésange bleue,2022,200,615
Mésange charbonnière,2022,430,1481
Mésange huppée,2021,11,19
Mésange noire,2018,0,10
Mésange nonnette,2022,43,249
Milan noir,2021,59,139
Milan royal,2022,105,281
Moineau domestique,2022,750,1054
Moineau friquet,2012,0,2
Mouette rieuse,2022,2,0
Oie cendrée,2016,0,1
Paon bleu,2016,0,1
Perdrix grise,2021,1,1
Perdrix rouge,2021,4,35
Petit Gravelot,2018,0,1
Pic cendré,2019,1,14
Pic épeiche,2022,131,613
Pic épeichette,2021,26,44
Pic mar,2022,13,81
Pic noir,2021,13,64
Pic vert,2022,248,786
Pie bavarde,2022,660,1418
Pie-grièche à tête rousse,2020,3,3
Pie-grièche écorcheur,2021,27,56
Pigeon biset domestique,2022,93,73
Pigeon colombin,2021,1,3
Pigeon ramier,2022,705,1383
Pinson des arbres,2022,894,2344
Pinson du Nord,2022,42,39
Pipit des arbres,2021,7,36
Pipit farlouse,2020,3,13
Pluvier doré,2022,3,0
Pouillot fitis,2021,18,33
Pouillot siffleur,2020,2,52
Pouillot véloce,2022,256,736
Roitelet à triple bandeau,2022,46,119
Roitelet huppé,2021,12,60
Rossignol philomèle,2021,107,378
Rougegorge familier,2022,616,1580
Rougequeue à front blanc,2021,38,177
Rougequeue noir,2022,230,588
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2019,1,7
Serin cini,2021,13,146
Sittelle torchepot,2022,161,762
Sterne pierregarin,2019,1,25
Tarier des prés,2021,4,13
Tarier pâtre,2021,123,403
Tarin des aulnes,2022,2,41
Torcol fourmilier,2015,0,4
Tourterelle des bois,2021,76,128
Tourterelle turque,2022,399,1084
Traquet motteux,2021,1,9
Troglodyte mignon,2022,323,1140
Vanneau huppé,2022,10,22
Verdier d'Europe,2022,185,397
