frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,5
Accenteur mouchet,2022,13,42
Aigle royal,2022,66,108
Alouette des champs,2022,22,40
Alouette lulu,2022,52,81
Autour des palombes,2021,3,15
Bécasse des bois,2022,5,21
Bec-croisé des sapins,2022,2,11
Bergeronnette des ruisseaux,2022,30,52
Bergeronnette grise,2022,52,73
Bergeronnette printanière,2018,0,6
Bihoreau gris,2015,0,1
Bondrée apivore,2022,7,54
Bouvreuil pivoine,2022,10,14
Bruant des roseaux,2019,1,0
Bruant fou,2022,9,16
Bruant jaune,2022,13,57
Bruant ortolan,2019,1,3
Bruant proyer,2019,3,30
Bruant zizi,2022,107,133
Busard cendré,2015,0,1
Busard des roseaux,2022,2,12
Busard Saint-Martin,2013,0,5
Buse variable,2022,89,158
Caille des blés,2022,3,9
Canard colvert,2021,2,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,51,86
Chevalier culblanc,2018,0,1
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2021,2,2
Chocard à bec jaune,2022,18,47
Choucas des tours,2022,34,100
Chouette hulotte,2022,28,48
Cigogne blanche,2011,0,1
Cigogne noire,2019,3,2
Cincle plongeur,2023,38,73
Circaète Jean-le-Blanc,2022,55,166
Corneille noire,2022,40,89
Coucou gris,2022,37,71
Crave à bec rouge,2022,19,4
Engoulevent d'Europe,2022,17,28
Épervier d'Europe,2022,34,66
Étourneau sansonnet,2021,8,13
Faisan de Colchide,2017,0,3
Faucon crécerelle,2022,74,191
Faucon hobereau,2022,1,8
Faucon kobez,2022,1,2
Faucon pèlerin,2022,22,77
Fauvette à tête noire,2022,143,178
Fauvette des jardins,2022,3,6
Fauvette grisette,2021,5,19
Fauvette mélanocéphale,2021,1,1
Fauvette orphée,2021,2,3
Fauvette passerinette,2022,27,53
Fauvette pitchou,2014,0,1
Geai des chênes,2022,78,133
Gobemouche gris,2022,4,0
Gobemouche noir,2022,8,18
Goéland brun,2017,0,1
Goéland leucophée,2019,1,1
Grand Corbeau,2022,64,160
Grand Cormoran,2022,2,9
Grand-duc d'Europe,2022,1,8
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,56,88
Grive draine,2022,74,119
Grive litorne,2022,6,38
Grive mauvis,2022,5,19
Grive musicienne,2022,63,100
Grosbec casse-noyaux,2022,9,42
Guêpier d'Europe,2021,3,6
Harle bièvre,2022,6,0
Héron cendré,2022,14,23
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,19,65
Hirondelle de rochers,2022,77,146
Hirondelle rustique,2022,23,42
Huppe fasciée,2022,8,15
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2021,13,21
Loriot d'Europe,2022,2,3
Martinet à ventre blanc,2022,49,99
Martinet noir,2022,14,36
Martin-pêcheur d'Europe,2022,5,3
Merle à plastron,2022,2,4
Merle noir,2022,155,239
Mésange à longue queue,2022,49,62
Mésange bleue,2022,90,134
Mésange boréale,2021,2,2
Mésange charbonnière,2022,137,190
Mésange huppée,2022,30,84
Mésange noire,2022,33,49
Mésange nonnette,2022,18,59
Milan noir,2022,29,92
Milan royal,2022,16,44
Moineau domestique,2022,43,61
Moineau friquet,2019,1,1
Moineau soulcie,2011,0,1
Monticole de roche,2020,1,4
Niverolle alpine,2010,0,2
Perdrix rouge,2022,1,11
Petit-duc scops,2021,11,16
Petit Gravelot,2014,0,1
Pic épeiche,2022,50,84
Pic épeichette,2022,5,16
Pic noir,2022,26,57
Pic vert,2022,68,89
Pie bavarde,2022,17,39
Pie-grièche écorcheur,2022,44,93
Pigeon biset domestique,2014,0,1
Pigeon ramier,2022,79,134
Pinson des arbres,2022,161,289
Pinson du Nord,2022,9,12
Pipit des arbres,2022,6,16
Pipit farlouse,2022,9,14
Pipit rousseline,2017,0,1
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2022,64,99
Pouillot fitis,2017,0,3
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,46,109
Roitelet à triple bandeau,2022,36,63
Roitelet huppé,2022,8,27
Rollier d'Europe,2011,0,2
Rossignol philomèle,2022,15,50
Rougegorge familier,2022,118,190
Rougequeue à front blanc,2022,31,25
Rougequeue noir,2022,68,100
Rousserolle effarvatte,2012,0,1
Serin cini,2022,35,43
Sittelle torchepot,2022,38,51
Tadorne de Belon,2019,1,0
Tarier des prés,2020,6,6
Tarier pâtre,2022,38,33
Tarin des aulnes,2022,5,12
Tichodrome échelette,2022,20,22
Torcol fourmilier,2022,36,31
Tourterelle des bois,2022,4,14
Tourterelle turque,2022,7,30
Traquet motteux,2021,3,6
Troglodyte mignon,2022,68,103
Vautour fauve,2022,134,259
Vautour moine,2020,2,11
Venturon montagnard,2022,12,17
Verdier d'Europe,2022,47,85
