frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,11
Alouette des champs,2021,2,1
Alouette lulu,2022,23,13
Autour des palombes,2022,3,0
Bécasse des bois,2021,2,0
Bécassine des marais,2022,9,0
Bécassine sourde,2022,4,0
Bergeronnette des ruisseaux,2022,27,10
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,23,10
Bergeronnette printanière,2022,12,0
Bondrée apivore,2022,8,0
Bouvreuil pivoine,2022,21,6
Bruant fou,2013,0,1
Bruant jaune,2022,14,12
Bruant proyer,2022,2,2
Bruant zizi,2022,47,6
Busard Saint-Martin,2007,0,1
Buse variable,2022,49,32
Caille des blés,2022,1,2
Canard colvert,2022,14,18
Chardonneret élégant,2022,30,8
Chevalier aboyeur,2022,7,0
Chevalier culblanc,2022,8,0
Chevalier guignette,2022,5,2
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,19,6
Choucas des tours,2022,5,6
Chouette hulotte,2022,7,9
Cigogne blanche,2022,1,0
Cigogne noire,2022,1,0
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2021,1,0
Corneille noire,2022,30,29
Coucou gris,2022,6,14
Effraie des clochers,2022,11,6
Épervier d'Europe,2022,17,4
Étourneau sansonnet,2022,25,14
Faisan de Colchide,2010,0,3
Faucon crécerelle,2022,17,17
Faucon hobereau,2022,4,1
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,47,21
Fauvette des jardins,2020,1,3
Fauvette grisette,2022,8,0
Gallinule poule-d'eau,2022,18,4
Geai des chênes,2022,32,38
Gobemouche gris,2021,11,0
Grand Corbeau,2022,20,0
Grand Cormoran,2022,7,8
Grande Aigrette,2020,1,1
Grèbe castagneux,2022,7,2
Grimpereau des jardins,2022,37,9
Grive draine,2022,33,15
Grive litorne,2021,6,3
Grive mauvis,2021,3,1
Grive musicienne,2022,24,18
Grosbec casse-noyaux,2022,11,5
Guêpier d'Europe,2022,3,0
Héron cendré,2022,30,13
Héron garde-boeufs,2022,1,0
Héron pourpré,2022,5,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,1,2
Hirondelle rustique,2022,46,23
Huppe fasciée,2022,37,10
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2022,29,8
Martinet noir,2022,5,5
Martin-pêcheur d'Europe,2022,8,6
Merle noir,2022,39,42
Mésange à longue queue,2022,24,12
Mésange bleue,2022,48,19
Mésange charbonnière,2022,39,32
Mésange huppée,2022,16,1
Mésange noire,2022,11,4
Mésange nonnette,2022,27,7
Milan noir,2022,16,2
Milan royal,2022,19,7
Moineau domestique,2022,41,28
Moineau friquet,2021,1,2
Perdrix rouge,2009,0,2
Pic épeiche,2022,52,21
Pic épeichette,2021,3,3
Pic mar,2022,9,2
Pic noir,2022,4,5
Pic vert,2022,42,15
Pie bavarde,2022,24,37
Pie-grièche écorcheur,2022,37,7
Pigeon biset domestique,2022,2,0
Pigeon ramier,2022,38,18
Pinson des arbres,2022,47,43
Pinson du Nord,2022,10,2
Pipit des arbres,2009,0,3
Pipit farlouse,2022,17,2
Pipit rousseline,2022,1,0
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,2,0
Pouillot véloce,2022,53,17
Roitelet à triple bandeau,2022,37,10
Roitelet huppé,2021,6,1
Rossignol philomèle,2009,0,2
Rougegorge familier,2022,66,33
Rougequeue à front blanc,2022,20,0
Rougequeue noir,2022,23,14
Sarcelle d'hiver,2015,0,3
Serin cini,2009,0,4
Sittelle torchepot,2022,35,18
Tarier des prés,2022,8,2
Tarier pâtre,2022,34,13
Tarin des aulnes,2022,16,2
Tourterelle des bois,2022,22,3
Tourterelle turque,2022,25,20
Traquet motteux,2022,4,0
Troglodyte mignon,2022,58,16
Verdier d'Europe,2022,12,9
