frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,59,43
Aigrette garzette,2021,1,1
Alouette des champs,2022,19,12
Bécasse des bois,2021,2,4
Bécassine des marais,2021,6,8
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2022,10,10
Bergeronnette grise,2022,22,14
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2019,3,2
Bouvreuil pivoine,2022,12,10
Bruant des roseaux,2019,4,1
Bruant jaune,2021,1,4
Bruant zizi,2009,0,1
Busard des roseaux,2022,2,3
Busard Saint-Martin,2021,1,2
Buse variable,2022,59,71
Butor étoilé,2015,0,1
Canard colvert,2022,9,8
Chardonneret élégant,2022,35,30
Chevalier culblanc,2022,1,0
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2022,38,51
Choucas des tours,2022,73,89
Chouette hulotte,2021,8,14
Cigogne noire,2020,1,0
Cisticole des joncs,2021,1,1
Corbeau freux,2022,58,73
Corneille noire,2022,81,37
Coucou gris,2021,1,1
Cygne tuberculé,2009,0,2
Effraie des clochers,2021,12,19
Épervier d'Europe,2022,6,7
Étourneau sansonnet,2022,26,37
Faisan de Colchide,2019,1,3
Faucon crécerelle,2022,48,38
Faucon hobereau,2021,1,0
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2022,45,18
Fauvette des jardins,2022,8,3
Fauvette grisette,2022,1,1
Gallinule poule-d'eau,2022,21,10
Geai des chênes,2022,26,19
Goéland argenté,2022,36,14
Goéland brun,2022,6,5
Goéland cendré,2021,1,1
Goéland marin,2021,1,0
Grand Corbeau,2022,4,1
Grand Cormoran,2017,0,2
Gravelot à collier interrompu,2009,0,1
Grèbe castagneux,2022,3,9
Grimpereau des jardins,2022,19,10
Grive draine,2022,8,10
Grive litorne,2022,4,2
Grive mauvis,2022,28,12
Grive musicienne,2022,52,29
Grosbec casse-noyaux,2022,1,0
Héron cendré,2022,4,9
Héron garde-boeufs,2022,13,12
Hibou des marais,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,5,8
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,38,23
Linotte mélodieuse,2022,14,8
Martinet noir,2022,11,11
Merle noir,2022,92,46
Mésange à longue queue,2022,16,10
Mésange bleue,2022,62,48
Mésange charbonnière,2022,38,32
Mésange huppée,2020,1,2
Mésange noire,2021,1,0
Mésange nonnette,2019,1,1
Milan royal,2021,1,0
Moineau domestique,2022,37,40
Mouette mélanocéphale,2021,2,3
Mouette rieuse,2021,10,9
Pic épeiche,2022,8,10
Pic épeichette,2022,3,4
Pic noir,2022,1,1
Pic vert,2022,24,24
Pie bavarde,2022,65,50
Pigeon biset domestique,2022,14,16
Pigeon colombin,2022,26,44
Pigeon ramier,2022,115,56
Pinson des arbres,2022,110,68
Pinson du Nord,2021,2,4
Pipit des arbres,2021,1,0
Pipit farlouse,2022,30,18
Pluvier doré,2022,6,6
Pouillot fitis,2021,1,0
Pouillot véloce,2022,93,27
Râle d'eau,2021,3,1
Roitelet à triple bandeau,2022,16,9
Roitelet huppé,2020,4,7
Rougegorge familier,2022,91,56
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,17,3
Sittelle torchepot,2022,12,11
Tadorne de Belon,2009,0,1
Tarier des prés,2019,1,0
Tarier pâtre,2021,3,2
Tarin des aulnes,2022,2,2
Tourterelle des bois,2021,2,8
Tourterelle turque,2022,19,15
Traquet motteux,2021,5,1
Troglodyte mignon,2022,96,42
Vanneau huppé,2022,14,20
Verdier d'Europe,2022,10,21
