frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,61,43
Aigrette garzette,2021,1,1
Alouette des champs,2022,20,12
Bécasse des bois,2021,2,4
Bécassine des marais,2021,6,8
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2023,11,10
Bergeronnette grise,2022,23,14
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2019,3,2
Bouvreuil pivoine,2022,13,10
Bruant des roseaux,2019,4,1
Bruant jaune,2021,1,4
Bruant zizi,2009,0,1
Busard des roseaux,2022,6,3
Busard Saint-Martin,2023,4,2
Buse variable,2023,71,71
Butor étoilé,2015,0,1
Canard colvert,2023,12,8
Chardonneret élégant,2022,38,30
Chevalier culblanc,2022,1,0
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2023,45,51
Choucas des tours,2023,77,89
Chouette hulotte,2021,8,14
Cigogne noire,2020,1,0
Cisticole des joncs,2022,2,1
Corbeau freux,2022,69,73
Corneille noire,2023,85,37
Coucou gris,2021,1,1
Cygne tuberculé,2009,0,2
Effraie des clochers,2022,14,19
Épervier d'Europe,2022,8,7
Étourneau sansonnet,2023,31,37
Faisan de Colchide,2022,2,3
Faucon crécerelle,2023,59,38
Faucon hobereau,2022,2,0
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2022,45,18
Fauvette des jardins,2022,8,3
Fauvette grisette,2022,1,1
Gallinule poule-d'eau,2023,23,10
Geai des chênes,2023,33,19
Goéland argenté,2022,37,14
Goéland brun,2022,6,5
Goéland cendré,2021,1,1
Goéland marin,2021,1,0
Grand Corbeau,2022,4,1
Grand Cormoran,2017,0,2
Gravelot à collier interrompu,2009,0,1
Grèbe castagneux,2022,3,9
Grimpereau des jardins,2022,20,10
Grive draine,2022,9,10
Grive litorne,2022,4,2
Grive mauvis,2023,30,12
Grive musicienne,2022,54,29
Grosbec casse-noyaux,2022,1,0
Héron cendré,2022,5,9
Héron garde-boeufs,2023,20,12
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,6,8
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,41,23
Linotte mélodieuse,2023,16,8
Martinet noir,2022,12,11
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2023,94,46
Mésange à longue queue,2022,19,10
Mésange bleue,2023,66,48
Mésange charbonnière,2022,38,32
Mésange huppée,2022,2,2
Mésange noire,2021,1,0
Mésange nonnette,2019,1,1
Milan royal,2021,1,0
Moineau domestique,2022,41,40
Mouette mélanocéphale,2022,3,3
Mouette rieuse,2023,13,9
Phragmite des joncs,2022,1,0
Pic épeiche,2022,9,10
Pic épeichette,2022,3,4
Pic noir,2022,1,1
Pic vert,2023,29,24
Pie bavarde,2023,71,50
Pigeon biset domestique,2022,17,16
Pigeon colombin,2023,31,44
Pigeon ramier,2023,119,56
Pinson des arbres,2023,113,68
Pinson du Nord,2021,2,4
Pipit des arbres,2021,1,0
Pipit farlouse,2023,32,18
Pluvier doré,2023,7,6
Pouillot fitis,2021,1,0
Pouillot véloce,2022,96,27
Râle d'eau,2021,3,1
Roitelet à triple bandeau,2022,17,9
Roitelet huppé,2020,4,7
Rougegorge familier,2023,95,56
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,17,3
Sittelle torchepot,2022,14,11
Tadorne de Belon,2009,0,1
Tarier des prés,2022,2,0
Tarier pâtre,2023,6,2
Tarin des aulnes,2022,3,2
Tourterelle des bois,2021,2,8
Tourterelle turque,2022,19,15
Traquet motteux,2022,6,1
Troglodyte mignon,2023,100,42
Vanneau huppé,2023,19,20
Verdier d'Europe,2023,11,21
