frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,0
Aigle botté,2014,0,1
Alouette des champs,2022,3,7
Alouette lulu,2022,2,3
Bécasse des bois,2014,0,1
Bécassine des marais,2022,4,2
Bergeronnette des ruisseaux,2016,0,4
Bergeronnette grise,2022,10,11
Bergeronnette printanière,2021,2,5
Bihoreau gris,2016,0,2
Bondrée apivore,2021,4,3
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,2,0
Bruant jaune,2020,7,8
Bruant proyer,2022,15,11
Bruant zizi,2022,8,4
Busard cendré,2015,0,2
Busard Saint-Martin,2022,2,5
Buse variable,2022,48,30
Canard chipeau,2012,0,2
Canard colvert,2022,20,32
Canard siffleur,2020,1,1
Chardonneret élégant,2022,8,10
Chevalier guignette,2021,3,5
Chevêche d'Athéna,2022,2,1
Choucas des tours,2019,1,0
Chouette hulotte,2020,1,3
Cigogne noire,2020,2,1
Corbeau freux,2022,4,4
Corneille noire,2022,10,8
Coucou gris,2022,8,14
Cygne tuberculé,2022,5,9
Effraie des clochers,2022,1,2
Épervier d'Europe,2022,3,6
Étourneau sansonnet,2022,21,21
Faisan de Colchide,2022,6,6
Faucon crécerelle,2022,9,9
Faucon hobereau,2021,3,3
Fauvette à tête noire,2022,30,21
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,5,3
Foulque macroule,2022,6,20
Fuligule milouin,2021,1,3
Gallinule poule-d'eau,2017,0,8
Geai des chênes,2022,20,22
Grand Cormoran,2022,13,18
Grande Aigrette,2022,33,33
Grèbe huppé,2022,19,34
Grimpereau des jardins,2022,8,7
Grive draine,2022,6,4
Grive litorne,2019,0,2
Grive mauvis,2022,1,0
Grive musicienne,2022,5,3
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2022,8,1
Héron cendré,2022,34,43
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,16,14
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,42,11
Huppe fasciée,2022,7,13
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2022,6,15
Loriot d'Europe,2022,10,19
Martinet noir,2022,2,0
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2022,22,36
Mésange à longue queue,2021,4,8
Mésange bleue,2022,11,11
Mésange charbonnière,2022,20,21
Mésange nonnette,2022,6,5
Milan noir,2022,4,1
Milan royal,2019,2,0
Moineau domestique,2022,29,37
Moineau friquet,2009,0,1
Mouette rieuse,2017,0,2
Oie cendrée,2020,1,0
Perdrix rouge,2012,0,2
Petit Gravelot,2017,0,1
Pic cendré,2018,0,3
Pic épeiche,2022,20,17
Pic épeichette,2021,1,0
Pic mar,2020,1,4
Pic noir,2022,4,4
Pic vert,2022,9,10
Pie bavarde,2022,19,26
Pie-grièche à tête rousse,2021,3,2
Pie-grièche écorcheur,2022,7,11
Pigeon biset domestique,2022,4,1
Pigeon colombin,2022,2,0
Pigeon ramier,2022,25,29
Pinson des arbres,2022,29,39
Pinson du Nord,2022,3,0
Pipit des arbres,2022,2,8
Pluvier doré,2022,1,1
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2016,0,3
Pouillot siffleur,2016,0,7
Pouillot véloce,2022,22,20
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2017,0,4
Roitelet huppé,2019,1,0
Rossignol philomèle,2022,11,8
Rougegorge familier,2022,38,14
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,7,5
Rousserolle effarvatte,2018,0,6
Sarcelle d'hiver,2012,0,2
Serin cini,2022,2,3
Sittelle torchepot,2022,8,10
Tarier des prés,2009,0,1
Tarier pâtre,2022,26,15
Tarin des aulnes,2015,0,1
Tourterelle des bois,2022,11,21
Tourterelle turque,2022,14,18
Troglodyte mignon,2022,7,9
Vanneau huppé,2022,2,3
Verdier d'Europe,2022,4,5
