frname,lastobs,newcount,oldcount
Accenteur alpin,2023,44,64
Accenteur mouchet,2023,62,90
Aigle royal,2023,67,107
Alouette des champs,2023,114,149
Alouette lulu,2021,1,7
Autour des palombes,2021,2,1
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2022,19,15
Bergeronnette des ruisseaux,2023,13,19
Bergeronnette grise,2023,140,167
Bergeronnette printanière,2021,4,2
Bondrée apivore,2022,4,9
Bouvreuil pivoine,2022,9,13
Bruant fou,2023,11,29
Bruant jaune,2023,139,185
Bruant zizi,2021,1,2
Busard des roseaux,2021,1,1
Busard Saint-Martin,2010,0,1
Buse variable,2023,25,36
Caille des blés,2023,28,42
Canard colvert,2020,2,1
Cassenoix moucheté,2023,7,10
Chardonneret élégant,2023,185,177
Chevalier culblanc,2020,2,1
Chevalier guignette,2021,1,2
Chevalier sylvain,2021,1,0
Chocard à bec jaune,2023,245,253
Choucas des tours,2021,2,0
Chouette de Tengmalm,2009,0,3
Chouette hulotte,2010,0,1
Cincle plongeur,2023,17,13
Circaète Jean-le-Blanc,2023,38,82
Corbeau freux,2023,1,0
Corneille mantelée,2014,0,3
Corneille noire,2023,85,144
Coucou gris,2023,32,41
Crave à bec rouge,2023,114,129
Épervier d'Europe,2023,15,12
Faisan de Colchide,2022,1,0
Faucon crécerelle,2023,156,184
Faucon émerillon,2013,0,1
Faucon hobereau,2021,1,0
Faucon pèlerin,2023,4,6
Fauvette à tête noire,2023,50,35
Fauvette babillarde,2023,63,71
Fauvette des jardins,2023,61,57
Fauvette grisette,2021,1,3
Geai des chênes,2023,32,17
Gobemouche gris,2017,0,2
Gobemouche noir,2023,9,6
Goéland leucophée,2020,1,0
Grand Corbeau,2023,72,101
Grand-duc d'Europe,2008,0,1
Grande Aigrette,2021,1,0
Grèbe castagneux,2020,3,0
Grimpereau des bois,2018,0,4
Grive draine,2023,53,42
Grive litorne,2023,104,82
Grive mauvis,2017,0,3
Grive musicienne,2023,9,10
Grosbec casse-noyaux,2011,0,2
Héron cendré,2022,3,2
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,21,28
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,133,126
Hirondelle rustique,2023,14,20
Huppe fasciée,2018,0,3
Lagopède alpin,2023,33,40
Linotte mélodieuse,2023,164,187
Locustelle tachetée,2010,0,1
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2022,2,1
Martinet noir,2023,36,28
Merle à plastron,2023,59,41
Merle noir,2023,59,58
Mésange à longue queue,2023,2,4
Mésange bleue,2023,14,15
Mésange boréale,2023,15,31
Mésange charbonnière,2023,23,41
Mésange huppée,2023,5,10
Mésange noire,2023,38,34
Mésange nonnette,2022,4,3
Milan noir,2023,3,1
Milan royal,2019,1,5
Moineau cisalpin,2023,5,20
Moineau domestique,2023,40,32
Moineau soulcie,2023,4,10
Monticole de roche,2023,22,13
Niverolle alpine,2023,111,96
Perdrix bartavelle,2023,4,3
Perdrix grise,2021,2,0
Petit Gravelot,2018,0,1
Pic épeiche,2022,6,15
Pic épeichette,2023,4,2
Pic noir,2021,1,7
Pic vert,2023,18,27
Pie bavarde,2023,102,122
Pie-grièche écorcheur,2023,49,52
Pigeon biset domestique,2010,0,1
Pigeon ramier,2023,5,1
Pinson des arbres,2023,165,146
Pinson du Nord,2021,3,2
Pipit des arbres,2023,61,86
Pipit farlouse,2021,5,1
Pipit rousseline,2011,0,1
Pipit spioncelle,2023,206,207
Pouillot de Bonelli,2023,27,36
Pouillot fitis,2021,2,3
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,78,58
Roitelet huppé,2017,0,1
Roselin cramoisi,2009,0,1
Rougegorge familier,2023,45,32
Rougequeue à front blanc,2023,9,9
Rougequeue noir,2023,187,182
Rousserolle verderolle,2023,116,123
Serin cini,2023,30,36
Sittelle torchepot,2023,5,3
Sizerin cabaret,2023,119,137
Sizerin flammé,2023,119,138
Tarier des prés,2023,191,202
Tarier pâtre,2018,0,1
Tarin des aulnes,2022,7,7
Tétras lyre,2023,43,62
Tichodrome échelette,2022,3,21
Torcol fourmilier,2023,5,7
Tourterelle turque,2019,1,2
Traquet motteux,2023,265,229
Troglodyte mignon,2023,11,30
Vautour fauve,2023,175,221
Vautour moine,2022,15,15
Venturon montagnard,2023,11,26
Verdier d'Europe,2022,6,3
