frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,12
Aigle botté,2022,8,35
Aigle royal,2022,1,1
Aigrette garzette,2022,116,81
Alouette des champs,2020,4,16
Alouette lulu,2022,2,10
Autour des palombes,2022,1,1
Avocette élégante,2018,0,8
Barge à queue noire,2019,2,9
Bécasseau cocorli,2016,0,2
Bécasseau variable,2019,1,12
Bécasse des bois,2017,0,3
Bécassine des marais,2022,46,132
Bergeronnette des ruisseaux,2022,15,42
Bergeronnette grise,2022,103,88
Bergeronnette printanière,2021,5,5
Bihoreau gris,2021,8,32
Bondrée apivore,2022,4,7
Bouscarle de Cetti,2022,61,25
Bouvreuil pivoine,2020,1,12
Bruant des roseaux,2022,9,18
Bruant fou,2020,2,7
Bruant jaune,2022,1,16
Bruant proyer,2022,7,14
Bruant zizi,2022,13,40
Busard cendré,2018,0,2
Busard des roseaux,2022,2,4
Busard Saint-Martin,2018,0,11
Buse variable,2022,42,56
Caille des blés,2021,1,4
Canard chipeau,2022,3,54
Canard colvert,2022,165,202
Canard des Bahamas,2021,11,0
Canard mandarin,2020,1,0
Canard pilet,2022,11,4
Canard siffleur,2022,3,16
Canard souchet,2022,11,38
Chardonneret élégant,2022,49,37
Chevalier aboyeur,2019,2,3
Chevalier arlequin,2011,0,1
Chevalier culblanc,2022,33,94
Chevalier gambette,2019,2,6
Chevalier guignette,2022,47,67
Chevalier sylvain,2020,4,5
Chevêche d'Athéna,2018,0,14
Choucas des tours,2022,28,47
Chouette hulotte,2022,7,6
Cigogne blanche,2022,51,35
Cigogne noire,2021,2,1
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2022,3,14
Cisticole des joncs,2021,12,15
Cochevis huppé,2020,2,9
Corbeau freux,2019,1,0
Cormoran pygmée,2017,0,25
Corneille noire,2022,96,61
Coucou gris,2022,4,15
Courlis cendré,2019,0,26
Cygne tuberculé,2022,42,3
Échasse blanche,2020,1,5
Effraie des clochers,2022,5,8
Élanion blanc,2022,8,18
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2022,9,27
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,38,36
Faisan de Colchide,2022,3,7
Faucon crécerelle,2022,16,28
Faucon hobereau,2020,1,13
Faucon pèlerin,2021,1,1
