frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,5
Aigle botté,2019,1,3
Aigrette garzette,2022,5,9
Alouette des champs,2022,72,57
Alouette lulu,2022,4,6
Autour des palombes,2018,0,2
Bécasseau variable,2021,3,0
Bécasse des bois,2021,3,2
Bécassine des marais,2022,2,5
Bergeronnette des ruisseaux,2022,10,3
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,15,8
Bergeronnette printanière,2022,50,31
Bihoreau gris,2022,5,6
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2022,10,5
Bruant jaune,2022,25,10
Bruant proyer,2022,172,96
Bruant zizi,2022,16,11
Busard cendré,2022,26,30
Busard des roseaux,2022,6,4
Busard Saint-Martin,2022,26,25
Buse variable,2022,125,73
Caille des blés,2022,7,4
Canard chipeau,2018,0,1
Canard colvert,2022,12,26
Canard siffleur,2016,0,2
Chardonneret élégant,2022,18,10
Chevalier aboyeur,2019,2,1
Chevalier culblanc,2022,11,4
Chevalier guignette,2022,8,2
Chevêche d'Athéna,2022,2,6
Choucas des tours,2022,3,3
Chouette hulotte,2021,1,5
Cigogne blanche,2020,1,3
Cigogne noire,2021,10,2
Circaète Jean-le-Blanc,2019,1,5
Combattant varié,2018,0,1
Corbeau freux,2022,8,7
Corneille noire,2022,37,17
Coucou gris,2022,6,5
Courlis cendré,2019,2,0
Cygne tuberculé,2021,4,26
Effraie des clochers,2022,12,28
Élanion blanc,2022,2,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2021,7,4
Étourneau sansonnet,2022,41,20
Faisan de Colchide,2022,9,3
Faucon crécerelle,2022,91,35
Faucon émerillon,2021,4,2
Faucon hobereau,2022,5,9
Faucon pèlerin,2022,9,5
Fauvette à tête noire,2022,17,20
Fauvette des jardins,2020,1,4
Fauvette grisette,2022,17,13
Foulque macroule,2022,9,25
Fuligule milouin,2021,1,4
Gallinule poule-d'eau,2022,6,18
Geai des chênes,2022,11,10
Gobemouche gris,2016,0,2
Gobemouche noir,2022,7,4
Goéland leucophée,2017,0,1
Grand Cormoran,2022,13,17
Grande Aigrette,2022,36,69
Grèbe castagneux,2015,0,2
Grèbe huppé,2021,9,10
Grimpereau des jardins,2019,2,10
Grive draine,2022,12,10
Grive litorne,2019,2,4
Grive mauvis,2019,4,0
Grive musicienne,2022,14,10
Grosbec casse-noyaux,2022,6,3
Guêpier d'Europe,2022,13,6
Héron cendré,2022,36,35
Héron garde-boeufs,2023,4,3
Héron pourpré,2022,3,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2021,14,15
Hirondelle de rivage,2019,2,3
Hirondelle rustique,2022,50,35
Huppe fasciée,2022,7,12
Hypolaïs polyglotte,2022,3,8
Linotte mélodieuse,2022,40,15
Loriot d'Europe,2022,14,18
Martinet noir,2022,9,8
Martin-pêcheur d'Europe,2022,18,19
Merle noir,2022,25,34
Mésange à longue queue,2022,3,7
Mésange bleue,2022,19,10
Mésange charbonnière,2022,20,17
Mésange huppée,2017,0,1
Mésange noire,2022,2,2
Mésange nonnette,2009,0,1
Milan noir,2022,8,8
Milan royal,2022,13,27
Moineau domestique,2022,17,29
Moineau friquet,2009,0,1
Mouette rieuse,2022,21,21
Oedicnème criard,2019,4,6
Perdrix grise,2022,9,7
Perdrix rouge,2021,3,9
Petit Gravelot,2014,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,7,14
Pic épeichette,2021,3,2
Pic mar,2021,2,4
Pic noir,2022,2,4
Pic vert,2022,11,8
Pie bavarde,2022,14,15
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,11,12
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,4,1
Pigeon colombin,2021,9,5
Pigeon ramier,2022,46,34
Pinson des arbres,2022,43,34
Pinson du Nord,2022,8,4
Pipit des arbres,2022,8,8
Pipit farlouse,2022,8,8
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,2,0
Pluvier argenté,2022,1,0
Pluvier doré,2022,21,9
Pluvier guignard,2019,1,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,20,22
Râle d'eau,2021,2,1
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2022,1,1
Rossignol philomèle,2022,15,15
Rougegorge familier,2022,21,26
Rougequeue à front blanc,2022,7,3
Rougequeue noir,2022,4,7
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2020,1,8
Serin cini,2019,1,1
Sittelle torchepot,2022,7,8
Sterne pierregarin,2017,0,2
Tarier des prés,2022,12,7
Tarier pâtre,2022,72,46
Tarin des aulnes,2019,1,0
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,30,23
Tourterelle turque,2022,17,15
Traquet motteux,2022,18,9
Troglodyte mignon,2022,10,12
Vanneau huppé,2022,25,35
Verdier d'Europe,2022,21,11
