frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,8
Aigle royal,2017,0,1
Autour des palombes,2021,2,2
Bécasse des bois,2022,9,7
Bec-croisé des sapins,2022,22,28
Bergeronnette des ruisseaux,2022,15,3
Bergeronnette grise,2022,3,7
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2023,42,18
Bruant fou,2023,2,1
Bruant jaune,2023,5,6
Bruant zizi,2020,1,0
Buse variable,2021,12,27
Canard colvert,2021,3,2
Cassenoix moucheté,2023,30,33
Chardonneret élégant,2021,2,3
Chevêchette d'Europe,2023,2,13
Chouette de Tengmalm,2021,38,4
Chouette hulotte,2023,27,9
Cigogne noire,2022,11,0
Cincle plongeur (C.c.cinclus),2019,1,2
Corneille noire,2022,14,27
Coucou gris,2022,2,6
Effraie des clochers,2016,0,1
Épervier d'Europe,2022,6,9
Étourneau sansonnet,2009,0,1
Faucon crécerelle,2009,0,1
Faucon pèlerin (F.p.brookei),2023,33,34
Fauvette à tête noire,2023,56,34
Fauvette des jardins,2023,2,4
Geai des chênes,2023,26,46
Gobemouche gris (M. s. striata),2021,1,4
Gobemouche noir,2012,0,1
Grand Corbeau,2023,46,62
Grèbe castagneux,2020,1,0
Grimpereau des bois,2023,19,24
Grimpereau des jardins,2021,4,6
Grive draine,2023,16,41
Grive litorne,2023,2,8
Grive mauvis,2015,0,8
Grive musicienne,2023,19,37
Grosbec casse-noyaux,2023,5,9
Héron cendré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,3,7
Hirondelle rustique,2022,5,7
Martinet noir,2022,5,2
Merle noir,2023,42,40
Mésange à longue queue (A.c.caudatus),2022,9,16
Mésange bleue,2023,19,21
Mésange boréale,2022,1,1
Mésange charbonnière,2023,43,30
Mésange huppée,2023,60,44
Mésange noire,2023,101,79
Mésange nonnette,2022,22,17
Moineau domestique,2022,2,5
Pic cendré,2023,14,8
Pic épeiche,2023,30,18
Pic épeichette,2015,0,1
Pic mar,2018,0,3
Pic noir,2023,56,51
Pic vert,2021,4,7
Pie bavarde,2013,0,2
Pie-grièche écorcheur,2022,10,6
Pie-grièche grise (L.e.excubitor),2018,0,2
Pigeon colombin,2021,10,2
Pigeon ramier,2023,29,24
Pinson des arbres,2023,103,75
Pinson du Nord,2021,2,13
Pipit des arbres,2022,3,4
Pouillot fitis,2023,16,18
Pouillot siffleur,2021,6,5
Pouillot véloce,2023,73,39
Roitelet à triple bandeau,2023,10,27
Roitelet huppé,2023,56,54
Rougegorge familier,2023,61,53
Rougequeue à front blanc,2023,4,4
Rougequeue noir,2022,8,24
Serin cini,2009,0,1
Sittelle torchepot,2023,25,25
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2018,0,1
Tarier pâtre,2010,0,1
Tarin des aulnes,2023,17,9
Torcol fourmilier (J.t.tschusii),2009,0,1
Troglodyte mignon,2023,32,43
Venturon montagnard,2021,1,0
Verdier d'Europe,2018,0,6
