frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,307,269
Aigle botté,2016,0,1
Aigrette garzette,2023,410,536
Alouette des champs,2023,262,211
Alouette lulu,2023,324,208
Autour des palombes,2023,7,7
Avocette élégante,2023,43,59
Barge à queue noire,2023,15,28
Barge rousse,2022,2,0
Bécasseau cocorli,2022,10,30
Bécasseau de Temminck,2017,0,4
Bécasseau maubèche,2022,19,2
Bécasseau minute,2023,34,71
Bécasseau sanderling,2022,2,5
Bécasseau tacheté,2015,0,3
Bécasseau variable,2023,175,313
Bécasse des bois,2021,2,1
Bécassine des marais,2023,155,428
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,166,249
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,638,587
Bergeronnette printanière,2023,158,72
Bernache cravant,2020,7,8
Bernache du Canada,2023,4,49
Bernache nonnette,2022,3,45
Bihoreau gris,2023,270,224
Bondrée apivore,2023,36,41
Bouscarle de Cetti,2023,105,98
Bouvreuil pivoine,2022,9,21
Bruant des neiges,2017,0,1
Bruant des roseaux,2023,88,125
Bruant jaune,2023,70,52
Bruant proyer,2023,154,83
Bruant zizi,2023,338,287
Busard cendré,2023,30,50
Busard des roseaux,2023,56,78
Busard Saint-Martin,2023,74,193
Buse variable,2023,566,677
Butor étoilé,2023,4,0
Caille des blés,2023,16,11
Canard carolin,2018,0,1
Canard chipeau,2023,171,333
Canard colvert,2023,1200,1327
Canard mandarin,2023,1,0
Canard pilet,2023,80,184
Canard siffleur,2023,561,825
Canard souchet,2023,528,437
Chardonneret élégant,2023,405,278
Chevalier aboyeur,2023,110,223
Chevalier arlequin,2023,9,39
Chevalier culblanc,2023,177,360
Chevalier gambette,2023,133,168
Chevalier guignette,2023,586,518
Chevalier sylvain,2023,50,58
Chevêche d'Athéna,2023,21,32
Choucas des tours,2023,178,182
Chouette hulotte,2023,89,113
Cigogne blanche,2023,24,28
Cigogne noire,2023,17,31
Circaète Jean-le-Blanc,2023,25,15
Cisticole des joncs,2023,290,51
Cochevis huppé,2022,9,28
Combattant varié,2023,79,212
Corbeau freux,2023,54,31
Corneille noire,2023,554,526
Coucou gris,2023,306,199
Courlis cendré,2023,35,97
Courlis corlieu,2023,9,4
Crabier chevelu,2020,4,6
Cygne noir,2017,0,3
Cygne tuberculé,2023,370,186
Échasse blanche,2023,122,58
Effraie des clochers,2023,68,96
Élanion blanc,2023,137,7
Engoulevent d'Europe,2023,3,1
Épervier d'Europe,2023,82,142
Érismature rousse,2019,0,1
Étourneau sansonnet,2023,435,332
Faisan de Colchide,2023,44,71
Faucon crécerelle,2023,424,441
Faucon émerillon,2023,10,19
Faucon hobereau,2023,72,82
Faucon pèlerin,2023,57,64
Fauvette à tête noire,2023,801,473
Fauvette des jardins,2023,138,141
Fauvette grisette,2023,376,285
Foulque macroule,2023,1209,877
Fuligule milouin,2023,236,240
Fuligule milouinan,2022,1,1
Fuligule morillon,2023,132,112
Gallinule poule-d'eau,2023,136,259
Garrot à oeil d'or,2023,4,4
Geai des chênes,2023,274,325
Gobemouche gris,2023,80,22
Gobemouche noir,2023,162,29
Goéland à ailes blanches,2008,0,1
Goéland argenté,2023,174,119
Goéland brun,2023,376,320
Goéland cendré,2023,23,20
Goéland leucophée,2023,616,376
Goéland pontique,2023,1,0
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2023,990,1286
Grande Aigrette,2023,522,855
Grand Gravelot,2023,154,160
Gravelot à collier interrompu,2017,0,3
Grèbe à cou noir,2023,90,120
Grèbe castagneux,2023,167,230
Grèbe huppé,2023,1437,985
Grimpereau des jardins,2023,276,141
Grive draine,2023,64,106
Grive litorne,2022,19,53
Grive mauvis,2023,59,43
Grive musicienne,2023,322,218
Grosbec casse-noyaux,2023,45,77
Guêpier d'Europe,2012,0,2
Guifette leucoptère,2017,0,1
Guifette moustac,2023,103,131
Guifette noire,2023,110,156
Harle bièvre,2019,0,7
Harle huppé,2014,0,1
Héron cendré,2023,1091,1442
Héron garde-boeufs,2023,722,663
Héron pourpré,2023,13,70
Hibou des marais,2013,0,3
Hibou moyen-duc,2023,3,6
Hirondelle de fenêtre,2023,147,128
Hirondelle de rivage,2023,135,94
Hirondelle rustique,2023,544,427
Huîtrier pie,2023,4,6
Huppe fasciée,2023,284,197
Hypolaïs polyglotte,2023,238,238
Ibis falcinelle,2013,0,2
Inséparable de Fischer,2022,7,0
Labbe parasite,2019,2,0
Linotte mélodieuse,2023,252,334
Locustelle tachetée,2023,4,6
Loriot d'Europe,2023,210,140
Macreuse noire,2014,0,3
Marouette ponctuée,2021,2,0
Martinet noir,2023,137,68
Martin-pêcheur d'Europe,2023,127,239
Merle à plastron,2023,3,6
Merle noir,2023,701,619
Mésange à longue queue,2023,227,241
Mésange bleue,2023,465,352
Mésange charbonnière,2023,614,488
Mésange noire,2022,27,45
Mésange nonnette,2023,20,19
Milan noir,2023,263,277
Milan royal,2023,4,15
Moineau domestique,2023,402,196
Mouette de Franklin,2023,1,0
Mouette mélanocéphale,2023,213,56
Mouette pygmée,2023,60,40
Mouette rieuse,2023,1051,950
Mouette tridactyle,2022,15,3
Nette rousse,2022,15,26
Oedicnème criard,2023,193,296
Oie à tête barrée,2012,0,1
Oie cendrée,2023,80,412
Oie rieuse,2013,0,11
Ouette d'Égypte,2016,0,15
Perdrix grise,2021,3,6
Perdrix rouge,2023,45,73
Petit-duc scops,2021,6,0
Petit Gravelot,2023,156,202
Phalarope à bec étroit,2020,1,0
Phragmite des joncs,2023,4,6
Pic épeiche,2023,348,172
Pic épeichette,2023,98,68
Pic noir,2023,46,36
Pic vert,2023,254,181
Pie bavarde,2023,187,219
Pie-grièche à tête rousse,2023,44,16
Pie-grièche écorcheur,2023,246,139
Pigeon biset domestique,2023,67,59
Pigeon colombin,2023,40,27
Pigeon ramier,2023,563,379
Pinson des arbres,2023,740,485
Pinson du Nord,2023,44,26
Pipit de Richard,2019,0,3
Pipit des arbres,2023,115,61
Pipit farlouse,2023,262,261
Pipit maritime,2019,1,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,159,173
Plongeon catmarin,2013,0,4
Plongeon imbrin,2016,0,32
Pluvier argenté,2023,10,13
Pluvier doré,2023,107,343
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,63,44
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,679,483
Râle d'eau,2018,0,4
Roitelet à triple bandeau,2023,80,146
Roitelet huppé,2023,25,33
Rollier d'Europe,2020,12,0
Rossignol philomèle,2023,374,287
Rougegorge familier,2023,659,554
Rougequeue à front blanc,2023,39,22
Rougequeue noir,2023,243,203
Rousserolle effarvatte,2023,18,10
Sarcelle d'été,2023,71,62
Sarcelle d'hiver,2023,715,929
Serin cini,2023,201,57
Sittelle torchepot,2023,77,67
Spatule blanche,2023,106,86
Sterne caspienne,2022,11,12
Sterne caugek,2023,7,1
Sterne hansel,2017,0,8
Sterne naine,2023,17,33
Sterne pierregarin,2023,376,455
Tadorne casarca,2011,0,1
Tadorne de Belon,2023,147,89
Tarier des prés,2023,10,23
Tarier pâtre,2023,328,307
Tarin des aulnes,2023,29,73
Torcol fourmilier,2023,7,8
Tournepierre à collier,2021,1,12
Tourterelle des bois,2023,292,172
Tourterelle turque,2023,196,139
Traquet motteux,2023,37,45
Troglodyte mignon,2023,417,378
Vanneau huppé,2023,767,1011
Vanneau sociable,2018,0,2
Verdier d'Europe,2023,209,162
