frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,70
Aigle royal,2021,4,3
Aigrette garzette,2022,18,66
Alouette des champs,2020,4,7
Alouette lulu,2022,219,230
Autour des palombes,2022,6,4
Bécasse des bois,2021,1,0
Bécassine des marais,2018,0,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,46,50
Bergeronnette grise,2022,159,167
Bergeronnette printanière,2022,5,1
Bihoreau gris,2022,5,5
Bondrée apivore,2021,23,52
Bouscarle de Cetti,2022,138,60
Bouvreuil pivoine,2022,14,1
Bruant des roseaux,2022,28,35
Bruant fou,2022,5,8
Bruant jaune,2022,4,5
Bruant proyer,2020,11,26
Bruant zizi,2022,206,275
Busard des roseaux,2022,8,4
Busard Saint-Martin,2020,2,5
Buse variable,2022,243,309
Caille des blés,2019,2,0
Canard à collier noir,2012,0,1
Canard colvert,2022,51,63
Chardonneret élégant,2022,347,375
Chevalier culblanc,2022,16,23
Chevalier guignette,2021,9,16
Chevêche d'Athéna,2021,11,23
Choucas des tours,2022,295,289
Chouette hulotte,2022,56,104
Cigogne blanche,2022,2,5
Cigogne noire,2018,0,4
Cincle plongeur,2021,4,14
Circaète Jean-le-Blanc,2022,140,215
Cisticole des joncs,2022,28,52
Corbeau freux,2022,44,16
Corneille mantelée,2018,0,1
Corneille noire,2022,307,290
Coucou geai,2020,1,0
Coucou gris,2022,29,36
Crabier chevelu,2021,1,0
Échasse blanche,2021,1,0
Engoulevent d'Europe,2021,3,19
Épervier d'Europe,2022,109,149
Etourneau roselin,2013,0,1
Étourneau sansonnet,2022,425,428
Faisan de Colchide,2021,30,28
Faucon crécerelle,2022,280,353
Faucon émerillon,2022,2,2
Faucon hobereau,2021,20,34
Faucon kobez,2022,2,6
Faucon pèlerin,2022,5,8
Fauvette à tête noire,2022,494,407
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,6,5
Fauvette mélanocéphale,2022,384,303
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,5,17
Fauvette pitchou,2018,0,2
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2022,36,18
Geai des chênes,2022,274,296
Gobemouche gris,2020,5,5
Gobemouche noir,2021,59,132
Goéland leucophée,2021,4,31
Grand Corbeau,2022,41,61
Grand Cormoran,2022,29,51
Grand-duc d'Europe,2021,7,2
Grande Aigrette,2022,11,14
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,107,168
Grive draine,2022,160,153
Grive litorne,2022,22,36
Grive mauvis,2022,44,44
Grive musicienne,2022,87,107
Grosbec casse-noyaux,2022,36,100
Guêpier d'Europe,2022,149,217
Héron cendré,2022,154,233
Héron garde-boeufs,2020,1,0
Héron pourpré,2021,4,5
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2022,151,163
Hirondelle de rivage,2018,0,4
Hirondelle de rochers,2021,3,14
Hirondelle rustique,2022,182,171
Huppe fasciée,2022,140,136
Hypolaïs polyglotte,2022,52,44
Linotte mélodieuse,2022,44,47
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,108,122
Martinet à ventre blanc,2018,0,5
Martinet noir,2022,82,124
Martin-pêcheur d'Europe,2022,16,40
Merle noir,2022,315,299
Mésange à longue queue,2022,70,118
Mésange bleue,2022,305,329
Mésange charbonnière,2022,432,443
Mésange huppée,2022,18,37
Mésange noire,2022,57,17
Milan noir,2022,184,158
Milan royal,2021,15,15
Moineau domestique,2022,296,349
Moineau friquet,2022,42,68
Mouette rieuse,2015,0,1
Oedicnème criard,2019,1,1
Oie cendrée,2016,0,1
Perdrix rouge,2021,14,10
Perruche à collier,2018,0,1
Petit-duc scops,2022,76,79
Petit Gravelot,2022,59,72
Pic épeiche,2022,272,295
Pic épeichette,2022,45,59
Pic noir,2021,3,6
Pic vert,2022,293,316
Pie bavarde,2022,367,476
Pie-grièche à tête rousse,2021,4,1
Pie-grièche écorcheur,2022,21,21
Pigeon biset domestique,2022,56,56
Pigeon colombin,2020,2,2
Pigeon ramier,2022,348,278
Pinson des arbres,2022,357,407
Pinson du Nord,2022,71,62
Pipit des arbres,2022,4,7
Pipit farlouse,2022,32,52
Pipit rousseline,2021,7,9
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2022,39,44
Pouillot fitis,2022,15,24
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,147,88
Râle d'eau,2022,2,2
Roitelet à triple bandeau,2022,19,32
Roitelet huppé,2021,1,19
Rollier d'Europe,2022,144,200
Rossignol philomèle,2022,229,164
Rougegorge familier,2022,468,476
Rougequeue à front blanc,2022,32,80
Rougequeue noir,2022,288,332
Rousserolle effarvatte,2022,5,13
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,289,316
Sittelle torchepot,2022,86,117
Tarier des prés,2021,7,16
Tarier pâtre,2022,189,142
Tarin des aulnes,2022,69,88
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,80,77
Tourterelle turque,2022,221,362
Traquet motteux,2021,9,11
Troglodyte mignon,2022,86,92
Vanneau huppé,2019,1,3
Vautour fauve,2022,25,25
Vautour moine,2017,0,3
Venturon montagnard,2021,22,16
Verdier d'Europe,2022,265,244
